コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,586,-19,-3.14,596.5378,352700,704370,0.500731149821827,1.36921942310147,
2301,学情,1648,24,1.48,1643.1126,49700,107810,0.460996197013264,1.26056656781004,
9984,ソフトバンクグループ,3726,182,5.14,3711.6585,19651400,43010065,0.456902355297533,1.2493722021424,
5032,ＡＮＹＣＯＬＯＲ,3320,-115,-3.35,3372.2,611800,1372575,0.445731562938273,1.21882633760976,
7595,アルゴグラフィックス,1523,23,1.53,1518.5492,107600,244355,0.440342943668024,1.20409148004967,
5248,テクノロジーズ,463,-16,-3.34,469.2993,88200,209710,0.420580802059988,1.15005308411318,
8789,フィンテックグローバル,134,2,1.52,135.2171,502800,1658740,0.303121646550997,0.828868038602764,
479A,ＰＲＯＮＩ,1495,51,3.53,1477.7439,24600,85430,0.287955050918881,0.787395888669196,
4495,アイキューブドシステムズ,2246,19,0.85,2256.3134,6700,24215,0.276688003303737,0.756586819888168,
3479,ティーケーピー,1922,-31,-1.59,1935.5899,43900,167675,0.26181601312062,0.715920250959624,
6080,Ｍ＆Ａキャピタルパートナー,3285,-35,-1.05,3315.4227,34300,148930,0.230309541395286,0.629767685745587,
202A,豆蔵,3545,5,0.14,3546.1212,16500,79585,0.207325501036628,0.566919200102899,
3661,エムアップホールディングス,656,4,0.61,655.2936,254400,1250885,0.203376009785072,0.556119552158242,
3697,ＳＨＩＦＴ,644,-10,-1.53,647.0289,1944700,9926860,0.195902833322924,0.535684597456744,
6176,ブランジスタ,932,6,0.65,935.0548,40100,220665,0.181723426914101,0.496911857494553,
3923,ラクス,753.2,-10.2,-1.34,753.812,1049200,5862795,0.178959011870618,0.489352729662388,
4691,ワシントンホテル,1388,11,0.8,1387.1166,12000,69315,0.173122700714131,0.473393685377708,
2410,キャリアデザインセンター,2456,2,0.08,2458.9347,4600,27690,0.166124954857349,0.454258767271568,
6071,ＩＢＪ,712,5,0.71,711.2198,32300,200810,0.16084856331856,0.439830789740373,
7089,フォースタートアップス,1320,2,0.15,1321.186,12900,80865,0.159525134483398,0.436211952632195,
4040,南海化学,3385,45,1.35,3397.1153,2600,17865,0.145535964175763,0.397959401926883,
4506,住友ファーマ,1897.5,48.5,2.62,1886.296,2734300,18812875,0.145341953316545,0.397428890819619,
9416,ビジョン,1176,4,0.34,1180.155,56100,404820,0.138580109678376,0.378939033241054,
7047,ポート,2373,15,0.64,2374.7903,31000,231095,0.134143966766914,0.366808665397575,
6727,ワコム,775,9,1.17,775.3408,66600,523705,0.127170830906713,0.347741041857257,
421A,ムービン・ストラテジック・キ,2183,28,1.3,2201.5333,13500,113295,0.119157950483252,0.32583029890728,
339A,プログレス・テクノロジース,1491,32,2.19,1487.5,4400,39305,0.111945045159649,0.306107040089483,
6574,コンヴァノ,126,0,0,126.1409,602900,6767215,8.90913026998551E-02,0.24361484626922,
3489,フェイスネットワーク,886,13,1.49,885.9404,8400,101990,8.23610157858614E-02,0.225211278668194,
3912,モバイルファクトリー,1215,15,1.25,1210.0666,3000,39355,7.62291957819845E-02,0.208444183089543,
4014,カラダノート,433,-6,-1.37,436.1216,7400,105375,7.02253855278766E-02,0.192027122526274,
4222,児玉化学,1074,22,2.09,1074.1578,64600,952195,6.78432463938584E-02,0.185513305337172,
3939,カナミックネットワーク,518,10,1.97,515.5657,15200,224360,6.77482617222321E-02,0.185253575425554,
6538,ディスラプターズ,270,2,0.75,270.8902,8200,121265,6.76205005566322E-02,0.184904220148736,
Update:2026/03/18 11:00:40,,,,,,,,,,
