コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8783,ａｂｃ,84,-10,-10.6 ,82 ,835700 ,,,693930 ,1.20 ,3.61 ,,,,,5156,9198 ,#DIV/0!,0.80 ,######,41.25 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.55 
9107,川崎汽船,2491,-129,-4.9 ,2462 ,4087600 ,,,4818205 ,0.85 ,2.55 ,,,,0,34,50 ,1.00 ,16.05 ,0.00 ,5.42 ,0,0.00 ,0.0 ,3.81,120,4.82%,0.00 
4165,プレイド,559,43,8.3 ,561 ,383300 ,,,527315 ,0.73 ,2.18 ,,,,1,183,248 ,4.95 ,17.25 ,0.33 ,25.86 ,10.61,52.45 ,28.7 ,6.17,0,0.00%,17.43 
6264,マルマエ,2393,-212,-8.1 ,2477 ,874600 ,,,1343535 ,0.65 ,1.95 ,,,,1,419,539 ,3.68 ,20.57 ,0.22 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,45,1.88%,20.61 
8789,フィンテックグローバル,132,2,1.5 ,132 ,411600 ,,,663610 ,0.62 ,1.86 ,,,,0,617,776 ,2.30 ,5.45 ,0.24 ,34.13 ,27.1,23.17 ,-19.1 ,91.38,5,3.79%,5.78 
3673,ブロードリーフ,447,15,3.5 ,441 ,359200 ,,,580090 ,0.62 ,1.86 ,,,,1,179,225 ,4.54 ,25.25 ,0.19 ,13.11 ,20.43,133.01 ,10.0 ,6.28,7.75,1.73%,27.35 
8306,三菱ＵＦＪフィナンシャルＧ,3490,120,3.6 ,3474 ,21588000 ,,,37667065 ,0.57 ,1.72 ,,,,1,185,225 ,2.85 ,14.54 ,0.52 ,12.10 ,24.1,27.72 ,#DIV/0!,14.45,96,2.75%,15.16 
8604,野村ホールディングス,1539,48.5,3.3 ,1525 ,5621700 ,,,10055430 ,0.56 ,1.68 ,,,,,84,101 ,#DIV/0!,11.96 ,######,10.03 ,0,#DIV/0!,#DIV/0!,19.32,52,3.38%,12.80 
5137,スマートドライブ,237,6,2.6 ,235 ,220300 ,,,421810 ,0.52 ,1.57 ,,,,1,621,727 ,4.59 ,11.56 ,0.13 ,57.44 ,16.21,90.51 ,11.8 ,2.55,0,0.00%,11.39 
4373,シンプレクスＨＤ,1066,46,4.5 ,1056 ,499000 ,,,961845 ,0.52 ,1.56 ,,,,0,202,236 ,2.22 ,19.10 ,0.98 ,24.24 ,24.57,19.44 ,-6.6 ,3.05,24,2.25%,#####
6723,ルネサスエレクトロニクス,4888,178,3.8 ,4868 ,8353200 ,,,16472870 ,0.51 ,1.52 ,,,,1,182,210 ,3.87 ,20.15 ,0.24 ,17.97 ,15.23,83.65 ,-21.9 ,4.97,28,0.57%,29.76 
8473,ＳＢＩホールディングス,2826,73,2.7 ,2818 ,1937200 ,,,3858725 ,0.50 ,1.51 ,,,,1,591,681 ,4.00 ,6.08 ,0.15 ,16.61 ,53.37,40.29 ,17.1 ,152,85,3.01%,10.38 
5802,住友電工,2576,-17,-0.7 ,2587 ,5114200 ,,,10863810 ,0.47 ,1.41 ,,,,0,11,12 ,1.00 ,24.71 ,15.20 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,39,1.51%,23.97 
2353,日本駐車場開発,259,1,0.4 ,258 ,773600 ,,,1646955 ,0.47 ,1.41 ,,,,0,165,185 ,1.77 ,14.15 ,1.29 ,30.67 ,20.83,10.97 ,4.6 ,14.38,9,3.47%,14.94 
7203,トヨタ自動車,2962,39,1.3 ,2952 ,11728800 ,,,26497605 ,0.44 ,1.33 ,,,,0,21,23 ,1.19 ,11.69 ,-0.57 ,8.21 ,5.88,-20.42 ,38.1 ,10.18,100,3.38%,11.66 
2652,まんだらけ,423,-16,-3.6 ,429 ,64100 ,,,146680 ,0.44 ,1.31 ,,,,0,114,125 ,1.89 ,8.34 ,0.50 ,12.95 ,13.18,16.76 ,-21.9 ,84.86,1,0.24%,11.01 
4284,ソルクシーズ,444,10,2.3 ,442 ,21200 ,,,50215 ,0.42 ,1.27 ,,,,0,72,78 ,2.21 ,8.89 ,0.62 ,15.19 ,8.89,14.29 ,25.2 ,0,14,3.15%,11.91 
7047,ポート,2559,34,1.4 ,2550 ,55600 ,,,134120 ,0.41 ,1.24 ,,,,1,290,311 ,3.12 ,10.14 ,0.31 ,31.36 ,13.85,32.68 ,-3.6 ,584.7,13,0.51%,6.68 
8316,三井住友フィナンシャルＧ,6920,120,1.8 ,6917 ,5635600 ,,,13761260 ,0.41 ,1.23 ,,,,,71,76 ,#DIV/0!,15.38 ,######,10.86 ,0,#DIV/0!,#DIV/0!,17.24,180,2.60%,14.06 
7013,ＩＨＩ,3074,3,0.1 ,3080 ,6192900 ,,,15174210 ,0.41 ,1.22 ,,,,1,221,236 ,3.72 ,19.75 ,0.44 ,25.27 ,13.11,45.02 ,-13.8 ,50.75,23,0.75%,21.20 
5290,ベルテクスコーポレーション,1406,41,3.0 ,1388 ,24200 ,,,60470 ,0.40 ,1.20 ,,,,,72,76 ,#DIV/0!,14.75 ,######,10.64 ,0,#DIV/0!,25.8 ,1.34,40,2.84%,#####
7011,三菱重工業,4110,0,0.0 ,4091 ,8357400 ,,,20891640 ,0.40 ,1.20 ,,,,0,12,13 ,1.75 ,36.33 ,4.20 ,12.30 ,9.04,8.65 ,12.9 ,31.91,29,0.71%,33.97 
6501,日立,4941,136,2.8 ,4881 ,5282200 ,,,13255180 ,0.40 ,1.20 ,,,,0,20,21 ,1.65 ,26.14 ,2.61 ,12.93 ,11.85,10.00 ,#DIV/0!,28.7,56,1.13%,21.59 
5599,Ｓ＆Ｊ,1136,16,1.4 ,1145 ,13200 ,,,33385 ,0.40 ,1.19 ,,,,0,107,113 ,2.21 ,15.43 ,1.34 ,19.05 ,22.63,11.51 ,74.5 ,0,17,1.50%,15.78 
3415,ＴＯＫＹＯＢＡＳＥ,381,3,0.8 ,376 ,327900 ,,,833880 ,0.39 ,1.18 ,,,,1,143,151 ,2.75 ,11.17 ,0.41 ,23.99 ,8.93,27.55 ,-6.2 ,22.61,7,1.84%,10.47 
7373,アイドマ・ホールディングス,1265,17,1.4 ,1258 ,23000 ,,,58720 ,0.39 ,1.18 ,,,,1,443,466 ,3.64 ,8.74 ,0.30 ,28.26 ,23.53,29.03 ,47.9 ,40.7,30,2.37%,9.22 
3498,霞ヶ関キャピタル,6820,190,2.9 ,6774 ,217300 ,,,559185 ,0.39 ,1.17 ,,,,1,260,273 ,3.38 ,10.15 ,0.25 ,22.07 ,17.67,40.21 ,-16.5 ,18.65,165,2.42%,10.11 
8704,トレイダーズＨＬＤＧＳ,1283,13,1.0 ,1285 ,38400 ,,,99445 ,0.39 ,1.16 ,,,,0,699,732 ,1.95 ,7.04 ,0.52 ,24.29 ,44.59,13.64 ,4.3 ,156.8,45,3.51%,7.90 
