コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3380,-90,-2.6 ,3497.24,20122300 ,,,1278875 ,15.73 ,17.70 ,,,56,,0,0 ,#DIV/0!,1056,0,0,0,17.69 ,2.05,5,0.15%,AI,
6597,ＨＰＣシステムズ,2686,-314,-10.5 ,2826.42,1365300 ,,,211960 ,6.44 ,7.25 ,,,54,0,28,80 ,2.21 ,27.71,9.04,9.04,13.78,31.95 ,0,32,1.19%,,
3933,チエル,653,12,1.9 ,661.425,43300 ,,,8495 ,5.10 ,5.74 ,,,18,0,74,179 ,1.00 ,8.7,7.5,7.5,0,#DIV/0!,193.2,18,2.76%,,
4746,東計電算,4535,300,7.1 ,4493.5,58500 ,,,18485 ,3.16 ,3.56 ,🔥買い,,21,0,114,202 ,1.17 ,14.81,31.19,31.19,2.08,4.48 ,18.17,173,3.81%,,
8136,サンリオ,998.5,49.3,5.2 ,989.209,26426500 ,,,11197850 ,2.36 ,2.66 ,🔥買い,,25,0,310,464 ,2.47 ,23.27,39.4,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
4691,ワシントンホテル,1701,91,5.7 ,1686.07,214200 ,,,94510 ,2.27 ,2.55 ,🔥買い,,14,1,300,440 ,3.37 ,6.96,26.87,15.54,44.05,-28.75 ,0,40,2.35%,,
6574,コンヴァノ,108,-4,-3.6 ,110.541,1828600 ,,,994860 ,1.84 ,2.07 ,,,3,1,422,557 ,4.40 ,14.02,40.07,40.07,327.8,3.20 ,0,1,0.93%,,
5803,フジクラ,4420,-180,-3.9 ,4434.45,42097500 ,,,23199820 ,1.81 ,2.04 ,,,12,0,56,74 ,4.45 ,48.78,17.06,17.06,53.49,4.47 ,3.01,35.83,0.81%,,
3077,ホリイフードサービス,776,-56,-6.7 ,808.158,176400 ,,,119345 ,1.48 ,1.66 ,,,,0,110,132 ,4.26 ,13.44,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3479,ティーケーピー,1962,21,1.1 ,1972.01,155600 ,,,113735 ,1.37 ,1.54 ,,,,1,163,189 ,3.68 ,7.17,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
9264,ポエック,1720,22,1.3 ,1707.46,15100 ,,,11575 ,1.30 ,1.47 ,,,,0,78,89 ,1.00 ,10.51,9.52,9.52,0,#DIV/0!,194.6,75,4.36%,,
4022,ラサ工業,1575,-50,-3.1 ,1580.76,627600 ,,,496260 ,1.26 ,1.42 ,,,,0,58,65 ,3.09 ,14.65,12.16,12.16,32.6,-7.18 ,5.38,34,2.16%,,
3915,テラスカイ,1652,44,2.7 ,1646.94,91800 ,,,73150 ,1.25 ,1.41 ,,,,0,76,85 ,1.00 ,15.57,0,0,0,#DIV/0!,2.4,16,0.97%,,
3031,ラクーンホールディングス,665,-3,-0.5 ,668.168,204200 ,,,170025 ,1.20 ,1.35 ,,,,0,110,122 ,1.59 ,16.92,20.92,20.92,6.86,19.14 ,1.87,27,4.06%,,
6146,ディスコ,63420,-3560,-5.3 ,64158.8,2550200 ,,,2244730 ,1.14 ,1.28 ,,,,0,92,100 ,1.33 ,54.41,41.07,41.07,1.91,35.04 ,2.24,437,0.69%,,
339A,プログレス・テクノロジース,1352,-21,-1.5 ,1358.32,28700 ,,,25675 ,1.12 ,1.26 ,,,,1,280,302 ,3.87 ,9.52,26.43,26.43,70.91,-21.23 ,0,30,2.22%,,
7595,アルゴグラフィックス,1477,-5,-0.3 ,1478.15,222400 ,,,209640 ,1.06 ,1.19 ,,,,1,590,624 ,5.23 ,5.39,14.59,14.59,169.4,41.50 ,1.46,80,5.42%,,
3687,フィックスターズ,1255,-2,-0.2 ,1289.79,719100 ,,,716100 ,1.00 ,1.13 ,,,,0,96,100 ,1.25 ,25.35,25.24,25.24,0,52.48 ,4.63,18,1.43%,,
285A,キオクシアホールディングス,23325,525,2.3 ,22939.1,35082000 ,,,36146470 ,0.97 ,1.09 ,,,,0,294,302 ,0.86 ,26.31,26.47,26.47,0,-28.50 ,8.7,0,0.00%,,
2353,日本駐車場開発,279,-1,-0.4 ,278.428,1205200 ,,,1384595 ,0.87 ,0.98 ,,,,0,200,199 ,2.34 ,15.58,20.83,20.83,19.2,4.60 ,7,9,3.23%,,
7013,ＩＨＩ,3355,54,1.6 ,3355.98,12530400 ,,,15462500 ,0.81 ,0.91 ,,,,0,40,39 ,1.00 ,28.45,9.76,9.76,0,#DIV/0!,13.55,20,0.60%,,
3932,アカツキ,2794,32,1.2 ,2813.84,55000 ,,,69685 ,0.79 ,0.89 ,,,,0,120,116 ,1.00 ,8.05,16.55,16.55,0,#DIV/0!,8.64,115,4.12%,,
479A,ＰＲＯＮＩ,1346,15,1.1 ,1332.18,56000 ,,,71100 ,0.79 ,0.89 ,,,,1,821,793 ,5.25 ,6.5,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
3741,セック,2903,-36,-1.2 ,2933.55,79100 ,,,101210 ,0.78 ,0.88 ,,,,0,64,62 ,1.33 ,20.58,17.2,17.2,3.36,18.59 ,1.91,56,1.93%,,
9552,クオンツ総研ホールディンク,658,7,1.1 ,655.088,412600 ,,,529450 ,0.78 ,0.88 ,,,,1,669,644 ,4.13 ,11.85,27.01,27.01,36.25,41.90 ,8.23,5,0.76%,,
350A,デジタルグリッド,779,-40,-4.9 ,793.89,508400 ,,,657105 ,0.77 ,0.87 ,,,,0,135,130 ,1.09 ,21.28,37.62,37.62,0,17.08 ,0,0,0.00%,,
8934,サンフロンティア不動産,2699,8,0.3 ,2712,153700 ,,,200635 ,0.77 ,0.86 ,,,,0,171,164 ,1.43 ,8.45,20.38,20.38,9.03,-21.86 ,3.33,76,2.82%,,
6920,レーザーテック,36680,-780,-2.1 ,36834,3578800 ,,,4687735 ,0.76 ,0.86 ,,,,0,163,156 ,1.00 ,45.03,45.45,45.45,0,#DIV/0!,4.07,329,0.90%,,
1357,ＮＦ日経ダブインバ,4745,-5,-0.1 ,4738.46,6461722 ,,,8595569 ,0.75 ,0.85 ,,,,0,100,95 ,1.00 ,,,,,,3.18,0,0.00%,,
