コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,893,40,4.7 ,880.077,240200 ,,,48700 ,4.93 ,10.81 ,,BOLT!,27,0,16,63 ,4.50 ,11.58,7.33,7.33,102,12.11 ,0,,3.36%,13.62 ,0
436A,サイバーソリューションズ,1012,-72,-6.6 ,1003.82,102900 ,,,30965 ,3.32 ,7.28 ,🔥買い,BOLT!,18,0,340,981 ,2.09 ,15.96,42.55,42.55,10.9,41.87 ,0,,3.16%,13.31 ,0
3915,テラスカイ,2836,-539,-16.0 ,2947.08,1943800 ,,,866955 ,2.24 ,4.91 ,,BOLT!,9,0,13,28 ,3.69 ,23.93,5.02,5.02,33.9,32.33 ,9.77,,0.60%,29.31 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,280,42,17.7 ,262.407,33758900 ,,,16813365 ,2.01 ,4.40 ,,BOLT!,10,0,200,404 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6866,日置電機,12800,-470,-3.5 ,12906,119300 ,,,71170 ,1.68 ,3.67 ,,BOLT!,4,0,57,103 ,2.00 ,24.84,17.86,17.86,10.9,32.43 ,0.82,,1.60%,#DIV/0!,0
3675,クロス・マーケティングＧ,571,-13,-2.2 ,574.405,54100 ,,,32775 ,1.65 ,3.62 ,,,3,0,108,193 ,2.14 ,7.13,8.75,8.75,14,20.61 ,183.8,,2.63%,7.36 ,0
7777,スリー・ディー・マトリックス,448,2,0.5 ,442.789,4799900 ,,,3239135 ,1.48 ,3.25 ,,,,0,272,455 ,1.10 ,16.59,9.66,9.66,0,19.66 ,1312,,0.00%,13.68 ,黒転予想
3984,ユーザーローカル,1860,-50,-2.6 ,1855.1,196100 ,,,141785 ,1.38 ,3.03 ,,,,0,209,336 ,1.82 ,17.81,41.77,41.77,6.92,85.76 ,0.81,,1.29%,19.74 ,AI
3912,モバイルファクトリー,1092,1,0.1 ,1087.56,14300 ,,,10815 ,1.32 ,2.90 ,,,,1,564,885 ,5.17 ,8.64,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.18 ,0
2353,日本駐車場開発,244,3,1.2 ,245.001,1727700 ,,,1447830 ,1.19 ,2.61 ,,,,0,239,355 ,2.33 ,13.33,20.83,20.83,19.2,4.60 ,20.44,,3.69%,#DIV/0!,0
