コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,588,-17,-2.81,595.4919,395200,704370,0.561068756477419,1.25992922746138,
5248,テクノロジーズ,459,-20,-4.18,467.7101,108000,209710,0.514996900481618,1.15647082372323,
2301,学情,1651,27,1.66,1643.5984,53300,107810,0.49438827567016,1.11019234459215,
9984,ソフトバンクグループ,3728,184,5.19,3712.4976,21134300,43010065,0.491380331557276,1.10343774159806,
7595,アルゴグラフィックス,1528,28,1.87,1519.3071,118200,244355,0.48372245298848,1.08624130191435,
5032,ＡＮＹＣＯＬＯＲ,3330,-105,-3.06,3368.7871,663700,1372575,0.48354370435131,1.08583990613221,
6080,Ｍ＆Ａキャピタルパートナー,3285,-35,-1.05,3305.7894,49400,148930,0.331699456120325,0.744860295060574,
8789,フィンテックグローバル,134,2,1.52,135.1899,514300,1658740,0.310054619771634,0.696254911808527,
479A,ＰＲＯＮＩ,1481,37,2.56,1477.8837,25800,85430,0.302001638768582,0.678171234867332,
4495,アイキューブドシステムズ,2246,19,0.85,2256.1617,6800,24215,0.280817674994838,0.630600781506866,
3479,ティーケーピー,1925,-28,-1.43,1935.0086,46200,167675,0.275533025197555,0.618733635707663,
7089,フォースタートアップス,1340,22,1.67,1325.1776,19700,80865,0.24361590304829,0.547060931448053,
3661,エムアップホールディングス,657,5,0.77,655.5162,295000,1250885,0.235833030214608,0.529583806151795,
3697,ＳＨＩＦＴ,644.9,-9.1,-1.39,646.6506,2198300,9926860,0.221449682981325,0.497284735211338,
2410,キャリアデザインセンター,2458,4,0.16,2458.5517,5800,27690,0.209461899602745,0.47036511354861,
202A,豆蔵,3545,5,0.14,3546.1212,16500,79585,0.207325501036628,0.465567642714808,
3923,ラクス,755.5,-7.9,-1.03,753.7723,1171800,5862795,0.199870539563468,0.448826871211858,
6176,ブランジスタ,930,4,0.43,934.9187,43100,220665,0.195318695760542,0.438605305708637,
6071,ＩＢＪ,714,7,0.99,711.6197,38400,200810,0.191225536576864,0.429413756850087,
4691,ワシントンホテル,1390,13,0.94,1387.1475,12200,69315,0.176008079059367,0.395241617923085,
9416,ビジョン,1177,5,0.43,1179.265,67900,404820,0.167728867150832,0.376649919591139,
4506,住友ファーマ,1903.5,54.5,2.95,1887.7679,3002900,18812875,0.159619409579875,0.358439419550726,
4040,南海化学,3385,45,1.35,3396.6666,2700,17865,0.151133501259446,0.339383566251047,
6727,ワコム,777,11,1.44,775.5569,78100,523705,0.149129758165379,0.334883984944134,
7047,ポート,2374,16,0.68,2374.6715,34400,231095,0.14885653086393,0.334270429013847,
339A,プログレス・テクノロジース,1489,30,2.06,1487.8039,5100,39305,0.12975448416232,0.291375103501884,
421A,ムービン・ストラテジック・キ,2191,36,1.67,2201.0791,13900,113295,0.122688556423496,0.275507941457133,
3939,カナミックネットワーク,519,11,2.17,516.751,23300,224360,0.103850953824211,0.233206448429518,
6574,コンヴァノ,127,1,0.79,126.127,655400,6767215,9.68492947246393E-02,0.217483607265351,
3489,フェイスネットワーク,885,12,1.37,885.8315,9500,101990,9.31463869006765E-02,0.209168402149855,
4014,カラダノート,434,-5,-1.14,435.8433,8300,105375,7.87663107947805E-02,0.176876676813574,
3912,モバイルファクトリー,1215,15,1.25,1210.0666,3000,39355,7.62291957819845E-02,0.171179361963747,
4222,児玉化学,1077,25,2.38,1074.2398,68800,952195,7.22541076145117E-02,0.162252951954074,
6538,ディスラプターズ,271,3,1.12,270.8965,8700,121265,7.17437018100854E-02,0.161106790840238,
Update:2026/03/18 11:26:57,,,,,,,,,,
