コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4389,プロパティデータバンク,802,12,1.5 ,803.916,17800 ,,,2785 ,6.39 ,19.17 ,🔥買い,,7,1,249,1607 ,2.65 ,11.06,26,26,16.83,55.17 ,0,12,1.50%,,
3628,データホライゾン,455,-20,-4.2 ,459.95,12100 ,,,3465 ,3.49 ,0.00 ,,,1,0,158,111 ,0.85 ,9.17,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
4800,オリコン,1043,64,6.5 ,1015.24,169500 ,,,49050 ,3.46 ,10.37 ,,BOLT!,8,0,148,564 ,1.24 ,13.94,24.17,24.17,0,47.04 ,793,36,3.45%,,
3031,ラクーンホールディングス,678,0,0.0 ,677.793,462300 ,,,188660 ,2.45 ,7.35 ,🔥買い,,5,0,108,314 ,1.59 ,17.25,20.92,20.92,6.86,19.14 ,0.73,27,3.98%,,
2760,東京エレクトロンデバイス,3590,175,5.1 ,3522.97,219700 ,,,109300 ,2.01 ,6.03 ,,BOLT!,6,0,32,80 ,1.00 ,14.07,5.76,5.76,0,#DIV/0!,41.16,99,2.76%,半導体,
6954,ファナック,7008,752,12.0 ,6879.42,8056600 ,,,4885760 ,1.65 ,4.95 ,,BOLT!,2,0,22,48 ,0.18 ,41.39,20.57,20.57,2.22,25.88 ,14.35,101.6,1.45%,,
7256,河西工業,387,-68,-15.0 ,399.695,2582900 ,,,1751300 ,1.47 ,4.42 ,,,,0,64,130 ,1.00 ,15,2,2,0,#DIV/0!,145.9,0,0.00%,,
4519,中外製薬,7525,-1320,-14.9 ,7712.8,3089500 ,,,2382835 ,1.30 ,3.89 ,,,,0,223,416 ,1.95 ,25.53,47.6,47.6,11.85,17.27 ,19.49,132,1.75%,,
3912,モバイルファクトリー,1158,-43,-3.6 ,1178.84,16700 ,,,13260 ,1.26 ,3.78 ,,,,1,534,979 ,5.17 ,9.16,33.43,33.43,69.59,38.69 ,17.71,51,4.40%,,
7601,ポプラ,168,1,0.6 ,167.241,18700 ,,,16495 ,1.13 ,3.40 ,,,,0,233,401 ,1.08 ,9.88,3.24,3.24,0,16.16 ,0,0,0.00%,,
6861,キーエンス,73180,10000,15.8 ,73159,707800 ,,,630060 ,1.12 ,3.37 ,,,,0,82,140 ,1.00 ,41.27,51.91,51.91,0,#DIV/0!,1.71,550,0.75%,,
4506,住友ファーマ,1957,-105,-5.1 ,2013.63,13594900 ,,,12457950 ,1.09 ,3.27 ,,,,1,605,1018 ,3.68 ,7.62,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
3486,グロバルリンクマネジメント,1909,-16,-0.8 ,1908.81,86300 ,,,82040 ,1.05 ,3.16 ,,,,0,326,537 ,1.52 ,5.94,11.33,11.33,11.88,-31.66 ,411.9,100,5.24%,,
3698,ＣＲＩ・ミドルウェア,1012,14,1.4 ,1006.14,14800 ,,,14560 ,1.02 ,3.05 ,,,,0,75,121 ,2.08 ,11.5,15.35,15.35,9.8,72.60 ,45.59,27,2.67%,,
5032,ＡＮＹＣＯＬＯＲ,2817,-82,-2.8 ,2864.78,719800 ,,,722520 ,1.00 ,2.99 ,,,,1,834,1332 ,5.42 ,11.88,37.97,37.97,59.1,54.14 ,11.02,75,2.66%,,
3444,菊池製作所,1617,117,7.8 ,1659.94,1596300 ,,,1655650 ,0.96 ,2.89 ,,,,,0,0 ,#DIV/0!,114.7,0.42,0.42,0,#DIV/0!,3.62,10,0.62%,フィジカルAI,
2301,学情,1621,8,0.5 ,1620.13,130900 ,,,136195 ,0.96 ,2.88 ,,,,1,231,362 ,3.57 ,8.78,24.44,24.44,32.02,27.43 ,8.76,75,4.63%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1336,-27,-2.0 ,1340.6,79900 ,,,94950 ,0.84 ,2.52 ,,,,0,92,134 ,1.10 ,7.44,7.25,7.25,0,18.83 ,7214,55,4.12%,,
339A,プログレス・テクノロジース,1027,-55,-5.1 ,1042.74,37900 ,,,46755 ,0.81 ,2.43 ,,,,1,291,416 ,3.88 ,7.74,26.43,26.43,70.91,-21.23 ,0,30,2.92%,,
4015,ペイクラウドホールディンク,488,20,4.3 ,470.083,78200 ,,,96915 ,0.81 ,2.42 ,,,,0,13,19 ,4.85 ,21.68,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
3489,フェイスネットワーク,761,-1,-0.1 ,758.739,46700 ,,,58190 ,0.80 ,2.41 ,,,,0,448,637 ,1.00 ,6.63,16,16,0,#DIV/0!,62.28,40,5.26%,,
7868,広済堂ホールディングス,528,25,5.0 ,514.821,536200 ,,,683200 ,0.78 ,2.35 ,,,,0,69,97 ,1.00 ,15.3,21.01,21.01,0,#DIV/0!,20.14,13.34,2.53%,,
6840,ＡＫＩＢＡホールディングス,533,-26,-4.7 ,537.051,296500 ,,,379515 ,0.78 ,2.34 ,,,,0,27,38 ,4.07 ,9.23,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
4373,シンプレクスＨＤ,899,-18,-2.0 ,906.949,498900 ,,,640220 ,0.78 ,0.00 ,,,,0,124,87 ,2.38 ,20.11,24.66,24.66,22.02,-6.58 ,12.94,18,2.00%,テンバガー候補,
6723,ルネサスエレクトロニクス,3107,-34,-1.1 ,3073.13,9928300 ,,,12825555 ,0.77 ,2.32 ,,,,0,88,123 ,1.00 ,14.08,15.23,15.23,0,#DIV/0!,3.84,28,0.90%,,
6217,津田駒工業,1973,0,0.0 ,1999.12,575200 ,,,747970 ,0.77 ,2.31 ,,,,0,2,3 ,1.00 ,50.46,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
2317,システナ,432,-2,-0.5 ,427.464,647100 ,,,862290 ,0.75 ,2.25 ,,,,0,176,242 ,1.59 ,14.02,16.08,16.08,5,38.51 ,8.79,13,3.01%,,
4284,ソルクシーズ,478,2,0.4 ,486.105,42100 ,,,58795 ,0.72 ,2.15 ,,,,0,70,94 ,3.51 ,9.57,8.89,8.89,31.61,25.24 ,0,14,2.93%,AI,
4398,ブロードバンドセキュリテ,1231,-1,-0.1 ,1242.17,2300 ,,,3245 ,0.71 ,2.13 ,,,,0,45,60 ,5.00 ,16.47,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
6497,ハマイ,1347,6,0.5 ,1344.7,8400 ,,,12030 ,0.70 ,2.09 ,,,,0,29,39 ,1.00 ,9.21,9.54,9.54,0,#DIV/0!,0,45,3.34%,,
2307,クロスキャット,965,5,0.5 ,961.233,17200 ,,,25145 ,0.68 ,2.05 ,,,,0,146,192 ,1.00 ,9.31,11.29,11.29,0,#DIV/0!,1062,37,3.83%,,
4022,ラサ工業,2015,-44,-2.1 ,2050.19,730700 ,,,1092645 ,0.67 ,2.01 ,,,,0,46,60 ,3.04 ,18.74,12.16,12.16,32.6,-7.18 ,9.12,34,1.69%,,
4568,第一三共,2521,21.5,0.9 ,2494.41,4828000 ,,,7463480 ,0.65 ,1.94 ,,,,0,127,163 ,1.00 ,14.88,0,0,0,#DIV/0!,40.25,78,3.09%,,
8604,野村ホールディングス,1238,-74.5,-5.7 ,1239.13,6251900 ,,,9743780 ,0.64 ,1.92 ,,,,0,74,95 ,1.00 ,10.26,15,15,0,#DIV/0!,17.82,47,3.80%,,
6538,ディスラプターズ,232,-1,-0.4 ,233.066,15200 ,,,24060 ,0.63 ,1.90 ,,,,1,205,260 ,4.48 ,8.46,14.21,14.21,160.5,6.39 ,97.27,7,3.02%,,
228A,オプロ,1575,-76,-4.6 ,1571.89,8100 ,,,13000 ,0.62 ,1.87 ,,,,0,119,150 ,2.90 ,12.27,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
7628,オーハシテクニカ,1110,-9,-0.8 ,1102.52,22300 ,,,36210 ,0.62 ,1.85 ,,,,0,12,15 ,3.92 ,12.45,4.94,4.94,35.82,34.91 ,2.01,37,3.33%,,
7013,ＩＨＩ,2874,-121,-4.0 ,2860.62,9454900 ,,,15537935 ,0.61 ,1.83 ,,,,0,46,57 ,1.00 ,24.37,9.76,9.76,0,#DIV/0!,21.53,20,0.70%,,
2353,日本駐車場開発,247,-1,-0.4 ,246.797,842400 ,,,1404905 ,0.60 ,1.80 ,,,,0,229,284 ,2.33 ,13.72,20.83,20.83,19.2,4.60 ,14.46,9,3.64%,,
5816,オーナンバ,1805,-44,-2.4 ,1835.4,25000 ,,,45200 ,0.55 ,1.66 ,,,,0,17,20 ,2.82 ,11.57,5.74,5.74,25.44,12.26 ,48.2,70,3.88%,,
