コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6356,日本ギア工業,1561,,3.2 ,1588 ,6719300 ,,,149595 ,44.92 ,#####,🔥買い,BOLT!,42 ,,120,4805 ,#REF!,12.62,7.76 ,0.23 ,12.12 ,1.63 ,1.63 ,2.84 ,35.2 ,2.16,
212A,フィットイージー,2636,,-4.8 ,2671 ,376700 ,,,113525 ,3.32 ,9.69 ,🔥買い,,18 ,1,622,2243 ,4.95 ,17.59 ,0.34 ,0.45 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,475,,3.3 ,484 ,255800 ,,,82660 ,3.09 ,9.04 ,🔥買い,,15 ,0,80,273 ,5.15 ,13.26 ,0.21 ,0.13 ,12.75 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6037,楽待,1045,,-5.8 ,1034 ,112300 ,,,38955 ,2.88 ,8.42 ,,,13 ,0,357,1151 ,1.87 ,14.12 ,1.34 ,0.57 ,27.34 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1298,,-10.5 ,1301 ,491700 ,,,180610 ,2.72 ,7.95 ,,BOLT!,13 ,0,34,105 ,3.74 ,9.75,0.24 ,0.02 ,16.51 ,3.10 ,40.85 ,70.62 ,,106,
6838,多摩川ホールディングス,1373,,-8.7 ,1387 ,522400 ,,,210115 ,2.49 ,7.26 ,🔥買い,,16 ,1,159,458 ,3.87 ,6.59 ,0.03 ,0.23 ,20.18 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
7719,東京衡機,541,,-2.4 ,556 ,866100 ,,,622610 ,1.39 ,4.06 ,,,,0,58,111 ,4.29 ,16.14 ,0.13 ,0.09 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
4440,ヴィッツ,2485,,16.4 ,2380 ,2881400 ,,,2136290 ,1.35 ,3.94 ,,,,0,29,55 ,2.24 ,22.08,1.90 ,0.21 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
7777,スリー・ディー・マトリックス,400,,-2.0 ,409 ,2621800 ,,,2269280 ,1.16 ,3.37 ,,,,0,71,122 ,2.85 ,32.25 ,1.39 ,0.47 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
485A,パワーエックス,2343,,3.4 ,2313 ,7514800 ,,,6913410 ,1.09 ,3.17 ,,,,0,256,423 ,1.01 ,216.94 ,,1.41 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2300,,0.9 ,2322 ,155300 ,,,153065 ,1.01 ,2.96 ,,,,0,295,469 ,1.92 ,12.67,0.90 ,0.30 ,24.07 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
4704,トレンドマイクロ,6330,,4.3 ,6332 ,1067400 ,,,1056215 ,1.01 ,2.95 ,,,,0,331,525 ,1.00 ,26.76,,0.32 ,26.53 ,18.71 ,-2.42 ,6.82 ,,8.61,
3673,ブロードリーフ,476,,0.2 ,481 ,824300 ,,,875285 ,0.94 ,2.75 ,,,,1,172,262 ,4.53 ,26.89 ,0.20 ,0.45 ,12.76 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
6702,富士通,3968,,-1.4 ,3992 ,5533700 ,,,6197510 ,0.89 ,2.61 ,,,,0,52,77 ,2.44 ,22.13 ,1.16 ,0.20 ,15.32 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
9984,ソフトバンクグループ,6289,,7.7 ,6158 ,41888400 ,,,52562245 ,0.80 ,2.33 ,,,,0,64,89 ,0.86 ,44.79 ,,0.46 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
9416,ビジョン,1072,,0.6 ,1070 ,206300 ,,,268180 ,0.77 ,2.25 ,,,,0,228,313 ,2.46 ,10.33 ,0.65 ,0.14 ,24.88 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
436A,サイバーソリューションズ,1328,,0.8 ,1319 ,46400 ,,,66250 ,0.70 ,2.05 ,,,,1,481,632 ,2.82 ,17.54 ,0.88 ,0.60 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
155A,情報戦略テクノロジー,838,,1.8 ,837 ,21800 ,,,32200 ,0.68 ,1.98 ,,,,1,134,173 ,3.62 ,15.72 ,0.43 ,0.11 ,28.31 ,7.07 ,36.89 ,70.31 ,9.8 ,36.46,
3415,ＴＯＫＹＯＢＡＳＥ,355,,2.6 ,351 ,199900 ,,,296335 ,0.67 ,1.97 ,,,,1,142,183 ,2.75 ,10.41 ,0.38 ,0.07 ,23.92 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
8035,東京エレクトロン,50700,,-0.5 ,49937 ,1931200 ,,,2880760 ,0.67 ,1.96 ,,,,1,652,839 ,4.71 ,31.89 ,0.53 ,0.97 ,35.31 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
3393,スターティアホールディングス,3080,,0.3 ,3080 ,19400 ,,,29725 ,0.65 ,1.91 ,,,,0,114,145 ,1.89 ,11.43 ,1.19 ,0.13 ,29.92 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
6946,日本アビオニクス,6370,,-1.4 ,6478 ,114700 ,,,176080 ,0.65 ,1.90 ,,,,0,78,99 ,1.69 ,22.43,2.13 ,0.37 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
3040,ソリトンシステムズ,2369,,2.0 ,2365 ,58900 ,,,91820 ,0.64 ,1.87 ,,,,1,219,276 ,3.94 ,16.46,0.44 ,0.24 ,18.77 ,17.49 ,37.32 ,49.95 ,26.2 ,392.4,
6227,ＡＩメカテック,5310,,-2.6 ,5304 ,548200 ,,,860320 ,0.64 ,1.86 ,,,,1,325,409 ,3.96 ,19.97,0.15 ,0.48 ,34.50 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
6976,太陽誘電,9214,,5.7 ,9060 ,16574200 ,,,26777985 ,0.62 ,1.81 ,,,,0,25,31 ,4.20 ,42.07 ,0.84 ,0.36 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
4373,シンプレクスＨＤ,1163,,0.4 ,1176 ,818200 ,,,1336190 ,0.61 ,1.79 ,,,,0,185,229 ,2.22 ,20.84 ,1.07 ,0.47 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
2326,デジタルアーツ,4865,,1.8 ,4855 ,63000 ,,,105065 ,0.60 ,1.75 ,,,,0,225,276 ,2.32 ,17.32 ,1.36 ,0.64 ,20.44 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
6920,レーザーテック,35460,,2.8 ,35495 ,1685100 ,,,2842140 ,0.59 ,1.73 ,,,,1,514,627 ,3.50 ,35.31 ,1.13 ,1.45 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
3088,マツキヨココカラ＆カンパニー,2557,,-0.1 ,2572 ,909300 ,,,1558440 ,0.58 ,1.70 ,,,,0,9,11 ,1.22 ,16.73,5.46 ,0.09 ,11.18 ,7.54 ,3.06 ,6.63 ,,0.82,
6787,メイコー,20600,,4.7 ,20040 ,261500 ,,,466300 ,0.56 ,1.64 ,,,,1,165,197 ,4.35 ,19.58,0.36 ,0.23 ,20.89 ,11.88 ,54.47 ,87.47 ,,27.32,
6981,村田製作所,7457,,4.1 ,7325 ,11237800 ,,,21200000 ,0.53 ,1.55 ,,,,0,77,90 ,3.62 ,38.28 ,1.10 ,0.80 ,13.04 ,19.39 ,34.85 ,41.95 ,18.7 ,10.75,
8306,三菱ＵＦＪフィナンシャルＧ,3691,,-0.8 ,3700 ,19234400 ,,,36951240 ,0.52 ,1.52 ,,,,1,165,191 ,2.84 ,14.83 ,0.54 ,0.30 ,12.61 ,20.97 ,27.72 ,39.10 ,,12.07,
7011,三菱重工業,3668,,-2.5 ,3676 ,7486600 ,,,14384170 ,0.52 ,1.52 ,,,,0,12,14 ,1.75 ,32.43 ,3.75 ,0.25 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,25.08,
8316,三井住友フィナンシャルＧ,6903,,-1.8 ,6929 ,5694100 ,,,11049125 ,0.52 ,1.50 ,,,,0,54,62 ,1.61 ,14.22 ,1.55 ,0.24 ,11.67 ,21.39 ,9.17 ,17.88 ,,13.18,
6644,大崎電気,1455,,0.2 ,1438 ,151100 ,,,296640 ,0.51 ,1.49 ,,,,0,42,48 ,2.83 ,13.15 ,0.55 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
5802,住友電工,2027,,1.0 ,2004 ,9048400 ,,,17824605 ,0.51 ,1.48 ,,,,0,11,13 ,1.09 ,17.85 ,10.98 ,0.13 ,12.89 ,8.02 ,1.63 ,5.34 ,-8.0 ,46.74,
1357,ＮＦ日経ダブインバ,2932,,-0.7 ,2951 ,3736282 ,,,7412415 ,0.50 ,1.47 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.93,
4420,イーソル,818,,-0.2 ,818 ,229200 ,,,456915 ,0.50 ,1.46 ,,,,0,19,22 ,3.74 ,34.36,1.02 ,0.14 ,7.63 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
