コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9090,ＡＺ－ＣＯＭ丸和ホールディ,826,,-6.6 ,836 ,1432700 ,,,489540 ,2.93 ,4.78 ,,,22 ,0,29,62 ,2.00 ,13.4,0.84 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
4674,クレスコ,1717,,3.8 ,1703 ,223900 ,,,104905 ,2.13 ,3.48 ,,BOLT!,13 ,0,104,181 ,2.74 ,12.51 ,0.59 ,0.11 ,16.55 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
3905,データセクション,1966,,-13.0 ,2105 ,4178200 ,,,2095040 ,1.99 ,3.25 ,,BOLT!,5 ,1,281,471 ,4.32 ,11.39 ,0.02 ,0.19 ,27.57 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
4477,ＢＡＳＥ,283,,-7.2 ,286 ,1703500 ,,,900060 ,1.89 ,3.09 ,,BOLT!,5 ,0,43,70 ,3.98 ,21.76 ,0.63 ,0.16 ,10.25 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
8303,ＳＢＩ新生銀行,1561,,4.0 ,1555 ,6393900 ,,,3741090 ,1.71 ,2.79 ,,,5 ,0,36,55 ,1.94 ,14.57 ,1.26 ,0.18 ,7.69 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
7272,ヤマハ発動機,1863,,3.2 ,1860 ,13607400 ,,,8373875 ,1.62 ,2.65 ,,,1 ,0,81,121 ,3.85 ,10.63,0.10 ,0.07 ,13.55 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,460,,0.2 ,461 ,114900 ,,,72020 ,1.60 ,2.60 ,,,3 ,0,80,118 ,5.16 ,12.84 ,0.20 ,0.12 ,12.77 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
6176,ブランジスタ,907,,1.2 ,903 ,72900 ,,,55320 ,1.32 ,2.15 ,,,,1,516,694 ,2.90 ,6.56 ,0.25 ,0.25 ,29.88 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
1540,純金上場信託,20155,,2.0 ,20239 ,246065 ,,,193047 ,1.27 ,2.08 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
5801,古河電工,3485,,-11.1 ,3585 ,24255000 ,,,19057085 ,1.27 ,2.08 ,,,,0,69,91 ,3.78 ,29.88 ,0.61 ,0.19 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
7456,松田産業,5910,,2.1 ,5951 ,113000 ,,,89130 ,1.27 ,2.07 ,,,,0,13,17 ,1.46 ,8.93,1.25 ,0.02 ,14.33 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
