コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5032,ＡＮＹＣＯＬＯＲ,3135,,9.8 ,3155 ,1575200 ,,,492780 ,3.20 ,9.59 ,🔥買い,BOLT!,16 ,0,354,1266 ,1.91 ,13.71 ,1.73 ,0.34 ,50.84 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
485A,パワーエックス,2042,,-4.7 ,2099 ,4779400 ,,,5095310 ,0.94 ,2.81 ,,,,0,256,395 ,1.01 ,189.07 ,,1.23 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
4440,ヴィッツ,2570,,24.2 ,2457 ,1543200 ,,,1691685 ,0.91 ,2.74 ,,,,0,28,43 ,2.25 ,22.84,1.96 ,0.22 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
3415,ＴＯＫＹＯＢＡＳＥ,340,,-2.0 ,340 ,230200 ,,,283790 ,0.81 ,2.43 ,,,,1,143,204 ,2.74 ,9.97 ,0.36 ,0.06 ,23.97 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
7974,任天堂,7966,,-5.2 ,8034 ,6671000 ,,,8612515 ,0.77 ,2.32 ,,,,0,93,130 ,3.13 ,24.82 ,0.99 ,0.44 ,12.49 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
9984,ソフトバンクグループ,6718,,-1.4 ,6761 ,34426900 ,,,46348690 ,0.74 ,2.23 ,,,,0,64,88 ,0.86 ,47.84 ,,0.49 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
4026,神島化学,1632,,-1.4 ,1640 ,26400 ,,,40515 ,0.65 ,1.95 ,,,,0,62,80 ,3.76 ,10.46 ,0.21 ,0.05 ,9.66 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
6644,大崎電気,1430,,-1.0 ,1442 ,177600 ,,,275950 ,0.64 ,1.93 ,,,,0,43,55 ,2.81 ,12.92 ,0.54 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
7856,萩原工業,1986,,2.0 ,1973 ,69300 ,,,107955 ,0.64 ,1.93 ,,,,0,18,23 ,3.89 ,19.31,0.45 ,0.09 ,4.56 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
1803,清水建設,2393,,-5.6 ,2422 ,1743700 ,,,2728910 ,0.64 ,1.92 ,,,,0,75,96 ,2.92 ,9.8,0.34 ,0.08 ,16.94 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
6752,パナソニックホールディンク,4321,,3.4 ,4344 ,4874200 ,,,7630405 ,0.64 ,1.92 ,,,,0,46,59 ,4.46 ,21.69,0.15 ,0.13 ,8.90 ,7.76 ,149.58 ,143.99 ,5.1 ,6.46,
3753,フライトソリューションズ,218,,1.4 ,219 ,190000 ,,,300805 ,0.63 ,1.89 ,,,,1,177,225 ,4.10 ,13.37 ,0.27 ,0.11 ,35.23 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
7048,ベルトラ,156,,1.3 ,155 ,106600 ,,,174385 ,0.61 ,1.83 ,,,,0,65,81 ,5.43 ,18.35 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.42,
6920,レーザーテック,35200,,-0.2 ,35809 ,1678300 ,,,2783050 ,0.60 ,1.81 ,,,,1,518,644 ,3.50 ,35.05 ,1.12 ,1.44 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
4373,シンプレクスＨＤ,1095,,-0.4 ,1097 ,744600 ,,,1244575 ,0.60 ,1.79 ,,,,0,197,244 ,2.22 ,19.62 ,1.01 ,0.44 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
7777,スリー・ディー・マトリックス,344,,-1.7 ,345 ,884100 ,,,1506000 ,0.59 ,1.76 ,,,,0,83,102 ,2.83 ,27.74 ,1.20 ,0.40 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
5631,日本製鋼所,6999,,-4.3 ,7026 ,435500 ,,,769600 ,0.57 ,1.70 ,,,,0,10,12 ,1.40 ,24.54,3.65 ,0.19 ,9.86 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
1605,ＩＮＰＥＸ,3909,,-0.1 ,3924 ,2658000 ,,,4737260 ,0.56 ,1.68 ,,,,0,341,411 ,0.93 ,8.85 ,,2.45 ,10.06 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
5036,日本ビジネスシステムズ,1467,,0.0 ,1462 ,66300 ,,,121240 ,0.55 ,1.64 ,,,,0,68,81 ,2.34 ,9.45,0.48 ,0.04 ,24.44 ,4.20 ,19.89 ,45.33 ,,4.37,
5706,三井金属,24225,,-7.5 ,24964 ,808900 ,,,1572335 ,0.51 ,1.54 ,,,,0,70,81 ,0.96 ,16.3,-0.58 ,0.18 ,20.61 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,9.27,
336A,ダイナミックマッププラット,1483,,6.1 ,1463 ,3408800 ,,,6756290 ,0.50 ,1.51 ,,,,0,432,499 ,1.10 ,0,,0.62 ,32.40 ,,0.00 ,23.02 ,19.3 ,165.6,
5020,ＥＮＥＯＳホールディングス,1470,,0.7 ,1473 ,3759500 ,,,7544275 ,0.50 ,1.49 ,,,,0,31,36 ,3.90 ,8.11 ,0.13 ,0.03 ,14.43 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.71,
6946,日本アビオニクス,6130,,-3.9 ,6259 ,81300 ,,,164085 ,0.50 ,1.49 ,,,,0,80,92 ,1.71 ,21.59,2.05 ,0.35 ,26.03 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
6146,ディスコ,53080,,-1.0 ,53810 ,658000 ,,,1328890 ,0.50 ,1.49 ,,,,1,359,411 ,3.52 ,34.90 ,1.17 ,1.32 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,9.6,
464A,ＱＰＳホールディングス,1629,,-5.0 ,1662 ,674100 ,,,1369320 ,0.49 ,1.48 ,,,,0,80,91 ,,48.05 ,,####,5.97 ,,#DIV/0!,#DIV/0!,,9.26,
7826,フルヤ金属,10800,,-4.0 ,10989 ,244800 ,,,520310 ,0.47 ,1.41 ,,,,0,90,101 ,1.43 ,15.01 ,2.19 ,0.27 ,22.58 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.48,
6037,楽待,1076,,0.3 ,1080 ,15400 ,,,32925 ,0.47 ,1.40 ,,,,0,543,609 ,2.34 ,14.54 ,0.86 ,0.67 ,27.30 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
4519,中外製薬,6363,,-1.7 ,6359 ,1040100 ,,,2296075 ,0.45 ,1.36 ,,,,0,304,337 ,2.26 ,21.54 ,1.33 ,0.85 ,23.96 ,50.50 ,16.22 ,25.58 ,17.3 ,54.19,
9983,ファーストリテイリング,65550,,-2.0 ,65759 ,403500 ,,,959205 ,0.42 ,1.26 ,,,,0,67,72 ,2.72 ,40.22 ,1.67 ,0.61 ,19.00 ,17.63 ,24.05 ,40.81 ,9.8 ,2.77,
7013,ＩＨＩ,2683,,-4.2 ,2721 ,4941800 ,,,11756240 ,0.42 ,1.26 ,,,,1,246,265 ,3.73 ,15.49 ,0.34 ,0.18 ,28.15 ,13.11 ,45.02 ,56.60 ,-13.8 ,53.9,
7012,川崎重工業,2327,,-3.8 ,2349 ,4608000 ,,,10973805 ,0.42 ,1.26 ,,,,0,14,15 ,1.71 ,17.66 ,1.64 ,0.09 ,12.51 ,5.46 ,10.78 ,21.60 ,,28.11,
3038,神戸物産,3093,,-0.5 ,3108 ,823100 ,,,1981455 ,0.42 ,1.25 ,,,,0,16,17 ,1.81 ,22.34 ,2.88 ,0.15 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
