コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3850,85,2.26,3825,14000,11760,1.19047619
6538,ディスラプターズ,283,-10,-3.41,284.188,60100,76880,0.781737773
3661,エムアップホールディングス,663,-14,-2.07,658.4472,748400,841515,0.889348378
4222,児玉化学,1215,-69,-5.37,1215.4103,346800,750035,0.462378422
3923,ラクス,786.2,58.5,8.04,767.4763,2411500,5100850,0.472764343
6080,Ｍ＆Ａキャピタルパートナー,3570,140,4.08,3537.3143,57900,90265,0.641444635
8789,フィンテックグローバル,150,-1,-0.66,150.1083,484700,1496970,0.323787384
5248,テクノロジーズ,524,10,1.95,520.972,21500,77075,0.278949076
3697,ＳＨＩＦＴ,609.4,17.9,3.03,607.124,4369900,9149330,0.477619673
4506,住友ファーマ,2286,45,2.01,2285.9015,7385900,13690215,0.539502119
6071,ＩＢＪ,755,16,2.17,750.4708,63500,204680,0.310240375
2410,キャリアデザインセンター,2469,29,1.19,2451.8375,8000,28010,0.285612281
8136,サンリオ,5326,86,1.64,5326.0893,3392700,9943945,0.341182498
421A,ムービン・ストラテジック・キ,1918,53,2.84,1881.2681,22000,92560,0.237683665
9552,クオンツ総研ホールディンク,762,6,0.79,753.5139,114400,537790,0.212722438
4495,アイキューブドシステムズ,2273,15,0.66,2266.7317,4100,15795,0.259575815
9984,ソフトバンクグループ,4136,40,0.98,4184.0572,12749200,61468480,0.207410367
7089,フォースタートアップス,1312,61,4.88,1284.4747,33700,80865,0.416743956
339A,プログレス・テクノロジース,1387,42,3.12,1369.7368,7600,54645,0.139079513
9416,ビジョン,1307,17,1.32,1297.3619,72100,363260,0.198480427
8920,東祥,951,10,1.06,950.4795,61100,251270,0.243164723
3912,モバイルファクトリー,1204,-3,-0.25,1207.6956,2300,39355,0.058442383
215A,タイミー,1149,8,0.7,1140.647,717300,5191325,0.138172817
3939,カナミックネットワーク,537,11,2.09,535.5418,27500,224360,0.122570868
3825,リミックスポイント,228,3,1.33,224.0497,472000,3573785,0.132072858
4496,コマースＯＮＥＨＬＤＧＳ,785,-7,-0.88,785,100,3375,0.02962963
6574,コンヴァノ,122,3,2.52,120.6496,301400,6767215,0.044538263
4389,プロパティデータバンク,817,4,0.49,817,100,8615,0.011607661
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 10:28:51,,,,,,,,
