コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1395,10,0.72,1369.6818,46200,54645,0.845457041
3489,フェイスネットワーク,927,-32,-3.34,935.6641,53000,88050,0.601930721
2410,キャリアデザインセンター,2549,-20,-0.78,2535.9018,16300,28680,0.568340307
8789,フィンテックグローバル,152,-3,-1.94,151.7929,809000,1496970,0.540424992
4040,南海化学,3825,-105,-2.67,3800.4716,5300,13100,0.404580153
5248,テクノロジーズ,535,-11,-2.01,539.4639,47200,142070,0.332230591
7595,アルゴグラフィックス,1586,-20,-1.25,1586.4433,89100,269010,0.331214453
4495,アイキューブドシステムズ,2278,-28,-1.21,2257.1538,7800,24280,0.321252059
9416,ビジョン,1292,-28,-2.12,1287.5479,107300,363260,0.295380719
421A,ムービン・ストラテジック・キ,2110,-40,-1.86,2076.2481,26600,92560,0.287381158
9552,クオンツ総研ホールディンク,732,-27,-3.56,737.4154,154300,537790,0.286914967
8136,サンリオ,5551,-175,-3.06,5530.1987,2869000,10025295,0.286176118
3697,ＳＨＩＦＴ,677.9,-24.4,-3.47,681.3024,2808500,10048325,0.27949932
3661,エムアップホールディングス,675,-8,-1.17,672.0562,256200,960260,0.266802741
3939,カナミックネットワーク,557,4,0.72,554.5126,59100,224360,0.263415939
4506,住友ファーマ,2454,-70,-2.77,2437.1138,3594400,14910250,0.241069063
6538,ディスラプターズ,293,-6,-2.01,290.615,22600,104525,0.216216216
9984,ソフトバンクグループ,3999,-90,-2.2,3998.7662,13143400,61468480,0.21382341
4222,児玉化学,1204,-36,-2.9,1199.5319,159400,750035,0.212523416
6071,ＩＢＪ,750,-19,-2.47,748.5422,42600,204680,0.208129764
7089,フォースタートアップス,1319,-27,-2.01,1317.4939,16600,80865,0.205280406
3923,ラクス,845.8,-27,-3.09,852.8272,1115400,5710195,0.195334835
4389,プロパティデータバンク,813,7,0.87,806.2307,1300,8615,0.150899594
8920,東祥,943,-9,-0.95,936.3342,35000,251270,0.139292395
3912,モバイルファクトリー,1208,-4,-0.33,1212.9259,5400,39355,0.137212552
6080,Ｍ＆Ａキャピタルパートナー,3680,-60,-1.6,3665.9536,19400,141940,0.136677469
4496,コマースＯＮＥＨＬＤＧＳ,785,-12,-1.51,785,200,3375,0.059259259
6574,コンヴァノ,122,-4,-3.17,122.5552,347200,6767215,0.051306187
4014,カラダノート,449,0,0,446.909,1100,105375,0.010438909
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 09:56:15,,,,,,,,
