コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2188,148,7.3 ,2139,3348500 ,,,1246910 ,2.69 ,6.59 ,🔥買い,BOLT!,15,0,88,236 ,1.26 ,36.22,28.7,28.7,0.04,52.48 ,4.27,,0.87%,0,
6538,ディスラプターズ,256,7,2.8 ,254.857,111200 ,,,52505 ,2.12 ,5.20 ,,,9,0,192,434 ,1.11 ,8.73,15.08,15.08,0,22.08 ,446.5,,1.95%,0,
4022,ラサ工業,2044,178,9.5 ,1965.68,2767900 ,,,1589025 ,1.74 ,4.28 ,,BOLT!,5,0,44,87 ,3.07 ,18.56,12.16,12.16,32.6,-7.18 ,7.83,,1.76%,0,
336A,ダイナミックマッププラット,882,-89,-9.2 ,912.1,675800 ,,,406085 ,1.66 ,4.09 ,,,,0,128,247 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
4392,ＦＩＧ,2823,252,9.8 ,2900.4,11884900 ,,,8011645 ,1.48 ,3.64 ,,,,0,2,4 ,1.00 ,133.8,7.14,7.14,0,-9.04 ,8.47,,0.35%,フィジカルAI,
3853,アステリア,2466,-284,-10.3 ,2573.88,3097600 ,,,2168295 ,1.43 ,3.51 ,,,,0,32,56 ,2.28 ,46.52,25.71,25.71,14.27,34.48 ,2.24,,0.41%,テンバガー候補,
4439,東名,821,53,6.9 ,808.82,40500 ,,,32570 ,1.24 ,3.05 ,,,,0,136,220 ,1.72 ,9.46,10.52,10.52,6.78,36.39 ,13.52,,1.58%,0,
6840,ＡＫＩＢＡホールディングス,1155,-150,-11.5 ,1238.74,1096500 ,,,1008255 ,1.09 ,2.67 ,,,,0,37,56 ,0.95 ,12.48,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
6037,楽待,992,15,1.5 ,995.284,57800 ,,,53660 ,1.08 ,2.65 ,,,,0,430,642 ,2.34 ,14.8,51.43,51.43,17.04,19.44 ,19,,1.31%,,
4259,エクサウィザーズ,1221,-163,-11.8 ,1273.29,3276100 ,,,3075370 ,1.07 ,2.62 ,,,,0,41,61 ,1.10 ,64.26,14.74,14.74,0,18.43 ,641,,0.41%,AI,
