コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5885,ジーデップ・アドバンス,2534,-244,-8.8 ,2599 ,109000 ,,,58755 ,1.86 ,3.82 ,,BOLT!,6,1,251,464 ,4.03 ,16.78 ,0.50 ,0.21 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
7719,東京衡機,454,-59,-11.5 ,451 ,573400 ,,,335505 ,1.71 ,3.52 ,,BOLT!,5,0,58,102 ,4.28 ,13.55 ,0.11 ,0.07 ,13.95 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
2516,東証グロース２５０ＥＴＦ,551.3,-19,-3.3 ,557 ,560050 ,,,383713 ,1.46 ,3.01 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
472A,ミラティブ,532,-33,-5.8 ,541 ,375600 ,,,274180 ,1.37 ,2.82 ,,,,1,239,370 ,5.41 ,9.38 ,0.04 ,0.13 ,27.08 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
3697,ＳＨＩＦＴ,727.2,47.4,7.0 ,727 ,8416100 ,,,6654400 ,1.26 ,2.61 ,,,,0,82,122 ,2.55 ,22.51 ,1.10 ,0.15 ,21.59 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
8057,内田洋行,2111,52,2.5 ,2076 ,299200 ,,,243510 ,1.23 ,2.53 ,,,,0,38,55 ,2.74 ,9.05 ,0.35 ,0.03 ,15.47 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
3741,セック,2807,-127,-4.3 ,2860 ,127500 ,,,110225 ,1.16 ,2.38 ,,,,0,28,40 ,1.50 ,18.13 ,3.41 ,0.26 ,15.28 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
9980,ＭＲＫホールディングス,94,-1,-1.1 ,94 ,109700 ,,,95530 ,1.15 ,2.37 ,,,,0,28,39 ,4.61 ,12.36 ,0.05 ,0.04 ,4.77 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
6613,ＱＤレーザ,1662,-278,-14.3 ,1688 ,4300000 ,,,3796485 ,1.13 ,2.33 ,,,,,0,0 ,####,#####,-2.46 ,5.09 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,519.9,
2134,北浜キャピタルパートナー,26,0,0.0 ,26 ,2180200 ,,,1970670 ,1.11 ,2.28 ,,,,0,102,141 ,4.28 ,0.00 ,0.00 ,0.75 ,18.13 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
156A,マテリアルグループ,860,-12,-1.4 ,863 ,44100 ,,,40135 ,1.10 ,2.26 ,,,,1,272,375 ,4.01 ,11.94,0.31 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
3083,スターシーズ,926,-51,-5.2 ,934 ,111300 ,,,102510 ,1.09 ,2.24 ,,,,0,52,71 ,4.73 ,13.32 ,0.03 ,0.08 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
2674,ハードオフコーポレーション,2788,37,1.3 ,2793 ,58000 ,,,53630 ,1.08 ,2.23 ,,,,0,80,109 ,2.19 ,11.75 ,0.60 ,0.10 ,16.26 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
4026,神島化学,1508,-43,-2.8 ,1524 ,67200 ,,,62245 ,1.08 ,2.23 ,,,,0,83,114 ,3.80 ,7.13 ,0.14 ,0.05 ,13.04 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
8704,トレイダーズＨＬＤＧＳ,1249,-45,-3.5 ,1255 ,87100 ,,,85110 ,1.02 ,2.11 ,,,,0,717,956 ,1.95 ,6.85 ,0.50 ,0.28 ,24.23 ,44.59 ,13.64 ,32.58 ,4.3 ,68.02,
8789,フィンテックグローバル,128,-2,-1.5 ,129 ,628900 ,,,623880 ,1.01 ,2.08 ,,,,0,616,815 ,2.30 ,5.28 ,0.23 ,0.18 ,34.09 ,27.10 ,23.17 ,30.81 ,-19.1 ,66.47,
4368,扶桑化学工業,3845,-235,-5.8 ,3896 ,633900 ,,,640430 ,0.99 ,2.04 ,,,,1,175,230 ,2.78 ,21.18 ,0.88 ,0.53 ,16.38 ,28.32 ,23.98 ,35.55 ,13.8 ,92.86,
7189,西日本フィナンシャルＨＤ,4192,-154,-3.5 ,4306 ,391900 ,,,397590 ,0.99 ,2.03 ,,,,0,103,135 ,2.15 ,12.16 ,0.70 ,0.25 ,7.73 ,27.94 ,17.35 ,17.39 ,0.0 ,81.57,
6083,ＥＲＩホールディングス,1428,-32,-2.2 ,1433 ,87600 ,,,90545 ,0.97 ,1.99 ,,,,0,203,264 ,1.78 ,9.77 ,1.25 ,0.14 ,38.59 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
6506,安川電機,5084,-410,-7.5 ,5168 ,6945500 ,,,7217725 ,0.96 ,1.98 ,,,,0,34,44 ,2.71 ,27.18 ,1.01 ,0.25 ,10.01 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
6258,平田機工,2853,-247,-8.0 ,2911 ,240800 ,,,251895 ,0.96 ,1.97 ,,,,0,15,19 ,1.47 ,13.44 ,1.64 ,0.10 ,8.41 ,9.00 ,8.17 ,13.55 ,-16.3 ,14.99,
464A,ＱＰＳホールディングス,1605,-132,-7.6 ,1624 ,1622900 ,,,1706960 ,0.95 ,1.96 ,,,,,13,17 ,####,47.20 ,#####,####,5.97 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,56.8,
1570,ＮＦ日経レバ,65770,####,-8.5 ,67097 ,3426610 ,,,3690802 ,0.93 ,1.91 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,3.84,
8473,ＳＢＩホールディングス,2718,-122,-4.3 ,2747 ,3935900 ,,,4327980 ,0.91 ,1.87 ,,,,0,98,124 ,1.13 ,5.85 ,11.17 ,0.09 ,16.58 ,53.38 ,0.52 ,1.05 ,17.1 ,119,
4432,ウイングアーク１ＳＴ,2900,61,2.2 ,2895 ,249700 ,,,275985 ,0.90 ,1.86 ,,,,0,213,268 ,2.20 ,13.57 ,0.76 ,0.33 ,15.70 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
5801,古河電工,3158,-316,-9.1 ,3224 ,#########,,,14650520 ,0.90 ,1.86 ,,,,0,77,97 ,3.74 ,27.08 ,0.56 ,0.17 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.6,
7974,任天堂,7367,287,4.1 ,7318 ,7805800 ,,,8665565 ,0.90 ,1.86 ,,,,0,75,94 ,3.15 ,26.53 ,1.06 ,0.41 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,20.22,
6480,日本トムソン,1725,-198,-10.3 ,1777 ,851200 ,,,947820 ,0.90 ,1.85 ,,,,0,59,74 ,4.20 ,17.69 ,0.31 ,0.20 ,8.14 ,10.80 ,56.98 ,76.02 ,-4.8 ,17.16,
8887,シーラホールディングス,374,-2,-0.5 ,374 ,60600 ,,,67690 ,0.90 ,1.85 ,,,,0,287,360 ,1.97 ,2.17 ,0.13 ,0.04 ,40.09 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
429A,テクセンドフォトマスク,3535,-365,-9.4 ,3578 ,993700 ,,,1111880 ,0.89 ,1.84 ,,,,0,59,74 ,1.75 ,14.16 ,1.69 ,0.27 ,14.19 ,21.27 ,8.36 ,16.47 ,21.7 ,39.27,
6298,ワイエイシイホールディングス,1152,-81,-6.6 ,1170 ,307200 ,,,344180 ,0.89 ,1.84 ,,,,0,75,94 ,3.81 ,10.10 ,0.07 ,0.08 ,11.88 ,9.43 ,150.00 ,182.08 ,-23.2 ,73.83,
6855,日本電子材料,5820,-800,-12.1 ,5951 ,711400 ,,,797825 ,0.89 ,1.84 ,,,,0,31,39 ,1.35 ,15.50 ,5.62 ,0.29 ,12.19 ,22.58 ,2.76 ,15.00 ,32.1 ,36.46,
8306,三菱ＵＦＪフィナンシャルＧ,3497,-132,-3.6 ,3543 ,#########,,,34825495 ,0.88 ,1.82 ,,,,1,162,202 ,2.84 ,14.57 ,0.53 ,0.28 ,12.15 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
6574,コンヴァノ,85,-5,-5.6 ,87 ,639900 ,,,738210 ,0.87 ,1.79 ,,,,1,1184,1463 ,4.63 ,7.32 ,0.02 ,0.28 ,53.14 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
2914,日本たばこ産業,6348,153,2.5 ,6326 ,4112400 ,,,4819200 ,0.85 ,1.76 ,,,,0,75,92 ,1.71 ,19.76 ,1.63 ,0.37 ,13.92 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.94,
6039,日本動物高度医療,995,-52,-5.0 ,1011 ,46100 ,,,54355 ,0.85 ,1.75 ,,,,0,84,103 ,1.48 ,14.44 ,1.38 ,0.23 ,18.21 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
285A,キオクシアホールディングス,52160,####,-16.0 ,53458 ,#########,,,41862340 ,0.85 ,1.75 ,,,,1,13564,16603 ,3.88 ,7.41 ,0.01 ,1.22 ,274.76 ,74.05 ,724.91 ,1039.27 ,-21.1 ,24.46,
6866,日置電機,10660,-570,-5.1 ,10833 ,56800 ,,,67385 ,0.84 ,1.74 ,,,,1,229,280 ,4.25 ,19.05 ,0.48 ,0.37 ,17.22 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
