コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,525,0,0.0 ,526.056,977000 ,,,150675 ,6.48 ,13.56 ,,,2,0,30,143 ,1.00 ,10.89,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,572,-11,-1.9 ,600.118,6328400 ,,,1355315 ,4.67 ,9.77 ,,BOLT!,32,0,64,232 ,2.14 ,16.57,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.33%,,
2180,サニーサイドアップＧ,973,29,3.1 ,961.646,71000 ,,,21325 ,3.33 ,0.00 ,,BOLT!,10,0,107,75 ,4.14 ,11.08,9.7,9.7,37.49,37.47 ,0,26,2.67%,テンバガー候補,
4661,オリエンタルランド,2193,-242,-9.9 ,2223.78,14922300 ,,,4552945 ,3.28 ,6.85 ,,BOLT!,32,0,38,105 ,1.00 ,31.54,23.08,23.08,0,#DIV/0!,3.56,16,0.73%,,
4345,シーティーエス,871,0,0.0 ,862.098,97000 ,,,49060 ,1.98 ,4.14 ,🔥買い,BOLT!,7,0,153,297 ,2.24 ,13.93,26.02,26.02,14.71,26.49 ,2.93,29,3.33%,,
6702,富士通,3198,-495,-13.4 ,3206.36,16454200 ,,,8550260 ,1.92 ,4.02 ,,BOLT!,5,0,44,84 ,1.00 ,17.89,10.2,10.2,0,#DIV/0!,36.06,55,1.72%,Claude,
9166,ＧＥＮＤＡ,530,-30,-5.4 ,534.242,2876400 ,,,1530125 ,1.88 ,3.93 ,,,5,0,13,24 ,0.85 ,16.2,4.51,4.51,0,-31.94 ,8.49,8,1.51%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1270,4,0.3 ,1275.16,183300 ,,,111580 ,1.64 ,3.44 ,🔥買い,,1,0,121,209 ,1.10 ,6.33,7.25,7.25,0,18.83 ,0,55,4.33%,,
8914,エリアリンク,1001,-39,-3.8 ,1018.55,127000 ,,,80435 ,1.58 ,3.30 ,,BOLT!,1,0,95,161 ,0.96 ,13.69,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.65%,,
4495,アイキューブドシステムズ,1952,-61,-3.0 ,1979.97,15400 ,,,9860 ,1.56 ,3.27 ,🔥買い,,2,1,300,504 ,3.84 ,11.78,24.69,24.69,31.13,50.00 ,0,36,1.84%,,
2410,キャリアデザインセンター,2413,-5,-0.2 ,2405.71,22300 ,,,15220 ,1.47 ,3.06 ,,,,1,131,212 ,2.51 ,9.96,9.45,9.45,15.3,49.68 ,275,125,5.18%,,
4054,日本情報クリエイト,555,-15,-2.6 ,556.373,24100 ,,,17075 ,1.41 ,2.95 ,,,,0,184,292 ,2.31 ,10.43,20.69,20.69,17.88,10.12 ,15.84,12,2.16%,,
7148,ＦＰＧ,1597,64,4.2 ,1577.14,968100 ,,,749395 ,1.29 ,2.70 ,,,,0,419,633 ,0.85 ,8.62,27.94,27.94,0,-31.28 ,6.75,92.7,5.80%,,
4022,ラサ工業,2230,130,6.2 ,2210.66,1419800 ,,,1104335 ,1.29 ,2.69 ,,,,0,41,62 ,3.10 ,20.74,12.16,12.16,32.6,-7.18 ,6.37,34,1.52%,,
