コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
5803,フジクラ,4463,-142,-3.08,4377.6522,35631400,12122455,2.93928911264261,3.58596104295354,,BOLT!,23,0,56,99.4441455216195,49.26,15.86,6.59
8136,サンリオ,980,-80,-7.59,987.1649,17328700,6765315,2.56140327538333,3.12493667986278,,BOLT!,23,1,315,515.806516247033,22.84,8.35,18.41
7012,川崎重工業,2904,-135,-4.44,2901.7702,8629200,4073145,2.11855949149858,2.58466299589805,,BOLT!,23,0,13,19.1801856840024,26.96,3.18,10.23
3077,ホリイフードサービス,636,6,0.95,622.3328,76600,46285,1.65496381116993,2.01907179828855,,,6,1,134,174.9666862912,11.02,4.27,0
2410,キャリアデザインセンター,2428,-28,-1.14,2410.0642,28000,21150,1.32387706855792,1.61514278166398,,,,1,130,153.990568484895,10.02,2.76,106.42
2301,学情,1604,-28,-1.72,1598.5425,154100,128725,1.19712565546708,1.46050483620702,,,,1,234,266.327439501733,8.68,1.44,25.28
1605,ＩＮＰＥＸ,4898,-2,-0.04,4892.1275,16881100,14160585,1.19211882842411,1.45439645896448,,,,0,102,115.904531644313,17.25,1.2,7.93
7047,ポート,2187,-101,-4.41,2168.5671,140000,123005,1.13816511523922,1.38857240893432,,,,1,186,207.682340418535,10.74,3.03,523.67
6526,ソシオネクスト,1879.5,-157.5,-7.73,1881.6448,5681300,5084865,1.11729613273902,1.36311204917253,,,,0,4,4.43573445900703,42.81,2.53,13.26
9984,ソフトバンクグループ,3631,-315,-7.98,3612.7985,50067600,45446635,1.10167892518335,1.3440589054537,,,,0,540,595.7375426835,3.69,1.46,13.03
6522,アスタリスク,1495,-5,-0.33,1484.0554,3702600,3362495,1.10114661880538,1.34340948654282,,,,0,1,1.10302284596285,180.12,6.74,13.32
3912,モバイルファクトリー,1143,-22,-1.89,1146.7276,21300,19370,1.09963861641714,1.34156970909675,,,,1,540,595.334292873673,9.04,2.64,16.93
1357,ＮＦ日経ダブインバ,5151,260,5.32,5263.845,8963480,8158651,1.09864731314037,1.34036030954604,,,,0,100,110.210809286381,0,0,2.25
6071,ＩＢＪ,668,-24,-3.47,665.89,140000,130515,1.07267363904532,1.30867217684531,,,,1,151,164.982849611092,10.75,2.48,88.56
3496,アズーム,4335,-160,-3.56,4291.228,85500,80555,1.06138663025262,1.29490191734685,,,,1,124,134.970351325303,24.17,7.8,1550
5801,古河電工,30790,-100,-0.32,29938.4475,8358600,7965810,1.04930948641758,1.2801676854823,,,,0,8,8.67240244515752,40.11,6.13,2.76
6538,ディスラプターズ,242,-9,-3.59,238.42,83800,84770,0.988557272620031,1.20604939918847,,,,1,197,209.177519492039,8.83,2.16,104.31
1570,ＮＦ日経レバ,44740,-2460,-5.21,43651.5274,4177364,4295326,0.972537125237991,1.1865046649984,,,,0,100,105.595139949952,0,0,5.52
7595,アルゴグラフィックス,1448,-72,-4.74,1429.4708,238700,248310,0.961298377028714,1.17279328387679,,,,1,600,631.102791097823,5.29,2.3,3.2
6146,ディスコ,63850,-2680,-4.03,63531.6898,2037400,2195495,0.927991181943024,1.13215818489534,,,,0,92,95.6475659031114,54.78,13.41,1.87
421A,ムービン・ストラテジック・キ,1953,-149,-7.09,1975.3662,66900,72685,0.920409988305703,1.12290905559888,,,,1,1114,1155.07620638114,9.53,4.42,933.67
8031,三井物産,6348,-192,-2.94,6250.5231,8889300,9707065,0.915755689284042,1.1172307659396,,,,0,6,6.21101537869128,21.94,2.27,1.48
4495,アイキューブドシステムズ,2089,-86,-3.95,2102.8819,14400,15790,0.9119696010133,1.11261170176328,,,,1,280,289.459382948115,12.61,3.61,0
8058,三菱商事,5685,-77,-1.34,5623.7683,11623800,13006710,0.893677186621367,1.09029477992361,,,,0,3,3.08126530193125,29,2.4,1.62
1540,純金上場信託,21735,295,1.38,21500.2941,619983,701791,0.883429682056339,1.07779272560047,,,,0,100,102.333781768014,0,0,67.59
6857,アドバンテスト,20850,-1220,-5.53,20613.5092,7994400,9058675,0.882513171076344,1.07667457337258,,,,1,248,253.70458825892,46.08,24.84,1.74
6727,ワコム,727,-31,-4.09,721.039,391800,454890,0.861307129196069,1.05080299791891,,,,1,167,169.545230195737,10.19,2.93,13.24
6920,レーザーテック,35140,170,0.49,34352.5562,4043100,4706000,0.859137271568211,1.04815575070229,,,,0,170,172.455943285817,43.14,13.96,4.74
2516,東証グロース２５０ＥＴＦ,558.9,-18.1,-3.14,555.9069,780880,951987,0.820263301914837,1.00072913310202,,,,0,100,100.021873993061,0,0,2.11
285A,キオクシアホールディングス,19950,-320,-1.58,19550.3679,27090800,33841940,0.8005096634531,0.976629503815571,,,,0,344,341.588164793767,22.5,13.14,7.75
1662,石油資源開発,2696,32,1.2,2658.395,4014600,5032925,0.797667360431558,0.973161866738402,,,,0,30,29.7584568006456,15.33,1.27,20.22
7011,三菱重工業,4411,-166,-3.63,4373.2785,20377400,26261335,0.775946843524901,0.946662626794612,,,,0,7,6.88799151626869,56.98,5.95,7.44
6723,ルネサスエレクトロニクス,2205.5,-149,-6.33,2188.8089,8162100,10738015,0.76011255339092,0.927344640238254,,,,0,124,121.297220616863,9.99,1.63,6.66
6861,キーエンス,55210,-2120,-3.7,55265.8741,570300,757165,0.753204387418859,0.918916611179283,,,,0,109,106.348573185563,31.13,4.08,3.03
9501,東京電力ＨＤ,631.7,-3.5,-0.55,627.9831,50991300,67771170,0.752404008961333,0.917940141747963,,,,0,3,2.92614612757317,0,0.5,30.6
4005,住友化学,506.3,-17.4,-3.32,498.945,13006100,17980790,0.7233330682356,0.882473313909866,,,,0,17,16.4006139009403,13.53,0.86,14.79
6501,日立,4517,-199,-4.22,4456.8467,10781200,15196780,0.70943976289714,0.86552334750905,,,,0,25,23.9914251063179,26.8,3.34,22.74
4063,信越化学,6206,66,1.07,6060.1061,7360600,10454725,0.704045300091585,0.858942050900569,,,,0,61,58.4186395314804,24.51,2.75,5.23
5401,日本製鉄,575.7,-21.4,-3.58,575.5802,25431100,36162325,0.703248477524606,0.857969919689983,,,,0,26,24.8921653735819,0,0.58,4.67
7089,フォースタートアップス,1153,-71,-5.8,1156.5827,29000,41375,0.700906344410876,0.855112494720415,,,,1,274,262.090247066018,10.61,3.15,0
3498,霞ヶ関キャピタル,6190,-260,-4.03,6233.1837,258500,371010,0.696746718417293,0.850037710922493,,,,1,353,337.118993586692,9.2,3.38,14.91
6954,ファナック,5440,-288,-5.03,5384.0448,3318900,4777695,0.694665523856169,0.847498633501733,,,,0,28,26.7189885214146,32.13,2.86,7.58
5802,住友電工,8949,-531,-5.6,8897.1098,6253000,9115940,0.685941329144334,0.836855031879416,,,,0,24,22.8253562295318,21.54,2.94,17.37
9467,アルファポリス,1141,-53,-4.44,1140.4385,90300,131850,0.684869169510808,0.835546986794257,,,,1,143,135.944965733474,13.26,2.31,31.68
268A,リガク・ホールディングス,2194,-90,-3.94,2187.658,2815300,4130775,0.681542809763301,0.831488795846622,,,,0,34,32.2811857176355,39.74,5.61,83.87
4691,ワシントンホテル,1347,-69,-4.87,1344.9363,39300,57770,0.68028388436905,0.829952894733543,,,,1,379,359.665644131204,5.51,1.48,0
3436,ＳＵＭＣＯ,1741,-109.5,-5.92,1739.3838,6123000,9046480,0.676837841900938,0.825748689713404,,,,0,1,0.947724606914021,0,1.05,5.73
8316,三井住友フィナンシャルＧ,5057,-189,-3.6,4995.9646,10759100,16054435,0.670163727343877,0.817606205636255,,,,0,85,80.3489582437245,12.29,1.28,22.84
8473,ＳＢＩホールディングス,2862,-121,-4.06,2850.4051,3361200,5059060,0.66439219934138,0.810564885853777,,,,0,816,769.626284057005,6.16,1.24,47.33
7203,トヨタ自動車,3231,-177,-5.19,3201.1361,16179000,24434740,0.662131047844176,0.807806259236779,,,,0,32,30.1549400886731,11.47,1.12,4.01
8306,三菱ＵＦＪフィナンシャルＧ,2627.5,-87.5,-3.22,2603.7449,31117400,47412915,0.656306409340155,0.800700144130625,,,,0,55,51.7115523781553,13.92,1.43,16.49
4661,オリエンタルランド,2632,-81.5,-3,2631.8017,3242300,4991060,0.649621523283631,0.792544518720327,,,,0,40,37.5105342246439,34.72,4.19,2.07
4188,三菱ケミカルグループ,905.1,-37.1,-3.94,893.1906,5731800,8933645,0.641597018909975,0.782754546053408,,,,0,1,0.934826363816023,26.15,0.68,10.06
3350,メタプラネット,300,-4,-1.32,294.3033,19026500,29667765,0.641318953416275,0.782415303471416,,,,0,,,47.61,0.78,99250.4
7003,三井Ｅ＆Ｓ,5805,-353,-5.73,5742.104,3700800,5811985,0.636753191895712,0.776845030416706,,,,0,46,42.9204614197505,18.47,3.06,8.65
6176,ブランジスタ,823,-67,-7.53,827.1311,153300,242370,0.632504022775096,0.771661003140889,,,,1,644,599.88490580682,5.95,1.76,0
8001,伊藤忠,1993.5,-69,-3.35,1986.8589,10271100,16373965,0.627282396169773,0.76529056836229,,,,0,22,20.4509177511911,15.5,2.31,11.66
7532,パンパシフィックＨＤ,996.8,13.8,1.4,976.7048,6407700,10260845,0.624480732337346,0.761872511487476,,,,0,21,19.4997968223711,27.84,4.54,2.01
4755,楽天グループ,717.9,-27.1,-3.64,715.5642,9899100,15902000,0.622506602943026,0.759464054601988,,,,0,2,1.85567843276119,0,1.56,34.24
7013,ＩＨＩ,3303,-197,-5.63,3274.362,10779200,17452025,0.617647522278933,0.753535929365495,,,,0,40,37.0424311523859,28.01,6.47,12.74
8789,フィンテックグローバル,122,-3,-2.4,121.4661,1092000,1787520,0.610902255639098,0.745306639061678,,,,1,327,302.014581291951,8.71,2.15,19.57
3661,エムアップホールディングス,631,-28,-4.25,623.59,538300,883770,0.609095126560078,0.743101924170217,,,,1,217,200.275935263481,14.6,5.34,11.98
4040,南海化学,3190,-160,-4.78,3173.3139,8600,14260,0.603085553997195,0.735770187730066,,,,1,515,474.176494004295,2.36,0.73,0
3479,ティーケーピー,1815,-35,-1.89,1816.36,86100,145385,0.592220655500911,0.72251490686105,,,,1,176,161.348787082263,6.63,1.76,2.76
215A,タイミー,1269,8,0.63,1251.8073,1387200,2360235,0.587738085402513,0.717046128143086,,,,0,44,40.2650088914887,44.21,8.76,1.61
6503,三菱電機,5065,-270,-5.06,5019.9059,3812900,6541400,0.582887455284801,0.711128312654615,,,,0,11,10.0467234317602,28.79,2.56,14.74
