コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1613,-64,-3.82,1703.836,8890200,2285380,3.89003141709475,3.9289338148061,,0
7047,ポート,2182,-124,-5.38,2177.8368,269000,146410,1.83730619493204,1.85568024096125,🔥買い,1
6071,ＩＢＪ,671,-25,-3.59,669.5646,226500,133135,1.70128065497427,1.71829437274724,🔥買い,1
7089,フォースタートアップス,1192,-38,-3.09,1184.1398,76500,45490,1.68168828313915,1.6985060666999,🔥買い,1
4691,ワシントンホテル,1290,-68,-5.01,1299.327,90800,56090,1.61882688536281,1.63501602127659,,1
6356,日本ギア工業,1500,-300,-16.67,1706.0131,12041700,7452900,1.61570663768466,1.63186456945042,,0
8789,フィンテックグローバル,122,-6,-4.69,120.9023,2669500,1710290,1.56084640616504,1.5764557062319,🔥買い,1
4040,南海化学,3075,-175,-5.38,3101.2443,22100,15420,1.43320363164721,1.44753643560213,,1
3489,フェイスネットワーク,835,-35,-4.02,839.5957,103900,76840,1.35216033315981,1.36568266072224,,1
2410,キャリアデザインセンター,2371,-37,-1.54,2379.4594,29600,22000,1.34545454545455,1.35890981154823,,1
1570,ＮＦ日経レバ,43980,-3280,-6.94,43627.3556,5146371,4166665,1.23512953405181,1.24748149094028,,0
1605,ＩＮＰＥＸ,4490,-210,-4.47,4499.4851,15079300,12383810,1.21766241568629,1.22983969203553,,0
464A,ＱＰＳホールディングス,2291,-212,-8.47,2335.287,2602600,2149715,1.21067211234978,1.22277948192157,,0
3912,モバイルファクトリー,1162,-20,-1.69,1162.5502,20900,17615,1.1864887879648,1.19835431133992,,1
285A,キオクシアホールディングス,21520,-840,-3.76,21418.9156,36873600,31121710,1.18481921462542,1.1966680413729,,0
7011,三菱重工業,4516,-332,-6.85,4568.8646,30927500,26663210,1.15993160613445,1.17153154346696,,0
7595,アルゴグラフィックス,1460,-35,-2.34,1462.6451,289400,250695,1.15439079359381,1.1659353198332,,1
421A,ムービン・ストラテジック・キ,1930,-157,-7.52,1961.5891,88600,77655,1.14094391861438,1.1523539689017,,1
6538,ディスラプターズ,247,-13,-5,250.6122,124300,109050,1.13984410820724,1.15124315980142,,1
3939,カナミックネットワーク,496,6,1.22,490.6105,148400,131065,1.13226261778507,1.1435858504143,,1
9104,商船三井,6373,-603,-8.64,6473.8674,8193900,7259920,1.12864880053775,1.1399358930589,,0
9501,東京電力ＨＤ,622.1,-31.3,-4.79,623.2901,71142800,66263950,1.07362751541374,1.08436436561369,,0
4776,サイボウズ,1994,-88,-4.23,2013.2059,772900,728355,1.06115836371,1.07177051571432,,0
3661,エムアップホールディングス,623,-30,-4.59,625.2001,1101200,1055835,1.04296599373955,1.05339621230014,,1
2301,学情,1598,-9,-0.56,1595.0656,115800,114310,1.01303473011985,1.02316562001276,,1
3498,霞ヶ関キャピタル,6150,-280,-4.35,6142.192,368600,369385,0.997874846027857,1.00785412896006,,1
8306,三菱ＵＦＪフィナンシャルＧ,2567.5,-118.5,-4.41,2554.1129,47007500,47483105,0.989983700518321,0.999884067768846,,0
4661,オリエンタルランド,2676,-48,-1.76,2699.028,4729800,4806440,0.984054726575178,0.993895800910653,,0
6146,ディスコ,65390,-4190,-6.02,65022.3018,2193900,2246420,0.97662057852049,0.986387307393613,,0
202A,豆蔵,3535,0,0,3535.0393,76300,79240,0.962897526501767,0.972527017504496,,1
9984,ソフトバンクグループ,3510,-48,-1.35,3461.9803,39836700,41395135,0.962352218443061,0.971976256073131,,1
4495,アイキューブドシステムズ,2150,-50,-2.27,2151.8402,16900,17720,0.95372460496614,0.963262361840403,,1
4389,プロパティデータバンク,804,-5,-0.62,794,4400,4690,0.93816631130064,0.947548476905067,,1
6613,ＱＤレーザ,1308,-238,-15.39,1379.748,11062800,11967085,0.924435649951513,0.933680501588167,,0
215A,タイミー,1141,-49,-4.12,1148.2925,2057200,2234615,0.920606010431327,0.929812563621586,,0
5801,古河電工,27740,-1660,-5.65,27740.2637,6582000,7546165,0.872231126671627,0.880953905114209,,0
9416,ビジョン,1132,-20,-1.74,1124.0362,331100,382485,0.865654862282181,0.874311874558554,,1
6920,レーザーテック,32020,-3070,-8.75,32325.7011,3893400,4500000,0.8652,0.873852463409922,,0
4755,楽天グループ,729.7,-17.2,-2.3,727.3523,14382200,16655425,0.863514440490111,0.872150047402131,,0
6574,コンヴァノ,118,-5,-4.07,118.4212,1189600,1384440,0.859264395712346,0.867857499900222,,1
339A,プログレス・テクノロジース,1425,-70,-4.68,1436.9303,33000,38980,0.846587993842996,0.855054327222569,,1
5802,住友電工,9236,-712,-7.16,9179.9433,8388300,10034055,0.835983059690225,0.844343338048159,,0
3778,さくらインターネット,2736,-44,-1.58,2738.0625,458500,574190,0.798516170605549,0.806501760004989,,0
5016,ＪＸ金属,3371,-417,-11.01,3420.0723,35057500,44986050,0.779297137668233,0.78709052644439,,0
3479,ティーケーピー,1840,-45,-2.39,1830.4794,131400,169370,0.775816260258605,0.783574838396273,,1
4014,カラダノート,408,-14,-3.32,410.2589,11200,14645,0.764766131785592,0.772414202719969,,1
6857,アドバンテスト,22805,-1175,-4.9,22568.3937,7252200,9489925,0.764199927818186,0.771842336409624,,1
4222,児玉化学,959,-77,-7.43,971.918,566300,752515,0.752543138674977,0.760068973131488,,1
5803,フジクラ,24410,-920,-3.63,24323.1596,9214900,12301750,0.749072286463308,0.756563410538679,,0
6727,ワコム,732,-30,-3.94,729.0344,366000,495330,0.738901338501605,0.746290747649695,,1
5032,ＡＮＹＣＯＬＯＲ,3030,-170,-5.31,3054.1035,1030700,1426915,0.722327538781217,0.729551201055008,,1
5401,日本製鉄,583.9,-8.8,-1.48,583.6398,29191900,40556040,0.719791675913132,0.726989978200007,,0
3350,メタプラネット,311,-9,-2.81,309.0931,22571200,32328565,0.698181314264954,0.705163501360619,,0
6861,キーエンス,56280,-2800,-4.74,56903.2261,640400,941740,0.680017839318708,0.686818381936368,,0
8473,ＳＢＩホールディングス,2949,-97,-3.18,2948.9844,3593600,5483800,0.655312009920128,0.661865481011109,,0
9552,クオンツ総研ホールディンク,560,-18,-3.11,564.9798,421200,658715,0.63942676271225,0.645821372822852,,1
3923,ラクス,728.1,-8,-1.09,730.8456,2966300,4658475,0.636753443991864,0.643121319483406,,1
6080,Ｍ＆Ａキャピタルパートナー,3155,0,0,3145.3257,101300,162245,0.624364387192209,0.630608365480049,,1
8136,サンリオ,5347,-67,-1.24,5307.4443,5129000,8344410,0.614662989953753,0.620809949073042,,0
3697,ＳＨＩＦＴ,622.2,-16.3,-2.55,621.3308,5954000,9946500,0.598602523500729,0.604588869353338,,1
5248,テクノロジーズ,425,-9,-2.07,426.8803,139600,242250,0.576264189886481,0.582027140438309,,1
6176,ブランジスタ,899,-29,-3.13,903.9628,126500,223840,0.565135811293781,0.570787472099209,,1
4506,住友ファーマ,1773.5,-81,-4.37,1786.17,5001300,16076615,0.311091607281757,0.314202689978404,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 15:26:43,,,,,,,,,,, 
