コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,998,24,2.46,994.6614,135300,146880,0.921160130718954,28.2989722277516,買い
3697,ＳＨＩＦＴ,737.4,37.2,5.31,734.1739,1859500,10048325,0.185055718241597,5.68509910108492,買い
9416,ビジョン,1209,-9,-0.74,1202.7266,54500,358495,0.152024435487245,4.67034463859764,
4222,児玉化学,1224,34,2.86,1193.8799,106600,750035,0.142126700753965,4.36627620250918,買い
3489,フェイスネットワーク,926,-9,-0.96,918.1056,14200,100180,0.141744859253344,4.35454564485571,
4495,アイキューブドシステムズ,2305,24,1.05,2289.3529,3400,24280,0.14003294892916,4.30195402576048,買い
8789,フィンテックグローバル,143,-1,-0.69,143.7804,232700,1697045,0.13712070098318,4.21248681914212,
339A,プログレス・テクノロジース,1383,15,1.1,1372.7142,5600,42975,0.130308318789994,4.00320353813504,買い
3661,エムアップホールディングス,684,22,3.32,677.82,123900,960260,0.129027555037177,3.96385717840604,買い
7595,アルゴグラフィックス,1557,-13,-0.83,1547.767,27900,264410,0.105517945614765,3.24161816485812,
4506,住友ファーマ,1836,-9,-0.49,1816.8093,1624000,16931255,0.095917284335981,2.94667612618748,
3923,ラクス,853.3,36.1,4.42,851.7375,539100,5710195,9.44100858201865E-02,2.90037346119167,買い
9552,クオンツ総研ホールディンク,702,20,2.93,695.347,53300,603270,8.83518159364795E-02,2.71425727414671,買い
3939,カナミックネットワーク,549,0,0,544.462,15800,224360,7.04225352112676E-02,2.16345161030374,
8136,サンリオ,5506,-46,-0.83,5507.1515,702800,10025295,0.070102675282872,2.15362518932808,
6080,Ｍ＆Ａキャピタルパートナー,3395,-30,-0.88,3360.2427,10300,147995,0.069596945842765,2.13808866869168,
3479,ティーケーピー,1950,-42,-2.11,1953.6607,11200,165100,6.78376741368867E-02,2.08404205998005,
9984,ソフトバンクグループ,3823,-41,-1.06,3809.4039,4100200,61468480,0.06670410590924,2.04921769587367,
2410,キャリアデザインセンター,2500,-1,-0.04,2497.6111,1800,27690,6.50054171180932E-02,1.99703225566499,
4691,ワシントンホテル,1480,-28,-1.86,1469.7894,3800,69315,5.48221885594749E-02,1.68419316009507,
3912,モバイルファクトリー,1158,-5,-0.43,1165.5263,1900,39355,4.82784906619235E-02,1.48316413279113,
6071,ＩＢＪ,733,2,0.27,732.3098,7100,200810,0.035356804939993,1.08619685947325,
6538,ディスラプターズ,270,-3,-1.1,269.9714,3500,109570,3.19430501049557E-02,0.981322853263628,
6574,コンヴァノ,125,-3,-2.34,124.7584,189600,6767215,2.80174340552206E-02,0.860723952091511,
421A,ムービン・ストラテジック・キ,2130,19,0.9,2098,2400,92560,2.59291270527226E-02,0.796569045798956,
4040,南海化学,3550,10,0.28,3522.5,400,15955,2.50705108116578E-02,0.770191485209979,
4014,カラダノート,439,1,0.23,433.9444,1800,105375,1.70818505338078E-02,0.524771750029547,
5248,テクノロジーズ,529,-4,-0.75,527.1764,1700,167385,1.01562266630821E-02,0.312009569989737,
7089,フォースタートアップス,0,0,0,0,0,80865,0,0,
4389,プロパティデータバンク,0,0,0,0,0,8615,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 09:10:44,,,,,,,,,,
