コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,247,,-5.0 ,252 ,82700 ,,,28145 ,2.94 ,5.85 ,🔥買い,,8,0,119,292 ,4.61 ,8.75 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1403,,-0.8 ,1422 ,48500 ,,,21345 ,2.27 ,4.52 ,🔥買い,,5,1,567,1167 ,3.03 ,9.58 ,0.32 ,0.25 ,33.19 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
2353,日本駐車場開発,268,,2.3 ,264 ,5960300 ,,,2854000 ,2.09 ,4.16 ,🔥買い,,4,0,160,312 ,1.77 ,14.64 ,1.34 ,0.25 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6861,キーエンス,77400,,9.1 ,79194 ,1194100 ,,,603175 ,1.98 ,3.94 ,,,10,0,88,166 ,2.14 ,39.94 ,2.64 ,1.61 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
4476,ＡＩＣＲＯＳＳ,1070,,3.0 ,1065 ,34500 ,,,18250 ,1.89 ,3.76 ,🔥買い,BOLT!,5,1,146,267 ,5.31 ,11.31,0.18 ,0.11 ,19.36 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
3778,さくらインターネット,2990,,-3.6 ,3083 ,1949900 ,,,1067855 ,1.83 ,3.64 ,,,5,0,1,2 ,5.00 ,#####,2.82 ,0.35 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
2148,アイティメディア,1198,,1.4 ,1192 ,62400 ,,,38630 ,1.62 ,3.22 ,,,3,0,88,147 ,2.34 ,16.92 ,1.30 ,0.30 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
5253,カバー,1535,,-4.5 ,1519 ,3318200 ,,,2385625 ,1.39 ,2.77 ,,,,0,97,149 ,1.00 ,18.83,#####,0.20 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
7974,任天堂,7978,,4.2 ,7884 ,11321300 ,,,8524225 ,1.33 ,2.64 ,,,,0,69,103 ,3.16 ,28.73 ,1.14 ,0.44 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
5401,日本製鉄,664.5,,1.6 ,658 ,48634900 ,,,36866310 ,1.32 ,2.63 ,,,,0,13,19 ,4.46 ,15.78 ,0.12 ,0.04 ,3.93 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
