コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,204,3,1.5 ,218.884,13287900 ,,,1292290 ,10.28 ,30.85 ,,BOLT!,13,0,146,1453 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,141,39,38.2 ,132.893,5883300 ,,,845975 ,6.95 ,20.86 ,,BOLT!,12,0,3109,#####,1.00 ,1.33,0,0,0,#DIV/0!,0,,0.00%,6.22 ,黒転予想
4054,日本情報クリエイト,522,2,0.4 ,519.019,63100 ,,,21990 ,2.87 ,8.61 ,,,1,0,196,643 ,0.97 ,9.83,20.69,20.69,0,-6.53 ,31.34,,2.30%,13.19 ,0
4369,トリケミカル,4390,620,16.5 ,4362.61,1365600 ,,,780185 ,1.75 ,5.25 ,,BOLT!,2,0,46,105 ,1.00 ,31,22.22,22.22,0,#DIV/0!,11.89,,0.80%,26.42 ,0
7047,ポート,2114,-50,-2.3 ,2144.7,180000 ,,,171100 ,1.05 ,3.16 ,,,,1,259,427 ,2.79 ,8.37,13.85,13.85,27.6,-3.56 ,216.1,,0.61%,5.52 ,0
6083,ＥＲＩホールディングス,1289,48,3.9 ,1261.63,41200 ,,,39970 ,1.03 ,3.09 ,,,,1,361,588 ,4.86 ,10.33,18.75,18.75,121,24.10 ,17.44,,2.84%,10.82 ,0
6574,コンヴァノ,98,-4,-3.9 ,102.247,1953900 ,,,2039460 ,0.96 ,2.87 ,,,,0,445,695 ,1.07 ,13.06,33.48,33.48,0,13.49 ,0,,1.02%,#DIV/0!,黒転予想
3915,テラスカイ,2122,59,2.9 ,2148.86,143700 ,,,153935 ,0.93 ,2.80 ,,,,0,17,26 ,3.82 ,17.9,5.02,5.02,33.9,32.33 ,12.69,,0.80%,21.93 ,0
3556,リネットジャパングループ,864,45,5.5 ,851.24,129800 ,,,146100 ,0.89 ,2.67 ,,,,1,410,615 ,3.69 ,10.54,10.49,10.49,141,-34.72 ,1674,,0.00%,10.55 ,0
3687,フィックスターズ,2585,-119,-4.4 ,2606.35,1809600 ,,,2054535 ,0.88 ,2.64 ,,,,0,75,112 ,1.25 ,42.79,28.7,28.7,0.04,52.48 ,4.27,,0.74%,44.59 ,0
7347,マーキュリアホールディングス,713,-19,-2.6 ,716.701,17400 ,,,22750 ,0.76 ,2.29 ,,,,0,60,83 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
2516,東証グロース２５０ＥＴＦ,634.7,-13.4,-2.1 ,634.318,478880 ,,,633482 ,0.76 ,2.27 ,,,,0,100,138 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
3905,データセクション,5250,-890,-14.5 ,5314.08,2612800 ,,,3482250 ,0.75 ,2.25 ,,,,1,174,239 ,4.33 ,19.18,15.3,15.3,154,-0.52 ,3.44,,0.00%,19.25 ,AI
5599,Ｓ＆Ｊ,859,-29,-3.3 ,869.901,46700 ,,,63815 ,0.73 ,2.20 ,,,,0,184,250 ,1.26 ,11.67,22.63,22.63,0,74.50 ,0,,1.98%,11.93 ,0
3697,ＳＨＩＦＴ,733.7,32,4.6 ,741.366,5266300 ,,,8010475 ,0.66 ,1.97 ,,,,0,113,146 ,4.65 ,17.06,13.4,13.4,51.1,15.06 ,5.33,,0.00%,#DIV/0!,0
4885,室町ケミカル,999,-23,-2.3 ,1001.37,36200 ,,,55255 ,0.66 ,1.97 ,,,,0,94,121 ,4.07 ,8.55,9.09,9.09,93.3,-11.60 ,46.84,,2.60%,8.70 ,0
3479,ティーケーピー,1540,-64,-4.0 ,1563.58,111400 ,,,171095 ,0.65 ,1.95 ,,,,0,26,33 ,3.73 ,13.96,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1262,-10,-0.8 ,1266.07,22700 ,,,36985 ,0.61 ,1.84 ,,,,0,87,109 ,4.75 ,7.97,7.99,7.99,69,17.90 ,25.83,,3.96%,#DIV/0!,0
2317,システナ,420,2,0.5 ,419.327,726200 ,,,1190235 ,0.61 ,1.83 ,,,,0,152,190 ,1.59 ,14.14,16.08,16.08,5,38.51 ,5.44,,4.29%,#DIV/0!,0
472A,ミラティブ,460,-3,-0.7 ,458.103,47600 ,,,83530 ,0.57 ,1.71 ,,,,1,220,267 ,3.76 ,8.11,13.21,13.21,30.2,52.39 ,0,,0.00%,8.09 ,0
9552,クオンツ総研ホールディンク,904,21,2.4 ,899.113,375400 ,,,659300 ,0.57 ,1.71 ,,,,1,453,549 ,3.73 ,14.37,25.92,25.92,31.3,41.90 ,6.11,,0.66%,13.97 ,0
5592,くすりの窓口,2551,-180,-6.6 ,2618.27,37800 ,,,67525 ,0.56 ,1.68 ,,,,0,314,378 ,1.45 ,9.43,21.74,21.74,5.01,16.69 ,0,,1.57%,9.43 ,0
6562,ジーニー,1020,32,3.2 ,1027.2,26600 ,,,47710 ,0.56 ,1.67 ,,,,0,249,299 ,1.82 ,7.78,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.28 ,0
2353,日本駐車場開発,239,-6,-2.5 ,241.721,779200 ,,,1410475 ,0.55 ,1.66 ,,,,0,244,292 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
4931,新日本製薬,1883,-24,-1.3 ,1893.43,15600 ,,,28770 ,0.54 ,1.63 ,,,,0,69,82 ,1.00 ,11.73,11.11,11.11,0,#DIV/0!,2.43,,3.03%,#DIV/0!,0
3962,チェンジホールディングス,919,-15,-1.6 ,932.523,184100 ,,,350280 ,0.53 ,1.58 ,,,,0,173,203 ,0.99 ,9.13,21.25,21.25,0,-2.75 ,2.42,,2.83%,10.14 ,0
4495,アイキューブドシステムズ,2092,87,4.3 ,2056,10300 ,,,19680 ,0.52 ,1.57 ,,,,1,216,253 ,3.83 ,14.4,24.69,24.69,31.1,50.00 ,0,,1.72%,15.80 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1181,29,2.5 ,1170.73,56400 ,,,107860 ,0.52 ,1.57 ,,,,0,131,153 ,1.09 ,5.88,7.25,7.25,0,18.83 ,0,,4.66%,#DIV/0!,0
6702,富士通,3651,283,8.4 ,3575.68,5734100 ,,,10972875 ,0.52 ,1.57 ,,,,0,44,51 ,1.07 ,20.43,11.82,11.82,0,13.25 ,48.95,,1.51%,18.59 ,AI
3741,セック,4190,110,2.7 ,4226.32,109700 ,,,211340 ,0.52 ,1.56 ,,,,0,49,57 ,1.33 ,27.06,17.2,17.2,3.36,18.59 ,1.79,,1.48%,#DIV/0!,0
4015,ペイクラウドホールディンク,474,22,4.9 ,463.218,18800 ,,,36720 ,0.51 ,1.54 ,,,,0,13,15 ,5.08 ,20.78,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
146A,コロンビア・ワークス,2781,-113,-3.9 ,2819.32,43700 ,,,87385 ,0.50 ,1.50 ,,,,0,324,373 ,2.06 ,5.1,13.72,13.72,21.2,-58.21 ,0,,3.38%,5.11 ,0
6538,ディスラプターズ,248,-8,-3.1 ,252.059,28900 ,,,57975 ,0.50 ,1.50 ,,,,0,198,227 ,1.11 ,8.46,15.08,15.08,0,22.08 ,446.5,,2.02%,#DIV/0!,0
6858,小野測器,840,2,0.2 ,848.131,24400 ,,,49595 ,0.49 ,1.48 ,,,,0,16,18 ,4.63 ,10.96,7.33,7.33,102,12.11 ,0,,3.57%,#DIV/0!,0
8136,サンリオ,922.6,66.4,7.8 ,913.16,12766000 ,,,26101035 ,0.49 ,1.47 ,,,,0,335,382 ,2.47 ,21.5,39.4,39.4,15.3,44.66 ,27.91,,1.43%,19.12 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3110,-45,-1.4 ,3213.1,205200 ,,,430415 ,0.48 ,1.43 ,,,,0,19,21 ,1.00 ,32.16,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
6535,アイモバイル,475,-6,-1.3 ,474.243,112400 ,,,243620 ,0.46 ,1.38 ,,,,0,223,249 ,1.93 ,8.54,20.45,20.45,8.21,64.10 ,23.55,,5.68%,8.85 ,0
6912,菊水ホールディングス,2045,-52,-2.5 ,2068.18,5700 ,,,12355 ,0.46 ,1.38 ,,,,0,72,80 ,1.14 ,10.51,14.63,14.63,0,30.05 ,0,,2.89%,#DIV/0!,フィジカルAI
8789,フィンテックグローバル,125,-4,-3.1 ,126.872,478700 ,,,1037710 ,0.46 ,1.38 ,,,,1,763,851 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
1540,純金上場信託,21555,120,0.6 ,21559.4,160331 ,,,350712 ,0.46 ,1.37 ,,,,0,100,111 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
464A,ＱＰＳホールディングス,3640,-420,-10.3 ,3737.93,1173000 ,,,2632820 ,0.45 ,1.34 ,,,,,#####,#####,#####,404.4,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
479A,ＰＲＯＮＩ,1410,12,0.9 ,1395.68,21600 ,,,48585 ,0.44 ,1.33 ,,,,1,753,828 ,5.25 ,6.94,18.7,18.7,60.9,42.09 ,0,,0.00%,6.93 ,0
228A,オプロ,1626,29,1.8 ,1614.6,2000 ,,,4510 ,0.44 ,1.33 ,,,,0,119,131 ,2.89 ,12.47,12.96,12.96,24.3,20.90 ,0,,0.00%,#DIV/0!,0
2163,アルトナー,1936,-6,-0.3 ,1939.12,5900 ,,,13400 ,0.44 ,1.32 ,,,,0,105,115 ,1.20 ,16.42,14.39,14.39,0,40.73 ,0,,4.44%,16.49 ,0
7868,広済堂ホールディングス,613,20,3.4 ,600.622,2179900 ,,,4976980 ,0.44 ,1.31 ,,,,0,50,55 ,2.14 ,19.64,21.01,21.01,19.5,-13.97 ,23.66,,2.18%,#DIV/0!,0
5729,日本精鉱,1586,-24,-1.5 ,1605.54,16600 ,,,38055 ,0.44 ,1.31 ,,,,0,33,36 ,4.18 ,14.13,13.18,13.18,443,-7.46 ,0,,3.78%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1387,38,2.8 ,1357.67,326300 ,,,752380 ,0.43 ,1.30 ,,,,0,75,82 ,4.55 ,31.3,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6125,岡本工作,5540,90,1.7 ,5527.56,26600 ,,,62795 ,0.42 ,1.27 ,,,,0,8,9 ,4.25 ,18.3,6,6,62.1,4.46 ,0,,2.89%,#DIV/0!,フィジカルAI
2410,キャリアデザインセンター,2597,57,2.2 ,2581.8,11000 ,,,26480 ,0.42 ,1.25 ,,,,0,119,128 ,2.53 ,10.79,9.45,9.45,15.3,49.68 ,291.8,,5.01%,11.22 ,0
4118,カネカ,5584,63,1.1 ,5552.22,111100 ,,,268835 ,0.41 ,1.24 ,,,,0,13,14 ,1.00 ,10.67,4.25,4.25,0,#DIV/0!,6.37,,3.76%,#DIV/0!,ナフサ不足
336A,ダイナミックマッププラット,918,35,4.0 ,915.139,191300 ,,,494440 ,0.39 ,1.16 ,,,,0,134,140 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
7719,東京衡機,461,-36,-7.2 ,475.055,140800 ,,,365975 ,0.38 ,1.15 ,,,,0,32,33 ,4.22 ,13.76,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
7085,カーブスホールディングス,841,-13,-1.5 ,844.391,109600 ,,,287135 ,0.38 ,1.15 ,,,,0,121,126 ,1.91 ,15.95,18.2,18.2,12.7,7.68 ,2.14,,3.57%,#DIV/0!,0
4062,イビデン,22670,-330,-1.4 ,22415.1,3339000 ,,,8915205 ,0.37 ,1.12 ,,,,0,9,9 ,1.00 ,109.1,18,18,0,18.01 ,1.87,,0.15%,69.19 ,AI
9337,トリドリ,1610,24,1.5 ,1608.57,14500 ,,,39180 ,0.37 ,1.11 ,,,,0,146,151 ,1.12 ,11.82,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6356,日本ギア工業,1578,-82,-4.9 ,1580.29,165200 ,,,447245 ,0.37 ,1.11 ,,,,0,105,108 ,1.15 ,12.76,22.15,22.15,0,28.88 ,4.18,,0.63%,#DIV/0!,0
350A,デジタルグリッド,854,-35,-3.9 ,865.439,263400 ,,,727765 ,0.36 ,1.09 ,,,,0,120,123 ,1.09 ,23.65,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
2301,学情,1571,-25,-1.6 ,1575.7,36200 ,,,100370 ,0.36 ,1.08 ,,,,1,238,244 ,3.56 ,8.51,24.44,24.44,32,27.43 ,30.02,,4.77%,8.64 ,0
7203,トヨタ自動車,2902,-140,-4.6 ,2941.75,10906100 ,,,30260690 ,0.36 ,1.08 ,,,,0,27,28 ,1.19 ,11.45,7.6,7.6,0,38.07 ,6.19,,3.45%,10.86 ,0
4022,ラサ工業,2012,48,2.4 ,1951.26,618400 ,,,1721875 ,0.36 ,1.08 ,,,,0,45,46 ,3.04 ,18.27,12.16,12.16,32.6,-7.18 ,7.83,,1.79%,#DIV/0!,0
4776,サイボウズ,2644,105,4.1 ,2650.83,238100 ,,,673960 ,0.35 ,1.06 ,,,,1,315,321 ,2.70 ,16.09,23.8,23.8,18.9,38.75 ,4.11,,1.89%,16.57 ,増配、自己株式取得
9432,ＮＴＴ,148.6,-0.9,-0.6 ,149.178,91119600 ,,,258319555 ,0.35 ,1.06 ,,,,0,50,51 ,1.00 ,12.38,12.47,12.47,0,#DIV/0!,36.42,,3.63%,12.42 ,0
5032,ＡＮＹＣＯＬＯＲ,2926,50,1.7 ,2913.69,270800 ,,,774680 ,0.35 ,1.05 ,,,,1,803,815 ,5.42 ,12.34,37.97,37.97,59.1,54.14 ,16.11,,2.56%,12.60 ,0
6088,シグマクシス・ホールディンク,560,5,0.9 ,559.634,231700 ,,,666450 ,0.35 ,1.04 ,,,,0,403,408 ,2.28 ,10.18,26.09,26.09,14.7,30.06 ,23.91,,4.64%,10.14 ,0
2216,カンロ,1076,-24,-2.2 ,1089.48,40100 ,,,116045 ,0.35 ,1.04 ,,,,0,92,93 ,1.20 ,13.15,13.42,13.42,2.1,9.70 ,12.51,,3.07%,13.33 ,0
1570,ＮＦ日経レバ,73300,1210,1.7 ,72740.3,1189235 ,,,3466023 ,0.34 ,1.03 ,,,,0,100,101 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
7826,フルヤ金属,9420,650,7.4 ,9197.44,246600 ,,,719965 ,0.34 ,1.03 ,,,,1,169,170 ,4.07 ,15.44,23.44,23.44,132,-12.59 ,53.01,,1.65%,14.24 ,0
4704,トレンドマイクロ,6351,341,5.7 ,6288.75,350500 ,,,1037820 ,0.34 ,1.01 ,,,,0,124,124 ,1.87 ,22.15,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.60 ,0
475A,ギミック,702,7,1.0 ,697.078,12900 ,,,38395 ,0.34 ,1.01 ,,,,0,21,21 ,1.29 ,15.99,7.28,7.28,0,59.58 ,0,,0.00%,#DIV/0!,0
