コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,525,0,0.0 ,526.056,977100 ,,,150675 ,6.48 ,12.55 ,,,2,0,30,134 ,1.00 ,10.89,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,576,-7,-1.2 ,599.904,6384000 ,,,1355315 ,4.71 ,9.11 ,,,32,0,63,216 ,2.16 ,16.69,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.32%,,
4661,オリエンタルランド,2200,-235,-9.7 ,2222.92,15400700 ,,,4552945 ,3.38 ,6.55 ,,BOLT!,34,0,38,101 ,1.00 ,31.64,23.08,23.08,0,#DIV/0!,3.56,16,0.73%,,
2180,サニーサイドアップＧ,974,30,3.2 ,961.796,72000 ,,,21325 ,3.38 ,0.00 ,,,10,0,106,74 ,4.17 ,11.09,9.7,9.7,37.49,37.47 ,0,26,2.67%,テンバガー候補,
4345,シーティーエス,870,-1,-0.1 ,862.404,101100 ,,,49060 ,2.06 ,3.99 ,🔥買い,BOLT!,8,0,153,290 ,2.24 ,13.92,26.02,26.02,14.71,26.49 ,2.93,29,3.33%,,
6702,富士通,3192,-501,-13.6 ,3206.09,17208300 ,,,8550260 ,2.01 ,3.89 ,,,8,0,44,82 ,1.00 ,17.86,10.2,10.2,0,#DIV/0!,36.06,55,1.72%,Claude,
9166,ＧＥＮＤＡ,530,-30,-5.4 ,534.187,2910500 ,,,1530125 ,1.90 ,3.68 ,,,5,0,13,23 ,0.85 ,16.2,4.51,4.51,0,-31.94 ,8.49,8,1.51%,,
4495,アイキューブドシステムズ,1949,-64,-3.2 ,1977.98,16500 ,,,9860 ,1.67 ,3.24 ,🔥買い,,4,1,301,503 ,3.84 ,11.76,24.69,24.69,31.13,50.00 ,0,36,1.85%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1274,8,0.6 ,1275.12,186000 ,,,111580 ,1.67 ,3.23 ,🔥買い,,1,0,120,200 ,1.10 ,6.35,7.25,7.25,0,18.83 ,0,55,4.32%,,
8914,エリアリンク,999,-41,-3.9 ,1017.92,131400 ,,,80435 ,1.63 ,3.16 ,,,2,0,95,157 ,0.96 ,13.66,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.65%,,
