コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1036,-76,-6.8 ,1059.74,306400 ,,,38835 ,7.89 ,9.42 ,,,40,0,91,321 ,4.08 ,8.86,9.09,9.09,93.3,-11.60 ,46.84,,2.51%,0,
7347,マーキュリアホールディングス,726,16,2.3 ,726.262,70200 ,,,23485 ,2.99 ,3.57 ,,,6,0,59,104 ,1.10 ,14.04,30,30,0,19.34 ,4.92,,3.03%,,
4394,エクスモーション,427,-9,-2.1 ,429.016,12300 ,,,4970 ,2.47 ,2.95 ,,,14,0,27,43 ,1.63 ,19.86,14.06,14.06,4.07,77.42 ,0,,2.93%,0,
6083,ＥＲＩホールディングス,1262,-56,-4.3 ,1270.31,70300 ,,,33285 ,2.11 ,2.52 ,🔥買い,,10,1,368,536 ,4.86 ,10.12,18.75,18.75,121,24.10 ,17.44,,2.91%,0,
7047,ポート,2177,-78,-3.5 ,2172.15,314800 ,,,152395 ,2.07 ,2.47 ,,,8,1,257,370 ,2.88 ,8.62,14.14,14.14,34.6,-25.99 ,216.1,,0.60%,0,
336A,ダイナミックマッププラット,932,49,5.6 ,964.252,848900 ,,,442055 ,1.92 ,2.29 ,,,4,0,136,189 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3905,データセクション,5140,705,15.9 ,4899.56,5625300 ,,,3066670 ,1.83 ,2.19 ,🔥買い,,7,1,179,243 ,4.31 ,18.78,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
421A,ムービン・ストラテジック・キ,2746,12,0.4 ,2771.69,166800 ,,,95025 ,1.76 ,2.10 ,🔥買い,,3,1,792,1052 ,3.96 ,13.4,45.8,45.8,32.5,85.98 ,0,,0.00%,0,
6535,アイモバイル,472,2,0.4 ,473.354,358100 ,,,204965 ,1.75 ,2.09 ,,,3,0,225,298 ,1.93 ,8.48,20.45,20.45,8.21,64.10 ,23.55,,5.72%,0,
3687,フィックスターズ,2077,-63,-2.9 ,2049.65,2368800 ,,,1522390 ,1.56 ,1.86 ,,,1,0,93,117 ,1.26 ,34.38,28.7,28.7,0.04,52.48 ,4.27,,0.91%,0,
247A,ＡＩロボティクス,673,-54,-7.4 ,682.77,3642900 ,,,2347995 ,1.55 ,1.85 ,🔥買い,,1,0,1067,1340 ,0.89 ,6.62,12.95,12.95,0,-21.85 ,16.46,,0.00%,,
350A,デジタルグリッド,892,-85,-8.7 ,908.231,1020700 ,,,665440 ,1.53 ,1.83 ,,,1,0,115,144 ,1.09 ,24.7,37.62,37.62,0,17.08 ,0,,0.00%,0,
1540,純金上場信託,20880,-410,-1.9 ,20929.7,462740 ,,,325722 ,1.42 ,1.70 ,,,,0,100,121 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
3498,霞ヶ関キャピタル,5900,80,1.4 ,5887.84,430100 ,,,309050 ,1.39 ,1.66 ,,,,1,222,266 ,2.75 ,8.77,17.67,17.67,30,-16.52 ,20.41,,2.80%,0,
3853,アステリア,2446,27,1.1 ,2425.87,3015700 ,,,2352405 ,1.28 ,1.53 ,,,,0,32,37 ,2.28 ,46.15,25.71,25.71,14.3,34.48 ,2.24,,0.41%,テンバガー候補,
4419,ＦＩＮＡＴＥＸＴホールディンク,1248,0,0.0 ,1280.06,858900 ,,,685500 ,1.25 ,1.50 ,,,,0,83,95 ,4.55 ,28.17,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
285A,キオクシアホールディングス,60410,-140,-0.2 ,59453.5,36626200 ,,,31403775 ,1.17 ,1.39 ,,,,0,2939,3285 ,0.89 ,12.22,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
472A,ミラティブ,463,-10,-2.1 ,467.88,91300 ,,,78470 ,1.16 ,1.39 ,,,,1,219,245 ,3.04 ,8.16,13.21,13.21,21.4,52.39 ,0,,0.00%,0,
8798,アドバンスクリエイト,140,-2,-1.4 ,139.105,233500 ,,,204085 ,1.14 ,1.37 ,,,,,######,######,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,黒転予想,
1357,ＮＦ日経ダブインバ,3131,47,1.5 ,3142.2,9031045 ,,,8014378 ,1.13 ,1.35 ,,,,0,100,110 ,1.00 ,,,,,,4.67,,0.00%,指数,
7089,フォースタートアップス,1553,-5,-0.3 ,1585.13,49700 ,,,46015 ,1.08 ,1.29 ,,,,1,351,381 ,2.56 ,10.65,21.88,21.88,17.6,35.50 ,0,,0.00%,0,
4495,アイキューブドシステムズ,2005,92,4.8 ,1983.53,21100 ,,,19655 ,1.07 ,1.28 ,,,,1,224,243 ,3.85 ,13.8,24.69,24.69,31.1,50.00 ,0,,1.80%,0,
475A,ギミック,670,10,1.5 ,660.044,38500 ,,,36230 ,1.06 ,1.27 ,,,,0,23,25 ,1.22 ,15.26,7.28,7.28,0,59.58 ,0,,0.00%,0,
464A,ＱＰＳホールディングス,4295,95,2.3 ,4304.24,2589700 ,,,2479440 ,1.04 ,1.25 ,,,,,######,######,#####,477.2,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
2516,東証グロース２５０ＥＴＦ,654.6,0.3,0.1 ,657.73,650330 ,,,624163 ,1.04 ,1.24 ,,,,0,100,107 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,0,
4054,日本情報クリエイト,519,3,0.6 ,520.796,21100 ,,,20395 ,1.03 ,1.24 ,,,,0,197,211 ,2.12 ,9.77,20.69,20.69,17.9,-6.53 ,31.34,,2.31%,0,
3350,メタプラネット,285,-5,-1.7 ,288.426,34715200 ,,,33754995 ,1.03 ,1.23 ,,,,0,13,14 ,0.92 ,45.23,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
6840,ＡＫＩＢＡホールディングス,1130,-49,-4.2 ,1132.58,1104000 ,,,1081325 ,1.02 ,1.22 ,,,,0,38,40 ,0.95 ,12.21,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
6908,イリソ電子工業,3155,-5,-0.2 ,3135.16,184000 ,,,182845 ,1.01 ,1.20 ,,,,0,23,24 ,1.00 ,14.03,9.48,9.48,0,0.00 ,9.37,,3.17%,0,
8789,フィンテックグローバル,129,-2,-1.5 ,129.797,1017300 ,,,1023800 ,0.99 ,1.19 ,,,,1,739,780 ,2.65 ,5.33,23.08,23.08,29,-19.11 ,42.89,,3.88%,0,
5713,住友鉱山,8824,-784,-8.2 ,8961.67,3240000 ,,,3306000 ,0.98 ,1.17 ,,,,0,45,47 ,1.00 ,15.91,0,0,0,#DIV/0!,15.47,,2.35%,0,
4022,ラサ工業,1862,-38,-2.0 ,1849.06,1660800 ,,,1738405 ,0.96 ,1.14 ,,,,0,48,50 ,3.08 ,16.91,12.16,12.16,32.6,-7.18 ,7.83,,1.93%,0,
3661,エムアップホールディングス,599,-18,-2.9 ,602.47,1007600 ,,,1059855 ,0.95 ,1.13 ,,,,0,235,245 ,1.25 ,12.24,15.77,15.77,0,51.90 ,21.99,,2.09%,0,
7826,フルヤ金属,8460,-440,-4.9 ,8480.36,613800 ,,,649985 ,0.94 ,1.13 ,,,,1,188,195 ,4.06 ,13.87,23.44,23.44,132,-12.59 ,53.01,,1.83%,0,
3697,ＳＨＩＦＴ,659.3,-38.3,-5.5 ,670.855,7289800 ,,,7797880 ,0.93 ,1.12 ,,,,1,126,130 ,4.65 ,15.33,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
4369,トリケミカル,3695,-55,-1.5 ,3638.08,666700 ,,,719525 ,0.93 ,1.11 ,,,,0,54,56 ,1.00 ,26.09,22.22,22.22,0,#DIV/0!,11.89,,0.95%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2975,117,4.1 ,2967.28,389000 ,,,420610 ,0.92 ,1.10 ,,,,0,19,20 ,1.00 ,30.76,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
3850,ＮＴＴデータイントラマート,2522,-20,-0.8 ,2531.98,27400 ,,,30090 ,0.91 ,1.09 ,,,,0,64,66 ,4.88 ,11.81,8.57,8.57,123,24.27 ,0,,2.97%,0,
228A,オプロ,1560,60,4.0 ,1539.6,4700 ,,,5205 ,0.90 ,1.08 ,,,,1,124,127 ,2.90 ,11.97,12.96,12.96,24.3,20.90 ,0,,0.00%,0,
1570,ＮＦ日経レバ,68500,-1060,-1.5 ,68304.3,3153488 ,,,3532174 ,0.89 ,1.07 ,,,,0,100,102 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,指数,
9552,クオンツ総研ホールディンク,824,-59,-6.7 ,855.218,532000 ,,,603470 ,0.88 ,1.05 ,,,,1,497,505 ,3.73 ,13.1,25.92,25.92,31.3,41.90 ,6.11,,0.73%,0,
3923,ラクス,967.2,5.7,0.6 ,955.354,3045100 ,,,3532975 ,0.86 ,1.03 ,,,,1,951,959 ,5.10 ,13.58,26.67,26.67,51.9,35.28 ,20.49,,0.83%,0,
9984,ソフトバンクグループ,7042,-230,-3.2 ,7015.53,69489700 ,,,82045985 ,0.85 ,1.01 ,,,,0,37,37 ,0.84 ,25.07,0,0,0,-31.86 ,4.39,,0.16%,0,
9145,ビーイングＨＬＤＧＳ,562,5,0.9 ,561.99,28600 ,,,34160 ,0.84 ,1.00 ,,,,0,59,59 ,1.00 ,9.6,6.51,6.51,0.56,-4.88 ,175.2,,2.67%,0,
6176,ブランジスタ,935,-23,-2.4 ,940.144,59100 ,,,71015 ,0.83 ,0.99 ,,,,1,572,571 ,4.58 ,6.76,25.89,25.89,187,11.50 ,0,,6.95%,0,
4439,東名,763,-59,-7.2 ,787.604,27800 ,,,33765 ,0.82 ,0.98 ,,,,0,146,145 ,1.72 ,8.8,10.52,10.52,6.78,36.39 ,13.52,,1.70%,0,
3915,テラスカイ,1920,-49,-2.5 ,1911.02,109600 ,,,133515 ,0.82 ,0.98 ,,,,0,19,19 ,3.74 ,16.2,5.02,5.02,33.9,32.33 ,12.69,,0.89%,0,
5803,フジクラ,4956,-184,-3.6 ,5002.63,58540100 ,,,71798955 ,0.82 ,0.97 ,,,,0,45,45 ,1.04 ,52.61,16.98,16.98,0,9.69 ,13.93,,0.77%,0,
4440,ヴィッツ,1115,-31,-2.7 ,1123.35,19300 ,,,23945 ,0.81 ,0.96 ,,,,0,92,91 ,1.42 ,9.1,10.36,10.36,2.14,52.83 ,20.59,,1.61%,0,
7320,Ｓｏｌｖｖｙ,1846,-4,-0.2 ,1842.4,45900 ,,,57240 ,0.80 ,0.96 ,,,,0,428,423 ,1.02 ,11.18,25.61,25.61,0,3.85 ,0,,1.30%,,
9168,ライズ・コンサルティング・ク,378,-3,-0.8 ,379.544,203500 ,,,254910 ,0.80 ,0.95 ,,,,0,32,32 ,1.06 ,13.64,9.46,9.46,0,14.53 ,0,,5.56%,0,
8136,サンリオ,843.5,-25.5,-2.9 ,845.433,20099000 ,,,25226380 ,0.80 ,0.95 ,,,,0,366,361 ,2.47 ,19.66,39.4,39.4,15.3,44.66 ,27.91,,1.56%,0,
3673,ブロードリーフ,923,-25,-2.6 ,930.121,417400 ,,,525830 ,0.79 ,0.95 ,,,,0,50,49 ,1.00 ,26.07,0,0,0,#DIV/0!,3.98,,1.68%,フィジカルAI,
6702,富士通,3514,2,0.1 ,3521.1,8044900 ,,,10163640 ,0.79 ,0.94 ,,,,0,46,45 ,1.07 ,19.66,11.82,11.82,0,13.25 ,48.95,,1.57%,AI,
9467,アルファポリス,1079,27,2.6 ,1086.31,108000 ,,,136715 ,0.79 ,0.94 ,,,,1,145,143 ,2.53 ,12.24,21.75,21.75,15.4,68.22 ,31.77,,2.50%,0,
6871,日本マイクロニクス,15190,-470,-3.0 ,15220.8,957700 ,,,1214430 ,0.79 ,0.94 ,,,,0,114,112 ,1.05 ,30.35,23.57,23.57,0,10.68 ,5.78,,0.79%,フィジカルAI,
5599,Ｓ＆Ｊ,920,-3,-0.3 ,925.595,48700 ,,,62225 ,0.78 ,0.93 ,,,,0,172,169 ,1.00 ,12.5,22.63,22.63,0,#DIV/0!,0,,1.85%,0,
9343,アイビス,791,3,0.4 ,787.485,65300 ,,,83610 ,0.78 ,0.93 ,,,,0,323,316 ,2.07 ,14.04,24.84,24.84,10.1,48.00 ,0,,1.52%,0,
6551,ツナググループＨＬＤＧＳ,536,-11,-2.0 ,539.145,39300 ,,,50635 ,0.78 ,0.93 ,,,,1,126,123 ,3.76 ,6.38,5.17,5.17,35.9,22.32 ,41.67,,3.73%,0,
6723,ルネサスエレクトロニクス,4297,-177,-4.0 ,4273.3,16141400 ,,,21556805 ,0.75 ,0.89 ,,,,0,64,62 ,1.00 ,19.48,15.23,15.23,0,#DIV/0!,2.04,,0.65%,0,
2410,キャリアデザインセンター,2535,28,1.1 ,2530.88,19200 ,,,25730 ,0.75 ,0.89 ,,,,1,122,118 ,2.52 ,10.53,9.45,9.45,15.3,49.68 ,291.8,,5.13%,0,
8473,ＳＢＩホールディングス,2894,-39.5,-1.4 ,2889.31,2520300 ,,,3414450 ,0.74 ,0.88 ,,,,1,669,645 ,4.71 ,6.23,49.97,49.97,90.9,17.13 ,121.9,,2.94%,0,
9432,ＮＴＴ,150.2,-0.8,-0.5 ,150.297,175047500 ,,,246162800 ,0.71 ,0.85 ,,,,0,50,48 ,1.00 ,12.51,12.47,12.47,0,#DIV/0!,36.42,,3.60%,0,
4980,デクセリアルズ,4012,-40,-1.0 ,4038.07,2230000 ,,,3137980 ,0.71 ,0.85 ,,,,0,161,154 ,1.05 ,24.43,31.3,31.3,0,10.12 ,12.37,,1.60%,0,
4373,シンプレクスＨＤ,1029,-5,-0.5 ,1035.41,754700 ,,,1070055 ,0.71 ,0.84 ,,,,0,160,152 ,2.39 ,18.54,24.66,24.66,22,-6.58 ,2.9,,2.33%,テンバガー候補,
215A,タイミー,1139,3,0.3 ,1141.23,784200 ,,,1118585 ,0.70 ,0.84 ,,,,0,50,48 ,1.04 ,39.41,19.68,19.68,0,6.85 ,2.14,,0.00%,0,
3267,フィル・カンパニー,671,-18,-2.6 ,675.641,29000 ,,,41480 ,0.70 ,0.83 ,,,,1,121,115 ,4.77 ,6,8,8,50.7,19.82 ,0,,3.73%,0,
4792,山田コンサルティングＧＰ,1638,-9,-0.6 ,1644.35,19900 ,,,28510 ,0.70 ,0.83 ,,,,0,112,106 ,1.02 ,10.85,16.73,16.73,0,2.96 ,23.7,,4.70%,0,
6258,平田機工,2864,-69,-2.4 ,2859.08,346000 ,,,497475 ,0.70 ,0.83 ,,,,0,27,26 ,1.81 ,13.49,8.75,8.75,14.5,-16.35 ,20.05,,2.62%,フィジカルAI,
6863,ニレコ,2501,-48,-1.9 ,2503.3,17300 ,,,24920 ,0.69 ,0.83 ,,,,0,58,55 ,1.00 ,12.34,16.82,16.82,0,#DIV/0!,0,,4.20%,0,
4259,エクサウィザーズ,1214,-11,-0.9 ,1192.96,2256900 ,,,3252855 ,0.69 ,0.83 ,,,,0,41,39 ,1.10 ,63.89,14.74,14.74,0,18.43 ,641,,0.41%,AI,
6432,竹内製作所,6980,20,0.3 ,6982.86,193600 ,,,279815 ,0.69 ,0.83 ,,,,0,85,81 ,1.00 ,12.44,15.29,15.29,0,#DIV/0!,35.39,,3.15%,0,
2488,ＪＴＰ,1406,-16,-1.1 ,1420.1,27800 ,,,40405 ,0.69 ,0.82 ,,,,0,83,79 ,1.52 ,10.84,10,10,3.26,54.79 ,0,,3.56%,,
1605,ＩＮＰＥＸ,3699,10,0.3 ,3658.53,4428200 ,,,6462460 ,0.69 ,0.82 ,,,,0,197,186 ,0.93 ,10.74,50.55,50.55,0,-13.84 ,18.22,,2.92%,優良銘柄,
6866,日置電機,12000,-100,-0.8 ,11876.9,51300 ,,,75235 ,0.68 ,0.81 ,,,,0,46,43 ,2.00 ,26.78,17.86,17.86,10.9,32.43 ,0.75,,1.67%,0,
