コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1470,170,13.08,1509.3738,10022600,2106645,4.7576122222776,7.08600569754817,,0
4222,児玉化学,1096,27,2.53,1143.0722,1530800,483550,3.16575328301106,4.71508495278523,,1
9984,ソフトバンクグループ,3827,18,0.47,3984.3094,54163600,42318380,1.27990721762033,1.9062986667814,,1
4691,ワシントンホテル,1395,-7,-0.5,1408.312,70500,55715,1.26536839271291,1.88464448579388,,1
3489,フェイスネットワーク,848,-14,-1.62,856.2282,85000,77185,1.10125024292285,1.64020629071822,,1
5801,古河電工,33260,2020,6.47,33330.8824,7363600,7685515,0.958114062622999,1.42701872062146,,0
1540,純金上場信託,21700,-135,-0.62,21752.0174,613312,685041,0.895292398557167,1.33345189577274,,0
3912,モバイルファクトリー,1196,-5,-0.42,1200.1006,14900,17205,0.866027317640221,1.28986437320299,,1
3436,ＳＵＭＣＯ,1839.5,77.5,4.4,1831.9159,7449700,9005075,0.827277951599515,1.23215092037993,,0
5803,フジクラ,28380,905,3.29,28629.7269,9846000,12439440,0.791514730566649,1.17888504326306,,0
285A,キオクシアホールディングス,21430,-1015,-4.52,21540.9699,25588200,33103450,0.77297683474079,1.15127463087436,,0
6071,ＩＢＪ,682,-24,-3.4,688.9515,101100,130945,0.772079880866012,1.1499387043696,,1
215A,タイミー,1212,24,2.02,1220.5279,1776200,2302520,0.771415666313431,1.14894942069449,,0
9104,商船三井,6790,258,3.95,6795.6759,5236600,7354670,0.712010192163618,1.0604706820701,,0
3077,ホリイフードサービス,616,-13,-2.07,625.5718,30600,43250,0.707514450867052,1.05377470792302,,1
6920,レーザーテック,34540,1130,3.38,34636.1806,3166500,4650320,0.680920882863975,1.01416614682476,,0
421A,ムービン・ストラテジック・キ,2050,-18,-0.87,2064.1655,46500,72485,0.641512036973167,0.955470462210434,,1
4506,住友ファーマ,2009.5,17,0.85,2039.5007,7884100,12463515,0.632574358036236,0.942158649286003,,1
6378,木村化工機,1712,-149,-8.01,1798.1935,1609700,2556005,0.629771850994032,0.937984584662683,,0
2301,学情,1610,-33,-2.01,1617.1714,73500,124085,0.592335898779063,0.882227335375683,,1
6613,ＱＤレーザ,1181,-201,-14.54,1250.1598,7321500,12741410,0.574622431897255,0.855844830584712,,0
1662,石油資源開発,2589,133,5.42,2540.0596,2772400,4824795,0.574615087273138,0.855833891473682,,0
7012,川崎重工業,15365,260,1.72,15527.1191,2354000,4120840,0.571242756331233,0.850811128971842,,0
7003,三井Ｅ＆Ｓ,6290,0,0,6436.2801,3438100,6035010,0.569692510865765,0.848502187492864,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5687,-192,-3.27,5723.2865,2163300,3870905,0.558861558214423,0.832370525513792,,0
6176,ブランジスタ,889,-19,-2.09,901.7917,126300,228705,0.552239784875713,0.822508031175507,,1
6146,ディスコ,67420,-560,-0.82,67718.7415,1238800,2260700,0.547971867120803,0.816151378275897,,0
4005,住友化学,503.8,8.5,1.72,507.9691,9810700,18115795,0.541555035260666,0.806594124553488,,0
