コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4432,ウイングアーク１ＳＴ,3400,,0.9 ,3385 ,540700 ,,,211600 ,2.56 ,7.67 ,🔥買い,,,0,182,546 ,2.19 ,15.93 ,0.89 ,0.39 ,15.69 ,30.90 ,17.91 ,28.91 ,,0.13,
7085,カーブスホールディングス,955,,-0.5 ,945 ,698300 ,,,702310 ,0.99 ,2.98 ,,,,1,162,258 ,2.52 ,17.55 ,0.82 ,0.24 ,21.82 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
3046,ジンズホールディングス,6130,,-1.3 ,6101 ,276600 ,,,326990 ,0.85 ,2.54 ,,,,1,152,222 ,2.63 ,16.64 ,0.75 ,0.15 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
4373,シンプレクスＨＤ,1231,,3.2 ,1222 ,649800 ,,,929745 ,0.70 ,2.10 ,,,,0,175,233 ,2.22 ,22.06 ,1.13 ,0.50 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
156A,マテリアルグループ,850,,-1.6 ,841 ,26900 ,,,43390 ,0.62 ,1.86 ,,,,1,273,343 ,4.00 ,11.8,0.31 ,0.13 ,31.86 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
3964,オークネット,1425,,0.7 ,1408 ,352200 ,,,622440 ,0.57 ,1.70 ,,,,1,221,267 ,2.70 ,16.58,0.64 ,0.21 ,26.30 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
4026,神島化学,1648,,-0.1 ,1640 ,17500 ,,,39535 ,0.44 ,1.33 ,,,,0,62,68 ,3.77 ,10.56 ,0.21 ,0.05 ,9.66 ,9.57 ,49.72 ,49.72 ,-24.4 ,10.25,
4107,伊勢化学工業,4345,,-0.9 ,4415 ,99800 ,,,253170 ,0.39 ,1.18 ,,,,0,180,190 ,1.04 ,40.99 ,,0.57 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3077,ホリイフードサービス,1150,,4.6 ,1144 ,6300 ,,,19535 ,0.32 ,0.97 ,,,,1,240,238 ,4.26 ,12.55 ,0.07 ,0.25 ,47.17 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3498,霞ヶ関キャピタル,7940,,-1.9 ,7978 ,118200 ,,,385710 ,0.31 ,0.92 ,,,,1,260,254 ,3.38 ,11.82 ,0.29 ,0.20 ,22.08 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
6740,ジャパンディスプレイ,47,,0.0 ,47 ,2760500 ,,,10863490 ,0.25 ,0.76 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.48,
