コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,507,,8.6 ,509 ,1043300 ,,,190390 ,5.48 ,####,🔥買い,BOLT!,27 ,0,58,327 ,4.29 ,15.13 ,0.13 ,0.08 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3083,スターシーズ,960,,0.2 ,958 ,141900 ,,,60755 ,2.34 ,7.01 ,,,4 ,0,52,146 ,4.73 ,13.81 ,0.03 ,0.08 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5591,ＡＶＩＬＥＮ,871,,1.4 ,874 ,39500 ,,,19000 ,2.08 ,6.24 ,,,7 ,1,182,468 ,2.99 ,24.19 ,0.81 ,0.32 ,26.46 ,16.64 ,29.93 ,58.07 ,,627.7,
6264,マルマエ,2205,,7.8 ,2224 ,1029400 ,,,568990 ,1.81 ,5.43 ,,BOLT!,10 ,1,523,1218 ,3.68 ,18.95 ,0.07 ,0.55 ,30.61 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
593A,ティアフォー,1167,,10.4 ,1145 ,7853400 ,,,5024115 ,1.56 ,4.69 ,,BOLT!,2 ,0,204,430 ,1.00 ,0,0.00 ,1.16 ,30.67 ,,-100.00 ,-200.00 ,,1765,
3350,メタプラネット,295,,-3.6 ,305 ,35314400 ,,,23479200 ,1.50 ,4.51 ,,,,1,187,384 ,4.16 ,0.00 ,0.00 ,4.24 ,7.87 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
1540,純金上場信託,22025,,1.0 ,22080 ,338741 ,,,242186 ,1.40 ,4.20 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
8783,ａｂｃ,69,,4.6 ,70 ,1759600 ,,,1333485 ,1.32 ,3.96 ,,,,0,500,944 ,0.91 ,0.72 ,,0.26 ,37.50 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
2301,学情,1702,,0.4 ,1699 ,95900 ,,,92610 ,1.04 ,3.11 ,,,,0,102,166 ,2.02 ,11.27 ,0.97 ,0.24 ,13.75 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
9552,クオンツ総研ホールディンク,1113,,1.1 ,1151 ,354900 ,,,355600 ,1.00 ,2.99 ,,,,1,585,935 ,2.89 ,16.58 ,0.79 ,0.34 ,53.62 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
247A,ＡＩロボティクス,987,,2.5 ,997 ,1098700 ,,,1215795 ,0.90 ,2.71 ,,,,1,825,1248 ,3.86 ,11.45 ,0.12 ,0.22 ,92.40 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
4476,ＡＩＣＲＯＳＳ,1141,,4.0 ,1129 ,21300 ,,,25810 ,0.83 ,2.48 ,,,,1,130,188 ,5.28 ,12.06,0.20 ,0.11 ,17.16 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6574,コンヴァノ,117,,2.6 ,117 ,1036700 ,,,1307170 ,0.79 ,2.38 ,,,,1,1183,1673 ,4.63 ,10.08 ,0.02 ,0.38 ,53.08 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3825,リミックスポイント,233,,-1.7 ,238 ,1512300 ,,,1915995 ,0.79 ,2.37 ,,,,0,25,35 ,4.52 ,35.84 ,0.72 ,0.20 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
472A,ミラティブ,560,,3.1 ,565 ,193000 ,,,245735 ,0.79 ,2.36 ,,,,1,213,300 ,5.42 ,9.87 ,0.05 ,0.13 ,24.21 ,13.21 ,218.05 ,234.88 ,52.4 ,621.3,
5537,ＡＬＢＡＬＩＮＫ,3205,,-1.5 ,3138 ,63800 ,,,84340 ,0.76 ,2.27 ,,,,1,487,672 ,3.29 ,20.14,0.59 ,0.32 ,52.53 ,16.30 ,34.35 ,66.22 ,,0,
7085,カーブスホールディングス,973,,0.3 ,976 ,438000 ,,,598090 ,0.73 ,2.20 ,,,,1,157,213 ,2.52 ,17.98 ,0.84 ,0.24 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
8789,フィンテックグローバル,168,,-2.9 ,170 ,1088400 ,,,1493805 ,0.73 ,2.19 ,,,,0,617,836 ,2.30 ,6.94 ,0.30 ,0.23 ,34.15 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
5016,ＪＸ金属,3847,,7.1 ,3778 ,13393800 ,,,20938430 ,0.64 ,1.92 ,,,,0,48,61 ,1.44 ,24.37 ,2.84 ,0.41 ,20.11 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.89,
5713,住友鉱山,11445,,6.4 ,11332 ,2460000 ,,,3966685 ,0.62 ,1.86 ,,,,0,21,26 ,1.57 ,14.22 ,1.79 ,0.19 ,10.48 ,10.98 ,7.95 ,16.00 ,,9.25,
9107,川崎汽船,3400,,-0.2 ,3415 ,3278700 ,,,5502090 ,0.60 ,1.79 ,,,,0,43,53 ,1.00 ,15.08 ,,0.21 ,7.89 ,8.14 ,-1.43 ,-1.43 ,,1.51,
