コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,247,,2.1 ,239 ,189500 ,,,37015 ,5.12 ,7.27 ,🔥買い,,6,0,119,343 ,4.61 ,8.75 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3696,セレス,2155,,0.6 ,2149 ,274800 ,,,136130 ,2.02 ,2.87 ,🔥買い,,11,0,231,360 ,2.46 ,4.21 ,0.21 ,0.09 ,44.18 ,7.84 ,20.17 ,40.37 ,9.8 ,13.97,
2353,日本駐車場開発,254,,-5.2 ,254 ,5113900 ,,,3153010 ,1.62 ,2.30 ,🔥買い,,2,0,168,234 ,1.77 ,13.87 ,1.26 ,0.24 ,30.64 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
285A,キオクシアホールディングス,38340,,-0.1 ,40739 ,73615700 ,,,46842815 ,1.57 ,2.23 ,,,1,1,14479,19830 ,3.88 ,5.45 ,0.01 ,0.90 ,274.50 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
6857,アドバンテスト,27580,,9.4 ,28334 ,12996300 ,,,8935310 ,1.45 ,2.07 ,,,,1,517,682 ,2.99 ,42.89 ,1.67 ,1.79 ,58.57 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
6176,ブランジスタ,911,,-1.1 ,909 ,65100 ,,,44760 ,1.45 ,2.07 ,,,,1,516,681 ,2.90 ,6.59 ,0.25 ,0.26 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6804,ホシデン,2864,,1.3 ,2888 ,287300 ,,,203825 ,1.41 ,2.00 ,,,,0,17,22 ,1.00 ,10.68 ,-1.71 ,0.04 ,8.71 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.87,
9501,東京電力ＨＤ,516.7,,-3.2 ,514 ,46588200 ,,,33231570 ,1.40 ,1.99 ,,,,0,57,74 ,1.00 ,3.31 ,0.00 ,0.01 ,10.27 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
6526,ソシオネクスト,1899,,-6.1 ,1922 ,13420600 ,,,9670810 ,1.39 ,1.97 ,,,,0,6,8 ,2.17 ,33.31 ,2.58 ,0.17 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
6501,日立,5211,,5.1 ,5151 ,14990500 ,,,11542995 ,1.30 ,1.84 ,,,,0,19,24 ,1.63 ,27.49 ,2.75 ,0.22 ,12.95 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
4674,クレスコ,1642,,2.0 ,1630 ,92900 ,,,73590 ,1.26 ,1.79 ,,,,0,108,134 ,2.75 ,11.99 ,0.57 ,0.11 ,16.51 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
5537,ＡＬＢＡＬＩＮＫ,2533,,-5.4 ,2552 ,62700 ,,,50625 ,1.24 ,1.76 ,,,,1,695,853 ,3.29 ,16.08,0.47 ,0.25 ,63.93 ,16.30 ,34.35 ,66.22 ,#DIV/0!,3367,
421A,ムービン・ストラテジック・キ,3560,,-0.7 ,3485 ,61800 ,,,50175 ,1.23 ,1.75 ,,,,1,1616,1979 ,5.42 ,15.25 ,0.30 ,0.79 ,52.85 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6080,Ｍ＆Ａキャピタルパートナー,3800,,0.7 ,3789 ,102100 ,,,88435 ,1.15 ,1.64 ,,,,1,408,486 ,4.43 ,16.70 ,0.38 ,0.54 ,16.05 ,38.15 ,44.46 ,65.00 ,23.5 ,4.09,
6627,テラプローブ,8830,,0.9 ,8976 ,149800 ,,,132615 ,1.13 ,1.60 ,,,,1,259,306 ,3.97 ,12.95 ,0.21 ,0.20 ,15.29 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
8604,野村ホールディングス,1468,,-6.7 ,1473 ,11787600 ,,,10521900 ,1.12 ,1.59 ,,,,0,12,14 ,1.00 ,11.41 ,29.33 ,0.10 ,9.99 ,10.88 ,0.39 ,4.99 ,#DIV/0!,12.98,
8035,東京エレクトロン,52340,,4.7 ,52034 ,4820100 ,,,4302610 ,1.12 ,1.59 ,,,,1,483,569 ,4.71 ,35.25 ,0.66 ,1.00 ,32.99 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
6146,ディスコ,51420,,0.2 ,51559 ,2020800 ,,,1817345 ,1.11 ,1.58 ,,,,1,371,435 ,3.52 ,33.80 ,1.13 ,1.28 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
7085,カーブスホールディングス,988,,-0.6 ,988 ,554700 ,,,500860 ,1.11 ,1.57 ,,,,1,154,180 ,2.53 ,18.29 ,0.85 ,0.25 ,21.65 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
3778,さくらインターネット,2953,,-6.9 ,2977 ,1272900 ,,,1150675 ,1.11 ,1.57 ,,,,0,1,1 ,5.00 ,#####,2.79 ,0.35 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
4396,システムサポートホールディン,1139,,1.1 ,1143 ,72300 ,,,65495 ,1.10 ,1.57 ,,,,1,160,187 ,3.21 ,12.82 ,0.46 ,0.09 ,27.15 ,8.85 ,27.93 ,47.26 ,24.2 ,30.86,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,6369,,5.3 ,6497 ,9689100 ,,,8786115 ,1.10 ,1.57 ,,,,0,91,106 ,3.07 ,38.27 ,1.26 ,0.65 ,17.72 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
6861,キーエンス,79040,,1.9 ,79099 ,708600 ,,,648080 ,1.09 ,1.55 ,,,,0,86,100 ,2.14 ,40.78 ,2.69 ,1.64 ,13.54 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
9202,ＡＮＡホールディングス,3161,,-1.9 ,3139 ,2745500 ,,,2584975 ,1.06 ,1.51 ,,,,0,14,16 ,1.00 ,14.50 ,-0.47 ,0.06 ,7.59 ,5.42 ,-31.00 ,-21.95 ,0.0 ,5.25,
4661,オリエンタルランド,2934,,-3.2 ,2955 ,6631000 ,,,6416960 ,1.03 ,1.47 ,,,,0,29,33 ,0.83 ,41.09 ,-9.10 ,0.75 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
6981,村田製作所,6441,,3.4 ,6563 ,32293900 ,,,31371560 ,1.03 ,1.46 ,,,,0,61,69 ,3.61 ,40.00 ,1.15 ,0.69 ,10.78 ,19.39 ,34.85 ,41.95 ,18.7 ,8.5,
4369,トリケミカル,2899,,1.1 ,2890 ,521900 ,,,516060 ,1.01 ,1.44 ,,,,0,34,38 ,1.15 ,18.83 ,11.11 ,0.39 ,13.81 ,22.22 ,1.69 ,14.67 ,7.5 ,40.16,
7974,任天堂,8154,,2.1 ,8085 ,9046200 ,,,9017325 ,1.00 ,1.42 ,,,,0,68,77 ,3.13 ,29.37 ,1.17 ,0.45 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
