コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4347,-383,-8.1 ,4523.19,14893500 ,,,5004925 ,2.98 ,7.20 ,,BOLT!,36,0,56,160 ,3.73 ,37.28,0.77 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.62 
4284,ソルクシーズ,422,14,3.4 ,414.866,95500 ,,,46125 ,2.07 ,5.01 ,,,7,0,76,167 ,2.20 ,8.45,0.59 ,15.15 ,8.89,14.29 ,25.2 ,0,,3.32%,11.32 
2652,まんだらけ,434,26,6.4 ,429.55,239900 ,,,124080 ,1.93 ,4.68 ,,,6,0,112,235 ,1.88 ,8.56,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.30 
4107,伊勢化学工業,4040,-415,-9.3 ,4155.54,816700 ,,,503205 ,1.62 ,3.92 ,,,,0,37,69 ,1.05 ,38.11,-2.44 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.42 
6083,ＥＲＩホールディングス,1386,14,1.0 ,1376.44,66400 ,,,46995 ,1.41 ,3.42 ,,,,1,497,857 ,4.86 ,11.11,0.09 ,39.78 ,18.75,119.51 ,24.1 ,15.61,,2.65%,11.63 
5802,住友電工,2848,-79.5,-2.7 ,2912.23,7973300 ,,,8014175 ,0.99 ,2.41 ,,,,0,11,16 ,1.00 ,27.32,16.80 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.37%,26.51 
3696,セレス,2126,35,1.7 ,2158.95,212400 ,,,219415 ,0.97 ,2.34 ,,,,0,231,324 ,2.46 ,4.16,0.21 ,44.23 ,7.84,20.17 ,9.8 ,7.87,,4.23%,4.39 
1357,ＮＦ日経ダブインバ,2543,-9,-0.4 ,2477.49,12602001 ,,,13782018 ,0.91 ,2.21 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11380,525,4.8 ,11789.1,6246100 ,,,6847875 ,0.91 ,2.21 ,,,,0,51,69 ,3.04 ,68.55,2.26 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.38 
6590,芝浦メカトロニクス,5170,550,11.9 ,5001.64,1827600 ,,,2034815 ,0.90 ,2.17 ,,,,0,38,51 ,1.39 ,28.51,6.23 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.24%,26.84 
6535,アイモバイル,515,-3,-0.6 ,512.509,301500 ,,,351200 ,0.86 ,2.08 ,,,,0,125,165 ,2.00 ,9.19,1.03 ,18.82 ,20.45,8.96 ,64.1 ,23.25,,5.24%,9.60 
8789,フィンテックグローバル,124,0,0.0 ,124.007,581500 ,,,699135 ,0.83 ,2.01 ,,,,0,614,800 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
9416,ビジョン,967,-2,-0.2 ,958.799,377200 ,,,481365 ,0.78 ,1.89 ,,,,0,266,337 ,2.45 ,9.02,0.57 ,25.28 ,17.86,15.92 ,38.6 ,2.82,,5.27%,#####
4062,イビデン,25870,2055,8.6 ,26640.3,6956500 ,,,9192415 ,0.76 ,1.83 ,,,,0,23,29 ,4.35 ,124.6,2.76 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.96 
3962,チェンジホールディングス,899,-4,-0.4 ,900.352,164700 ,,,218185 ,0.75 ,1.83 ,,,,0,177,221 ,0.99 ,8.93,-0.52 ,14.89 ,21.25,-17.04 ,-2.7 ,3.18,,2.89%,9.92 
4259,エクサウィザーズ,817,17,2.1 ,837.696,1374000 ,,,1851825 ,0.74 ,1.79 ,,,,1,180,223 ,4.36 ,43.22,0.97 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.61%,48.01 
6264,マルマエ,2907,89,3.2 ,2973.94,793200 ,,,1103520 ,0.72 ,1.74 ,,,,1,418,511 ,3.69 ,24.99,0.26 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,,1.55%,25.04 
5592,くすりの窓口,2230,32,1.5 ,2203.13,96800 ,,,136505 ,0.71 ,1.71 ,,,,0,377,458 ,2.22 ,8.19,0.52 ,27.47 ,21.53,15.67 ,16.7 ,9588,,1.79%,8.24 
2353,日本駐車場開発,247,-4,-1.6 ,249.618,1117000 ,,,1576120 ,0.71 ,1.71 ,,,,0,173,210 ,1.77 ,13.49,1.23 ,30.69 ,20.83,10.97 ,4.6 ,14.38,,3.64%,14.25 
9432,ＮＴＴ,143.3,-1.7,-1.2 ,143.204,166547200 ,,,239983735 ,0.69 ,1.68 ,,,,,83,100 ,#DIV/0!,11.94,#DIV/0!,9.97 ,0,#DIV/0!,#DIV/0!,28.05,,3.77%,11.98 
3673,ブロードリーフ,386,-6,-1.5 ,389.314,296300 ,,,440375 ,0.67 ,1.63 ,,,,1,179,213 ,4.54 ,21.8,0.16 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,2.01%,23.62 
8035,東京エレクトロン,77210,60,0.1 ,79346.8,3417300 ,,,5158080 ,0.66 ,1.60 ,,,,0,63,74 ,1.10 ,52.02,-0.52 ,32.99 ,0,-100.00 ,17.7 ,6.4,,0.97%,49.94 
429A,テクセンドフォトマスク,4540,210,4.9 ,4489.14,638700 ,,,995445 ,0.64 ,1.55 ,,,,0,46,54 ,1.74 ,18.18,2.17 ,14.19 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.86 
6976,太陽誘電,22920,2770,13.8 ,22779.1,16144200 ,,,25595265 ,0.63 ,1.53 ,,,,0,5,6 ,3.80 ,159.4,3.19 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
1570,ＮＦ日経レバ,79740,230,0.3 ,81938,2563451 ,,,4093508 ,0.63 ,1.51 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6506,安川電機,7218,191,2.7 ,7327.33,2819500 ,,,4779340 ,0.59 ,1.43 ,,,,0,24,27 ,2.71 ,38.59,1.44 ,10.03 ,10.34,26.85 ,-6.8 ,7.15,,1.00%,32.79 
6146,ディスコ,83770,2510,3.1 ,86544.8,1122000 ,,,1999560 ,0.56 ,1.36 ,,,,1,216,239 ,3.52 ,55.06,1.84 ,28.11 ,42.34,29.95 ,35.0 ,2.64,,0.73%,43.51 
6702,富士通,3237,-10,-0.3 ,3217.26,3962300 ,,,7623245 ,0.52 ,1.26 ,,,,,84,90 ,#DIV/0!,18.11,#DIV/0!,15.30 ,0,#DIV/0!,13.2 ,51.03,,1.70%,16.48 
6920,レーザーテック,51050,1350,2.7 ,52389.6,1955300 ,,,3762170 ,0.52 ,1.26 ,,,,0,114,123 ,1.13 ,63.55,-3.42 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,,0.64%,49.43 
6526,ソシオネクスト,2641,89,3.5 ,2645.88,5254500 ,,,10126665 ,0.52 ,1.25 ,,,,0,5,5 ,2.20 ,46.32,3.59 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.89%,33.80 
8704,トレイダーズＨＬＤＧＳ,1190,10,0.9 ,1207.81,52200 ,,,100955 ,0.52 ,1.25 ,,,,0,724,778 ,1.95 ,6.53,0.48 ,24.35 ,44.59,13.64 ,4.3 ,156.8,,3.78%,7.32 
3697,ＳＨＩＦＴ,641.9,-32.1,-4.8 ,642.076,3431400 ,,,6658905 ,0.52 ,1.25 ,,,,0,89,96 ,2.56 ,19.87,0.97 ,21.59 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.19 
8136,サンリオ,1096,-4,-0.4 ,1084.3,18076400 ,,,35276410 ,0.51 ,1.24 ,,,,1,1074,1151 ,4.89 ,20.83,0.46 ,40.90 ,39.4,44.98 ,44.7 ,12.62,,1.46%,22.71 
7011,三菱重工業,3742,76,2.1 ,3776.87,11115000 ,,,21764955 ,0.51 ,1.23 ,,,,,37,40 ,#DIV/0!,33.08,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.77%,30.93 
8057,内田洋行,1987,0,0.0 ,1986.84,106800 ,,,210965 ,0.51 ,1.22 ,,,,0,38,41 ,2.74 ,8.52,0.32 ,15.49 ,3.66,26.23 ,#DIV/0!,3.38,,3.62%,8.63 
2516,東証グロース２５０ＥＴＦ,552.9,-8.6,-1.5 ,556.004,270280 ,,,545170 ,0.50 ,1.20 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
6838,多摩川ホールディングス,1690,-74,-4.2 ,1710.89,252800 ,,,511630 ,0.49 ,1.19 ,,,,1,154,163 ,3.88 ,8.37,0.04 ,19.59 ,11.8,193.91 ,-21.1 ,0,,0.59%,8.46 
7085,カーブスホールディングス,911,-7,-0.8 ,914.636,125900 ,,,255220 ,0.49 ,1.19 ,,,,1,160,169 ,2.52 ,17.28,0.81 ,21.18 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
3350,メタプラネット,196,-4,-2.0 ,195.27,11246700 ,,,22852330 ,0.49 ,1.19 ,,,,0,81,86 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
6758,ソニーグループ,3296,16,0.5 ,3290.84,9601000 ,,,19587360 ,0.49 ,1.19 ,,,,0,38,40 ,1.74 ,16.73,1.62 ,14.29 ,13.01,10.34 ,4.5 ,78,,1.06%,14.83 
3984,ユーザーローカル,1691,47,2.9 ,1659.12,65700 ,,,136105 ,0.48 ,1.17 ,,,,0,186,195 ,2.27 ,16.19,1.33 ,17.79 ,41.77,12.18 ,85.8 ,0.64,,1.42%,17.94 
3083,スターシーズ,963,-17,-1.7 ,964.837,62700 ,,,129980 ,0.48 ,1.17 ,,,,0,59,62 ,4.80 ,13.85,0.03 ,21.08 ,4.223,494.59 ,20.0 ,0,,1.04%,16.62 
7826,フルヤ金属,7820,-280,-3.5 ,8007.36,214500 ,,,451120 ,0.48 ,1.15 ,,,,1,349,365 ,4.06 ,12.82,0.09 ,22.31 ,23.44,135.85 ,-12.6 ,2.01,,1.98%,11.82 
8783,ａｂｃ,95,3,3.3 ,93.3048,340200 ,,,718830 ,0.47 ,1.14 ,,,,,4468,4662 ,#DIV/0!,0.91,#DIV/0!,40.66 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.63 
5016,ＪＸ金属,4208,-190,-4.3 ,4331.25,14023100 ,,,30030825 ,0.47 ,1.13 ,,,,0,42,44 ,1.43 ,28.92,3.37 ,18.53 ,20.43,8.57 ,-18.2 ,9.08,,0.48%,26.76 
6855,日本電子材料,7940,210,2.7 ,8025.23,362700 ,,,784750 ,0.46 ,1.12 ,,,,0,31,32 ,1.35 ,21.15,7.67 ,12.25 ,22.58,2.76 ,32.1 ,36.47,,1.01%,#####
6981,村田製作所,11840,445,3.9 ,11925.1,16103800 ,,,35610900 ,0.45 ,1.09 ,,,,0,33,34 ,3.64 ,73.54,2.11 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.59%,73.47 
