コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3933,チエル,550,-43,-7.3 ,566.914,59300 ,,,22075 ,2.69 ,4.09 ,,,9,0,36,69 ,1.06 ,10.28,6.25,6.25,0,11.97 ,38.48,23,4.18%,0,
4980,デクセリアルズ,3939,67,1.7 ,3751.84,5953900 ,,,2299105 ,2.59 ,3.94 ,🔥買い,BOLT!,12,0,164,309 ,1.05 ,23.98,31.3,31.3,0,10.12 ,3.27,64,1.62%,0,
3905,データセクション,3305,-40,-1.2 ,3226.73,4356500 ,,,1830980 ,2.38 ,3.62 ,🔥買い,,13,1,319,570 ,4.33 ,11.26,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
350A,デジタルグリッド,877,-91,-9.4 ,919.946,1129600 ,,,514055 ,2.20 ,3.34 ,,,13,0,121,206 ,1.08 ,23.96,37.62,37.62,0,17.08 ,0,0,0.00%,0,
9552,クオンツ総研ホールディンク,861,12,1.4 ,845.535,854200 ,,,403315 ,2.12 ,3.22 ,🔥買い,,14,1,478,797 ,3.73 ,13.66,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
6574,コンヴァノ,99,-10,-9.2 ,102.552,2737600 ,,,1478665 ,1.85 ,2.82 ,,,7,0,1018,1573 ,1.07 ,8.68,33.48,33.48,0,13.49 ,0,1,1.01%,黒転予想,
4415,ブロードエンタープライズ,1247,-68,-5.2 ,1257.66,36000 ,,,20540 ,1.75 ,2.67 ,,BOLT!,7,1,289,434 ,3.68 ,11.78,17,17,55.14,-47.94 ,47.72,21.16,1.70%,テンバガー候補,
142A,ジンジブ,822,0,0.0 ,820.219,38300 ,,,24305 ,1.58 ,2.40 ,🔥買い,,1,1,382,542 ,5.42 ,7.23,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
7378,アシロ,1578,-56,-3.4 ,1545.37,34300 ,,,22185 ,1.55 ,2.35 ,🔥買い,BOLT!,1,0,305,429 ,1.00 ,11.36,21.43,21.43,0,#DIV/0!,6.46,65,4.12%,0,
9337,トリドリ,1845,-108,-5.5 ,1914.05,51400 ,,,33585 ,1.53 ,2.33 ,,,1,0,127,178 ,1.13 ,13.54,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
5803,フジクラ,4342,-353,-7.5 ,4334.9,89804600 ,,,59591340 ,1.51 ,2.29 ,,,,0,51,71 ,1.06 ,46.09,16.98,16.98,0,9.69 ,8.05,38,0.88%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,447,-31,-6.5 ,460.507,230900 ,,,154565 ,1.49 ,2.27 ,,,,0,48,66 ,5.19 ,12.45,9.42,9.42,185.4,38.01 ,2.89,10,2.24%,,
9467,アルファポリス,1039,-8,-0.8 ,1078.24,181100 ,,,130175 ,1.39 ,2.12 ,,,,1,151,202 ,2.53 ,11.79,21.75,21.75,15.36,68.22 ,88.33,27,2.60%,0,
3660,アイスタイル,374,-16,-4.1 ,378.933,1756700 ,,,1278840 ,1.37 ,2.09 ,,,,0,23,31 ,1.00 ,13.4,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
2516,東証グロース２５０ＥＴＦ,622.9,-28.7,-4.4 ,630.483,870280 ,,,633719 ,1.37 ,2.09 ,,,,0,100,133 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
6039,日本動物高度医療,1003,-77,-7.1 ,1031.69,219200 ,,,171315 ,1.28 ,1.95 ,,,,0,107,137 ,2.36 ,14.55,17.05,17.05,26.13,-27.09 ,0,13,1.30%,0,
6176,ブランジスタ,944,-6,-0.6 ,945.129,77300 ,,,61220 ,1.26 ,1.92 ,,,,1,566,722 ,4.58 ,6.83,25.89,25.89,187.5,11.50 ,0,65,6.89%,0,
7320,Ｓｏｌｖｖｙ,1744,-75,-4.1 ,1764.46,57300 ,,,46975 ,1.22 ,1.86 ,,,,0,454,571 ,1.02 ,10.56,25.61,25.61,0,3.85 ,0,24,1.38%,,
4040,南海化学,3950,-65,-1.6 ,3950.03,16300 ,,,13520 ,1.21 ,1.83 ,,,,0,96,120 ,0.93 ,6.25,10.6,10.6,0,-15.69 ,70.92,65,1.65%,0,
2163,アルトナー,1900,-25,-1.3 ,1907.34,15400 ,,,13165 ,1.17 ,1.78 ,,,,0,107,132 ,1.21 ,16.11,14.39,14.39,0,40.73 ,0,86,4.53%,0,
4259,エクサウィザーズ,1077,19,1.8 ,1062.85,2614700 ,,,2259205 ,1.16 ,1.76 ,,,,0,24,29 ,1.08 ,78.61,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
1540,純金上場信託,21135,-450,-2.1 ,21259,334724 ,,,290121 ,1.15 ,1.76 ,,,,0,100,123 ,1.00 ,0,0,0,0,#DIV/0!,60,0,0.00%,指数,
5285,ヤマックス,1274,-33,-2.5 ,1279.67,55400 ,,,48070 ,1.15 ,1.75 ,,,,0,178,218 ,1.01 ,6.46,12.29,12.29,0,1.17 ,67.3,60,4.71%,0,
3498,霞ヶ関キャピタル,5840,-230,-3.8 ,5905.33,365700 ,,,324585 ,1.13 ,1.71 ,,,,1,224,272 ,2.75 ,8.68,17.67,17.67,29.96,-16.52 ,22.94,165,2.83%,0,
155A,情報戦略テクノロジー,843,-32,-3.7 ,848.995,72800 ,,,64975 ,1.12 ,1.70 ,,,,0,43,52 ,1.09 ,20.16,7.07,7.07,0.54,9.83 ,3.79,0,0.00%,テンバガー候補,
3556,リネットジャパングループ,751,-18,-2.3 ,750.056,137600 ,,,123185 ,1.12 ,1.70 ,,,,1,475,575 ,3.68 ,9.14,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
7826,フルヤ金属,9390,-860,-8.4 ,9617.26,620000 ,,,556270 ,1.11 ,1.70 ,,,,0,91,110 ,4.07 ,20.99,23.44,23.44,131.6,-12.59 ,38.32,120,1.28%,0,
5621,ヒューマンテクノロジーズ,1402,23,1.7 ,1373.63,68800 ,,,62310 ,1.10 ,1.68 ,,,,0,154,185 ,1.00 ,12.11,17.69,17.69,0,#DIV/0!,0,35,2.50%,,
1357,ＮＦ日経ダブインバ,3719,131,3.7 ,3695.9,8541758 ,,,7808044 ,1.09 ,1.66 ,,,,0,100,120 ,1.00 ,,,,,,4.47,0,0.00%,指数,
7595,アルゴグラフィックス,1336,-33,-2.4 ,1347.75,261200 ,,,239890 ,1.09 ,1.66 ,,,,0,84,101 ,5.26 ,12.74,14.59,14.59,169.4,41.50 ,7.99,65,4.87%,0,
421A,ムービン・ストラテジック・キ,2373,-195,-7.6 ,2410.76,85200 ,,,78540 ,1.08 ,1.65 ,,,,1,917,1096 ,3.96 ,11.58,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
7740,タムロン,1011,-32,-3.1 ,1029.54,556100 ,,,519855 ,1.07 ,1.63 ,,,,0,136,162 ,2.45 ,11.89,20.33,20.33,16.66,32.41 ,1.24,37,3.66%,0,
7047,ポート,2362,-33,-1.4 ,2390.42,134800 ,,,126090 ,1.07 ,1.63 ,,,,1,236,280 ,2.88 ,9.36,14.14,14.14,34.59,-25.99 ,518.7,13,0.55%,0,
6551,ツナググループＨＬＤＧＳ,523,-7,-1.3 ,522.83,49400 ,,,47075 ,1.05 ,1.60 ,,,,1,125,147 ,3.77 ,6.32,5.17,5.17,35.89,22.32 ,72.79,20,3.82%,0,
9166,ＧＥＮＤＡ,457,-28,-5.8 ,464.737,2130900 ,,,2055985 ,1.04 ,1.58 ,,,,0,10,12 ,0.80 ,17.11,4.51,4.51,0,-31.94 ,9.22,8,1.75%,0,
4022,ラサ工業,1789,-155,-8.0 ,1792.82,1488200 ,,,1441880 ,1.03 ,1.57 ,,,,0,50,59 ,3.08 ,16.24,12.16,12.16,32.6,-7.18 ,7.71,36,2.01%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2712,-106,-3.8 ,2745.38,373000 ,,,364850 ,1.02 ,1.56 ,,,,0,21,25 ,1.00 ,28.04,14.29,14.29,0,#DIV/0!,4.56,0,0.00%,AI,
3853,アステリア,1756,-31,-1.7 ,1745.92,1091900 ,,,1099870 ,0.99 ,1.51 ,,,,0,52,60 ,2.29 ,30.75,25.71,25.71,14.27,34.48 ,3.32,9,0.51%,テンバガー候補,
475A,ギミック,689,4,0.6 ,701.676,29900 ,,,30630 ,0.98 ,1.49 ,,,,0,22,25 ,1.27 ,15.55,7.28,7.28,0,59.58 ,1023,0,0.00%,0,
6863,ニレコ,2368,-94,-3.8 ,2387.94,19800 ,,,20475 ,0.97 ,1.47 ,,,,0,61,70 ,1.00 ,11.68,16.82,16.82,0,#DIV/0!,0,105,4.43%,0,
9432,ＮＴＴ,156.1,0.8,0.5 ,156.286,211732200 ,,,222052165 ,0.95 ,1.45 ,,,,0,48,54 ,1.00 ,13,12.47,12.47,0,#DIV/0!,57.4,5.4,3.46%,0,
6727,ワコム,818,38,4.9 ,797.662,507900 ,,,532930 ,0.95 ,1.45 ,,,,0,155,176 ,1.46 ,11,12.73,12.73,4.72,22.05 ,19.54,24,2.93%,0,
3825,リミックスポイント,189,-7,-3.6 ,189.908,996100 ,,,1062160 ,0.94 ,1.43 ,,,,0,24,27 ,1.08 ,25.2,26.18,26.18,0,23.32 ,0,0,0.00%,0,
3661,エムアップホールディングス,669,-16,-2.3 ,674.311,771700 ,,,823545 ,0.94 ,1.43 ,,,,1,232,262 ,5.40 ,13.68,17.33,17.33,76.54,49.80 ,6.02,12.5,1.87%,0,
1570,ＮＦ日経レバ,58360,-2170,-3.6 ,58793.1,3304374 ,,,3571876 ,0.93 ,1.41 ,,,,0,100,112 ,1.00 ,0,0,0,0,#DIV/0!,1.84,0,0.00%,指数,
2410,キャリアデザインセンター,2439,-41,-1.7 ,2455.05,20500 ,,,22590 ,0.91 ,1.38 ,,,,1,128,143 ,2.52 ,10.13,9.45,9.45,15.3,49.68 ,158.3,130,5.33%,0,
2307,クロスキャット,907,-13,-1.4 ,909.821,25100 ,,,27690 ,0.91 ,1.38 ,,,,0,158,176 ,1.06 ,8.24,11.29,11.29,0,11.24 ,0,39,4.30%,0,
6627,テラプローブ,10300,-460,-4.3 ,10165,121200 ,,,136085 ,0.89 ,1.36 ,,,,0,101,112 ,1.00 ,15.61,21.3,21.3,0,#DIV/0!,95,110,1.07%,0,
146A,コロンビア・ワークス,3045,-175,-5.4 ,3103.1,63800 ,,,71755 ,0.89 ,1.35 ,,,,0,294,325 ,1.39 ,5.59,13.72,13.72,9.62,-58.21 ,0,94,3.09%,0,
6503,三菱電機,5672,-348,-5.8 ,5738.19,6386000 ,,,7236990 ,0.88 ,1.34 ,,,,,15,17 ,#DIV/0!,24.43,6.94,6.94,0,#DIV/0!,7.06,60,1.06%,0,
3935,エディア,619,-26,-4.0 ,621.499,68300 ,,,78510 ,0.87 ,1.32 ,,,,0,219,240 ,1.62 ,7.33,10.38,10.38,6,31.00 ,0,17,2.75%,0,
4495,アイキューブドシステムズ,1870,-53,-2.8 ,1887.63,16300 ,,,18870 ,0.86 ,1.31 ,,,,1,313,343 ,3.84 ,11.29,24.69,24.69,31.13,50.00 ,0,36,1.93%,0,
6195,ホープ,228,-7,-3.0 ,231.062,74000 ,,,85905 ,0.86 ,1.31 ,,,,1,164,179 ,2.80 ,10.04,11.13,11.13,23.76,17.12 ,243.3,8.4,3.68%,0,
3687,フィックスターズ,1516,-49,-3.1 ,1547.14,467600 ,,,544655 ,0.86 ,1.31 ,,,,0,112,122 ,1.25 ,25.09,25.24,25.24,0,52.48 ,4,19,1.25%,0,
6101,ツガミ,5670,-130,-2.2 ,5659.71,433800 ,,,511455 ,0.85 ,1.29 ,,,,0,170,185 ,1.95 ,15.06,23.48,23.48,12.47,12.73 ,12.25,72,1.27%,0,
8136,サンリオ,863.5,-60.1,-6.5 ,881.711,21457000 ,,,25808285 ,0.83 ,1.27 ,,,,0,358,386 ,2.47 ,20.12,39.4,39.4,15.28,44.66 ,6.77,13.2,1.53%,0,
3850,ＮＴＴデータイントラマート,2641,-79,-2.9 ,2654.41,26100 ,,,31435 ,0.83 ,1.26 ,,,,0,61,66 ,4.87 ,12.37,8.57,8.57,122.5,24.27 ,0,75,2.84%,0,
4746,東計電算,4010,-120,-2.9 ,4038.16,64800 ,,,78185 ,0.83 ,1.26 ,,,,0,140,151 ,1.16 ,12.64,31.19,31.19,2.08,4.48 ,1.74,173,4.31%,0,
4373,シンプレクスＨＤ,990,-46,-4.4 ,1005.97,819700 ,,,993300 ,0.83 ,1.26 ,,,,0,167,180 ,2.38 ,17.83,24.66,24.66,22.02,-6.58 ,7.44,24,2.42%,テンバガー候補,
3788,ＧＭＯグローバルサインＨＤ,1844,-63,-3.3 ,1876.34,27200 ,,,32970 ,0.82 ,1.26 ,,,,0,18,19 ,1.56 ,20.15,7.28,7.28,4.64,35.16 ,2.79,59.67,3.24%,テンバガー候補,
9416,ビジョン,1007,-19,-1.9 ,1018.2,237300 ,,,291385 ,0.81 ,1.24 ,,,,0,224,240 ,2.19 ,9.72,17.86,17.86,12.5,38.64 ,41.21,51,5.06%,0,
5816,オーナンバ,1670,18,1.1 ,1645.49,30500 ,,,37795 ,0.81 ,1.23 ,,,,0,18,19 ,2.89 ,10.71,5.74,5.74,25.44,12.26 ,143.4,70,4.19%,0,
3679,じげん,399,-14,-3.4 ,402.825,211400 ,,,262280 ,0.81 ,1.23 ,,,,0,227,242 ,1.00 ,9,21,21,0,#DIV/0!,28.91,13.5,3.38%,0,
3741,セック,3425,-305,-8.2 ,3523.33,140000 ,,,174625 ,0.80 ,1.22 ,,,,0,60,64 ,1.33 ,22.12,17.2,17.2,3.36,18.59 ,1.93,62,1.81%,0,
5592,くすりの窓口,2969,-6,-0.2 ,2984.31,54000 ,,,67570 ,0.80 ,1.22 ,,,,1,270,288 ,3.75 ,10.97,21.74,21.74,36.91,16.69 ,0,40,1.35%,,
3486,グロバルリンクマネジメント,1756,-43,-2.4 ,1769.19,78800 ,,,99375 ,0.79 ,1.21 ,,,,0,355,377 ,1.52 ,5.46,11.33,11.33,11.88,-31.66 ,133.1,100,5.69%,0,
3912,モバイルファクトリー,1050,-20,-1.9 ,1060.71,13500 ,,,17110 ,0.79 ,1.20 ,,,,1,588,623 ,5.17 ,8.31,33.43,33.43,69.59,38.69 ,18.69,51,4.86%,0,
2353,日本駐車場開発,242,-7,-2.8 ,244.989,1247800 ,,,1606285 ,0.78 ,1.18 ,,,,0,241,254 ,2.34 ,13.22,20.83,20.83,19.2,4.60 ,20.08,9,3.72%,0,
7974,任天堂,7502,-17,-0.2 ,7539.57,9420500 ,,,12260665 ,0.77 ,1.17 ,,,,0,34,36 ,1.18 ,27.89,18.05,18.05,0,34.65 ,16.18,162,2.16%,0,
