コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4420,イーソル,917,,-1.9 ,931 ,1060800 ,,,166565 ,6.37 ,17.79 ,🔥買い,BOLT!,41 ,0,50,302 ,3.90 ,22.04,0.65 ,0.15 ,13.34 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
5033,ヌーラボ,999,,4.9 ,1012 ,144200 ,,,22705 ,6.35 ,17.74 ,,,22 ,1,254,1530 ,5.43 ,11.56,0.14 ,0.15 ,27.77 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
593A,ティアフォー,2567,,7.0 ,2444 ,45839200 ,,,9391910 ,4.88 ,13.63 ,,BOLT!,31 ,0,450,2155 ,1.65 ,0,0.00 ,2.54 ,67.47 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1149,,-4.3 ,1157 ,112500 ,,,31010 ,3.63 ,10.13 ,🔥買い,,16 ,1,557,2083 ,2.82 ,15.17 ,0.76 ,0.52 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4369,トリケミカル,3020,,-2.0 ,3036 ,1246700 ,,,466020 ,2.68 ,7.47 ,,BOLT!,28 ,0,34,100 ,1.15 ,19.62 ,11.58 ,0.41 ,13.81 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3851,日本一ソフトウェア,1460,,1.4 ,1476 ,466700 ,,,176745 ,2.64 ,7.38 ,,BOLT!,17 ,0,37,108 ,4.81 ,22.39,0.45 ,0.21 ,4.20 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
3964,オークネット,1437,,-0.5 ,1434 ,1674200 ,,,755780 ,2.22 ,6.19 ,🔥買い,,3 ,1,219,560 ,2.71 ,16.72,0.64 ,0.22 ,26.32 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7743,シード,792,,-0.1 ,793 ,481400 ,,,247445 ,1.95 ,5.43 ,,,6 ,0,28,65 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
8011,三陽商会,1542,,-4.9 ,1566 ,103700 ,,,62580 ,1.66 ,4.63 ,,,2.00,0,24,50 ,4.71 ,11.26,0.18 ,0.08 ,10.21 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
4477,ＢＡＳＥ,365,,-2.4 ,366 ,1325600 ,,,1129145 ,1.17 ,3.28 ,,,,0,33,56 ,3.94 ,28.07 ,0.82 ,0.21 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
3077,ホリイフードサービス,1260,,2.5 ,1267 ,24100 ,,,23410 ,1.03 ,2.88 ,,,,1,240,375 ,4.27 ,13.75 ,0.07 ,0.27 ,47.20 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9501,東京電力ＨＤ,564.7,,4.9 ,557 ,33106300 ,,,35393020 ,0.94 ,2.61 ,,,,0,25,37 ,1.00 ,3.61 ,,0.01 ,10.25 ,3.71 ,-26.62 ,-20.97 ,,19.12,
5137,スマートドライブ,299,,-4.2 ,297 ,548000 ,,,606505 ,0.90 ,2.52 ,,,,1,555,809 ,4.59 ,16.33 ,0.18 ,0.39 ,51.32 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
5401,日本製鉄,698.1,,4.2 ,694 ,36497700 ,,,41638845 ,0.88 ,2.45 ,,,,0,17,24 ,3.65 ,12.57 ,0.10 ,0.04 ,5.17 ,4.88 ,125.20 ,136.09 ,-32.0 ,11.69,
2516,東証グロース２５０ＥＴＦ,635.8,,-1.7 ,640 ,329390 ,,,386035 ,0.85 ,2.38 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
3083,スターシーズ,1158,,0.7 ,1165 ,74800 ,,,89760 ,0.83 ,2.33 ,,,,0,52,73 ,4.71 ,16.66 ,0.03 ,0.10 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4373,シンプレクスＨＤ,1253,,0.4 ,1258 ,878000 ,,,1103345 ,0.80 ,2.22 ,,,,0,172,235 ,2.22 ,22.45 ,1.15 ,0.51 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
4107,伊勢化学工業,4270,,-2.0 ,4376 ,203100 ,,,267000 ,0.76 ,2.12 ,,,,0,180,241 ,1.04 ,40.28 ,,0.56 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
9251,ＡＢ＆ＣＯＭＰＡＮＹ,1585,,-0.4 ,1593 ,23700 ,,,31530 ,0.75 ,2.10 ,,,,0,116,154 ,4.14 ,15.35,0.32 ,0.12 ,16.55 ,10.48 ,47.24 ,65.28 ,0.0 ,0,
6176,ブランジスタ,1022,,-2.1 ,1027 ,106800 ,,,147530 ,0.72 ,2.02 ,,,,1,516,674 ,2.90 ,7.39 ,0.28 ,0.29 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
7826,フルヤ金属,9550,,4.8 ,9425 ,344000 ,,,485575 ,0.71 ,1.98 ,,,,0,102,132 ,1.42 ,13.27 ,1.94 ,0.24 ,22.53 ,26.24 ,6.85 ,7.75 ,-4.3 ,79.09,
6560,エル・ティー・エス,1839,,3.4 ,1803 ,34300 ,,,48950 ,0.70 ,1.96 ,,,,1,122,157 ,3.39 ,7.71,0.22 ,0.05 ,21.01 ,8.74 ,34.45 ,41.47 ,4.6 ,41.41,
6838,多摩川ホールディングス,1495,,-1.5 ,1503 ,137400 ,,,200780 ,0.68 ,1.91 ,,,,1,154,196 ,3.88 ,7.41 ,0.04 ,0.25 ,19.57 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3697,ＳＨＩＦＴ,950.9,,-0.5 ,952 ,2977500 ,,,4524800 ,0.66 ,1.84 ,,,,0,48,60 ,2.54 ,33.71 ,1.64 ,0.20 ,18.87 ,12.53 ,20.51 ,36.08 ,15.1 ,2.3,
6787,メイコー,17860,,-10.0 ,18590 ,360000 ,,,572255 ,0.63 ,1.76 ,,,,1,166,204 ,4.33 ,16.97,0.31 ,0.20 ,20.92 ,11.88 ,54.47 ,87.47 ,,65.08,
