コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,2116,,17.1 ,2066 ,16602700 ,,,3586510 ,4.63 ,6.39 ,🚀買い,BOLT!,52 ,1,170,445 ,4.32 ,20.26 ,0.03 ,0.22 ,16.68 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6200,インソース,673,,-7.3 ,685 ,1506600 ,,,343370 ,4.39 ,6.06 ,,BOLT!,39 ,0,245,617 ,1.80 ,12.86 ,1.92 ,0.40 ,35.38 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
1803,清水建設,2237,,-4.9 ,2228 ,11839500 ,,,3261075 ,3.63 ,5.01 ,,BOLT!,42 ,0,75,165 ,2.92 ,9.15,0.32 ,0.08 ,16.94 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
6644,大崎電気,1519,,2.4 ,1508 ,510300 ,,,311150 ,1.64 ,2.26 ,,,2 ,0,40,55 ,2.85 ,13.73 ,0.57 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4064,日本カ－バイド,3640,,0.3 ,3692 ,115600 ,,,71310 ,1.62 ,2.24 ,,,2 ,0,21,29 ,1.71 ,10.95 ,1.12 ,0.07 ,8.04 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
7048,ベルトラ,145,,-3.3 ,147 ,243300 ,,,155310 ,1.57 ,2.16 ,,BOLT!,1 ,0,65,88 ,5.43 ,17.05 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
5036,日本ビジネスシステムズ,1616,,1.8 ,1608 ,162200 ,,,108840 ,1.49 ,2.06 ,,,,0,66,87 ,2.32 ,10.41,0.52 ,0.05 ,24.50 ,4.20 ,19.89 ,45.33 ,,0.94,
4373,シンプレクスＨＤ,1148,,-0.5 ,1121 ,2180800 ,,,1522935 ,1.43 ,1.98 ,🚀買い,,,0,188,243 ,2.22 ,20.57 ,1.06 ,0.46 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
247A,ＡＩロボティクス,995,,0.9 ,973 ,1713900 ,,,1206465 ,1.42 ,1.96 ,🚀買い,,,1,870,1121 ,3.86 ,10.95 ,0.11 ,0.22 ,97.44 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.18,
3040,ソリトンシステムズ,2698,,1.1 ,2685 ,134700 ,,,102290 ,1.32 ,1.82 ,,,,1,218,272 ,3.94 ,18.74,0.50 ,0.27 ,18.78 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
4183,三井化学,2132,,-0.9 ,2142 ,2773300 ,,,2214165 ,1.25 ,1.73 ,,,,0,7,9 ,1.43 ,15.85 ,1.27 ,0.05 ,5.68 ,4.37 ,12.47 ,26.24 ,-26.4 ,6.16,
9308,乾汽船,2418,,2.7 ,2398 ,167700 ,,,134070 ,1.25 ,1.73 ,,,,0,89,108 ,3.94 ,15.91,0.10 ,0.19 ,10.18 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
3935,エディア,751,,2.6 ,751 ,41700 ,,,33960 ,1.23 ,1.70 ,🚀買い,,,1,264,319 ,2.97 ,7.21 ,0.31 ,0.10 ,38.14 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
9416,ビジョン,1081,,0.8 ,1085 ,302300 ,,,250510 ,1.21 ,1.67 ,,,,0,226,271 ,2.46 ,10.42 ,0.65 ,0.14 ,24.86 ,17.86 ,15.92 ,23.61 ,38.6 ,20.02,
4062,イビデン,23500,,4.9 ,23315 ,9633900 ,,,8214435 ,1.17 ,1.62 ,🚀買い,,,1,154,183 ,4.72 ,79.07 ,0.75 ,1.60 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
7189,西日本フィナンシャルＨＤ,5119,,4.2 ,5042 ,488000 ,,,435555 ,1.12 ,1.55 ,,,,0,84,98 ,2.17 ,14.85 ,0.86 ,0.30 ,7.74 ,27.94 ,17.35 ,17.39 ,,56.06,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,502,,-0.4 ,501 ,125600 ,,,114025 ,1.10 ,1.52 ,,,,0,74,86 ,5.14 ,14.02 ,0.22 ,0.14 ,11.77 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
9928,ミロク情報サービス,2099,,0.8 ,2097 ,50100 ,,,46900 ,1.07 ,1.47 ,,,,0,46,53 ,1.67 ,12.3,1.49 ,0.14 ,15.37 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
1357,ＮＦ日経ダブインバ,2716,,-2.1 ,2735 ,7445636 ,,,7071036 ,1.05 ,1.45 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
7826,フルヤ金属,11730,,9.6 ,11526 ,616000 ,,,587345 ,1.05 ,1.45 ,,,,0,83,94 ,1.42 ,16.30 ,2.38 ,0.30 ,22.58 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
6526,ソシオネクスト,2244,,-2.4 ,2252 ,6514800 ,,,6214375 ,1.05 ,1.45 ,,,,0,5,6 ,2.20 ,39.36 ,3.05 ,0.20 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1262,,-5.8 ,1289 ,270000 ,,,258410 ,1.04 ,1.44 ,,,,0,34,39 ,3.74 ,9.48,0.23 ,0.02 ,16.56 ,3.10 ,40.85 ,70.62 ,,111.7,
6947,図研,5150,,0.4 ,5143 ,62500 ,,,60380 ,1.04 ,1.43 ,,,,0,50,56 ,2.34 ,19.03 ,1.35 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6740,ジャパンディスプレイ,50,,2.0 ,49 ,9095800 ,,,8798830 ,1.03 ,1.43 ,,,,0,0,0 ,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
3393,スターティアホールディングス,3220,,-1.4 ,3236 ,38500 ,,,37685 ,1.02 ,1.41 ,,,,0,109,122 ,1.89 ,11.95 ,1.25 ,0.14 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
7721,東京計器,7600,,3.8 ,7596 ,271200 ,,,270355 ,1.00 ,1.38 ,,,,0,52,58 ,3.06 ,23.12,0.76 ,0.21 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
155A,情報戦略テクノロジー,810,,0.0 ,807 ,33900 ,,,34040 ,1.00 ,1.37 ,,,,1,134,149 ,3.62 ,15.19 ,0.41 ,0.11 ,28.31 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
5591,ＡＶＩＬＥＮ,888,,-2.8 ,897 ,19200 ,,,19410 ,0.99 ,1.37 ,,,,1,178,198 ,3.33 ,24.66 ,0.82 ,0.32 ,26.44 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
9090,ＡＺ－ＣＯＭ丸和ホールディ,909,,0.2 ,912 ,510900 ,,,532470 ,0.96 ,1.32 ,,,,0,27,30 ,1.96 ,14.73,0.92 ,0.05 ,13.31 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
485A,パワーエックス,2112,,-6.0 ,2089 ,8482200 ,,,9575620 ,0.89 ,1.22 ,,,,0,256,273 ,1.01 ,195.55 ,,1.27 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
4443,Ｓａｎｓａｎ,2038,,-2.8 ,2050 ,1123200 ,,,1291125 ,0.87 ,1.20 ,,,,1,589,625 ,4.70 ,27.46,0.52 ,0.48 ,46.80 ,19.64 ,52.80 ,71.21 ,17.1 ,4.62,
3359,ｃｏｔｔａ,516,,1.0 ,515 ,34700 ,,,40005 ,0.87 ,1.20 ,,,,0,56,59 ,2.68 ,8.68,0.30 ,0.04 ,13.25 ,6.33 ,28.76 ,43.36 ,-16.0 ,11.87,
8306,三菱ＵＦＪフィナンシャルＧ,3706,,3.7 ,3673 ,33638800 ,,,38922810 ,0.86 ,1.19 ,,,,1,163,172 ,2.85 ,14.89 ,0.54 ,0.30 ,12.56 ,20.97 ,27.72 ,39.10 ,,21.09,
6946,日本アビオニクス,7370,,-1.1 ,7463 ,175700 ,,,204355 ,0.86 ,1.19 ,,,,0,67,71 ,1.70 ,25.95,2.47 ,0.42 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
8316,三井住友フィナンシャルＧ,6902,,3.3 ,6856 ,10081400 ,,,11881010 ,0.85 ,1.17 ,,,,0,54,57 ,1.61 ,14.21 ,1.55 ,0.24 ,11.68 ,21.39 ,9.17 ,17.88 ,,21.46,
6981,村田製作所,8020,,2.5 ,8029 ,17413700 ,,,20738590 ,0.84 ,1.16 ,,,,0,71,74 ,3.65 ,41.19 ,1.18 ,0.86 ,13.01 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
8035,東京エレクトロン,56080,,4.0 ,55793 ,2476100 ,,,2949530 ,0.84 ,1.16 ,,,,1,591,619 ,4.71 ,35.24 ,0.59 ,1.08 ,35.36 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
6504,富士電機,13620,,1.9 ,13659 ,518100 ,,,626165 ,0.83 ,1.14 ,,,,0,49,51 ,1.96 ,17.29 ,1.19 ,0.17 ,14.46 ,12.04 ,14.57 ,20.26 ,#DIV/0!,22.06,
8303,ＳＢＩ新生銀行,1612,,2.5 ,1599 ,2451300 ,,,2980755 ,0.82 ,1.14 ,,,,0,35,36 ,1.94 ,15.04 ,1.30 ,0.19 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
6976,太陽誘電,9152,,2.4 ,9169 ,22449400 ,,,27554665 ,0.81 ,1.12 ,,,,0,25,26 ,4.20 ,41.78 ,0.84 ,0.35 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
4493,サイバーセキュリティクラウド,1945,,-4.4 ,1970 ,176200 ,,,217775 ,0.81 ,1.12 ,,,,0,52,54 ,2.00 ,22.48,2.47 ,0.40 ,19.26 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
9984,ソフトバンクグループ,6177,,-2.8 ,6146 ,49452000 ,,,61713590 ,0.80 ,1.11 ,,,,0,64,66 ,0.86 ,43.99 ,,0.45 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
4259,エクサウィザーズ,864,,-3.9 ,875 ,1025500 ,,,1309140 ,0.78 ,1.08 ,,,,1,135,138 ,4.33 ,51.42 ,1.15 ,0.70 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
6861,キーエンス,79590,,3.0 ,79055 ,411600 ,,,526130 ,0.78 ,1.08 ,,,,0,119,122 ,2.13 ,34.90 ,2.31 ,1.65 ,15.93 ,51.62 ,15.14 ,28.73 ,12.3 ,3.26,
6920,レーザーテック,40900,,2.8 ,40997 ,2463800 ,,,3157220 ,0.78 ,1.08 ,,,,1,446,456 ,3.50 ,40.73 ,1.30 ,1.67 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
7735,ＳＣＲＥＥＮホールディングス,13780,,3.6 ,13690 ,1349100 ,,,1738560 ,0.78 ,1.07 ,,,,1,161,164 ,2.89 ,22.66,1.01 ,0.43 ,23.61 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
3132,マクニカホールディングス,4283,,1.6 ,4232 ,672500 ,,,906045 ,0.74 ,1.02 ,,,,0,19,19 ,2.53 ,21.43 ,0.90 ,0.06 ,12.79 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
6544,ジャパンエレベーターＳＨＤ,1508,,-1.8 ,1514 ,484800 ,,,659495 ,0.74 ,1.01 ,,,,0,143,144 ,2.21 ,30.51,1.68 ,0.47 ,35.92 ,20.00 ,18.18 ,31.03 ,,7.85,
4704,トレンドマイクロ,6602,,0.2 ,6593 ,801100 ,,,1094670 ,0.73 ,1.01 ,,,,0,331,332 ,1.25 ,27.91,,0.34 ,26.51 ,18.71 ,-2.42 ,6.82 ,54.6 ,16.54,
6315,ＴＯＷＡ,2186,,0.5 ,2166 ,2173500 ,,,2982515 ,0.73 ,1.01 ,,,,0,216,216 ,2.11 ,23.42,0.49 ,0.30 ,9.91 ,15.94 ,47.40 ,65.05 ,8.3 ,88.05,
5542,新報国マテリアル,1115,,-1.1 ,1119 ,50900 ,,,70645 ,0.72 ,0.99 ,,,,0,82,82 ,4.51 ,11.59,0.14 ,0.14 ,10.53 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
6037,楽待,1075,,-1.3 ,1084 ,35900 ,,,50545 ,0.71 ,0.98 ,,,,0,392,390 ,1.87 ,13.55 ,1.29 ,0.59 ,28.86 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
4396,システムサポートホールディン,1357,,-1.5 ,1367 ,58800 ,,,83335 ,0.71 ,0.97 ,,,,0,113,112 ,2.22 ,12.94 ,0.87 ,0.09 ,30.06 ,9.83 ,14.81 ,26.39 ,24.2 ,27.75,
2914,日本たばこ産業,6925,,0.8 ,6897 ,2332200 ,,,3306150 ,0.71 ,0.97 ,,,,0,83,82 ,1.71 ,18.91 ,1.56 ,0.40 ,14.75 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
3696,セレス,2229,,1.6 ,2226 ,67400 ,,,95855 ,0.70 ,0.97 ,,,,1,301,298 ,4.54 ,4.28 ,0.07 ,0.09 ,45.09 ,10.00 ,58.80 ,83.38 ,9.8 ,9.01,
1570,ＮＦ日経レバ,69330,,2.0 ,68775 ,1567955 ,,,2241938 ,0.70 ,0.97 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,10.24,
3741,セック,3250,,-2.4 ,3266 ,46800 ,,,67835 ,0.69 ,0.95 ,,,,0,29,29 ,1.48 ,20.74 ,3.90 ,0.30 ,15.48 ,16.78 ,5.32 ,10.68 ,18.6 ,1.58,
5801,古河電工,3833,,0.7 ,3823 ,15745700 ,,,22971655 ,0.69 ,0.95 ,,,,0,116,114 ,3.77 ,24.07 ,0.49 ,0.21 ,26.84 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.56,
6227,ＡＩメカテック,6690,,1.2 ,6643 ,708000 ,,,1036350 ,0.68 ,0.94 ,,,,1,269,264 ,2.80 ,25.16,0.81 ,0.36 ,34.50 ,19.03 ,30.98 ,44.62 ,-17.3 ,7.3,
6890,フェローテック,10540,,2.3 ,10387 ,722300 ,,,1057910 ,0.68 ,0.94 ,,,,1,127,125 ,4.12 ,15.8,0.13 ,0.20 ,12.03 ,15.79 ,117.39 ,148.92 ,-9.2 ,131,
6235,オプトラン,2546,,0.2 ,2541 ,203100 ,,,297515 ,0.68 ,0.94 ,,,,0,64,63 ,5.16 ,18.13 ,0.21 ,0.33 ,5.96 ,16.23 ,86.19 ,98.87 ,36.0 ,207.6,
6317,北川鉄工所,2550,,-0.8 ,2552 ,62100 ,,,92020 ,0.67 ,0.93 ,,,,0,33,32 ,4.18 ,7.09,0.11 ,0.04 ,7.19 ,6.85 ,67.29 ,79.79 ,-5.7 ,40.88,
3407,旭化成,1644,,2.3 ,1642 ,3076400 ,,,4571450 ,0.67 ,0.93 ,,,,0,10,10 ,1.40 ,13.70 ,1.89 ,0.07 ,7.74 ,7.63 ,7.27 ,13.13 ,-14.4 ,10.24,
