コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,921.8,-16.3,-1.7 ,946.455,107075700 ,,,20845410 ,5.14 ,12.23 ,,,41,1,1075,4696 ,4.89 ,17.52,0.39 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.74%,19.10 
155A,情報戦略テクノロジー,854,-42,-4.7 ,835.087,173900 ,,,57495 ,3.02 ,7.20 ,🔥買い,,17,1,148,423 ,3.62 ,16.02,0.43 ,31.34 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.20 
7048,ベルトラ,177,-20,-10.2 ,179.216,1047400 ,,,786890 ,1.33 ,3.17 ,,,,0,65,107 ,5.43 ,19.03,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.05 
6088,シグマクシス・ホールディンク,522,4,0.8 ,520.256,636600 ,,,575650 ,1.11 ,2.63 ,,,,0,258,384 ,1.83 ,9.47,1.06 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,4.98%,9.45 
1357,ＮＦ日経ダブインバ,2631,30,1.2 ,2621.09,11812303 ,,,11125014 ,1.06 ,2.53 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3935,エディア,723,21,3.0 ,730.832,66600 ,,,64760 ,1.03 ,2.45 ,,,,1,252,361 ,2.97 ,7.29,0.31 ,36.35 ,10.38,23.60 ,31.0 ,0,,2.35%,9.00 
5803,フジクラ,6351,-136,-2.1 ,6365.67,45242300 ,,,51000870 ,0.89 ,2.11 ,,,,1,482,643 ,4.54 ,42.05,0.65 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.23 
2485,ティア,474,8,1.7 ,470.674,30100 ,,,34430 ,0.87 ,2.08 ,,,,0,57,75 ,2.28 ,11.73,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,315.1,,4.85%,#####
2652,まんだらけ,401,1,0.3 ,404.235,96600 ,,,117585 ,0.82 ,1.96 ,,,,0,113,145 ,1.89 ,7.9,0.47 ,12.91 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.44 
3267,フィル・カンパニー,664,9,1.4 ,668.089,30400 ,,,41810 ,0.73 ,1.73 ,,,,0,96,117 ,3.73 ,5.94,0.17 ,18.01 ,8,35.82 ,19.8 ,0,,3.77%,#####
