コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,347,71,25.7 ,318.563,100939700 ,,,6581635 ,15.34 ,16.67 ,,BOLT!,51,0,248,1414 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2999,470,18.6 ,2775.27,2579100 ,,,292110 ,8.83 ,9.60 ,,,5,0,12,43 ,3.83 ,25.3,5.02,5.02,33.9,32.33 ,9.77,,0.57%,30.99 ,0
6562,ジーニー,886,-93,-9.5 ,907.424,165200 ,,,50725 ,3.26 ,3.54 ,,BOLT!,31,0,270,476 ,1.82 ,7.21,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.66 ,0
3687,フィックスターズ,3055,55,1.8 ,2928.63,9819100 ,,,3027150 ,3.24 ,3.53 ,,BOLT!,34,0,67,118 ,1.25 ,49.11,28.7,28.7,0.04,52.48 ,4.5,,0.62%,52.69 ,0
6298,ワイエイシイホールディングス,1481,74,5.3 ,1433.9,1082900 ,,,375810 ,2.88 ,3.13 ,,BOLT!,26,0,43,71 ,3.86 ,12.99,9.43,9.43,50.8,-23.17 ,72.91,,3.04%,14.45 ,0
7347,マーキュリアホールディングス,734,19,2.7 ,729.121,54500 ,,,21470 ,2.54 ,2.76 ,,,7,0,58,89 ,1.10 ,14.19,30,30,0,19.34 ,5.04,,3.00%,15.82 ,0
7047,ポート,2046,-119,-5.5 ,2072.54,395300 ,,,194245 ,2.04 ,2.21 ,,BOLT!,12,1,268,365 ,2.79 ,8.1,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.34 ,0
3077,ホリイフードサービス,748,-12,-1.6 ,745.412,44200 ,,,24045 ,1.84 ,2.00 ,🔥買い,,5,1,186,242 ,4.25 ,10.16,7.63,7.63,127,-3.16 ,0,,0.00%,12.77 ,0
3825,リミックスポイント,167,-11,-6.2 ,164.927,2530200 ,,,1386710 ,1.82 ,1.98 ,,,7,0,20,26 ,1.15 ,25.69,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,390,-15,-3.7 ,390.704,451700 ,,,248195 ,1.82 ,1.98 ,,BOLT!,2,0,31,40 ,1.06 ,14.23,9.46,9.46,0,14.53 ,0,,5.38%,7.47 ,0
228A,オプロ,1839,-49,-2.6 ,1816.83,9900 ,,,5575 ,1.78 ,1.93 ,,BOLT!,2,0,105,134 ,2.89 ,14.11,12.96,12.96,24.1,20.90 ,0,,0.00%,14.15 ,0
3479,ＴＫＰ,1492,-63,-4.1 ,1496.95,299100 ,,,169685 ,1.76 ,1.92 ,,BOLT!,4,0,27,34 ,3.70 ,13.52,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
2134,北浜キャピタルパートナー,25,-2,-7.4 ,26.0102,4973900 ,,,2989880 ,1.66 ,1.81 ,,,2,0,98,122 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
2667,イメージワン,160,-6,-3.6 ,165.543,981800 ,,,606550 ,1.62 ,1.76 ,,,2,0,15,18 ,1.00 ,20.25,5.52,5.52,0,#DIV/0!,2,,0.00%,10.75 ,黒転予想
479A,ＰＲＯＮＩ,1327,-59,-4.3 ,1339.21,81400 ,,,50845 ,1.60 ,1.74 ,🔥買い,,1,1,800,978 ,5.25 ,6.54,18.7,18.7,60.9,42.09 ,0,,0.00%,6.52 ,0
