コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2605,306,13.3 ,2597.71,825500 ,,,95065 ,8.68 ,9.22 ,,BOLT!,57,1,219,759 ,4.94 ,20.22,24.48,24.48,61.4,28.15 ,222.7,,1.77%,17.59 ,15.37 
6538,ディスラプターズ,225,16,7.7 ,219.064,363400 ,,,71325 ,5.09 ,5.41 ,,,16,0,219,509 ,1.11 ,7.67,15.08,15.08,0,22.08 ,183.9,,2.22%,7.82 ,#####
5136,ｔｒｉｐｌａ,1431,37,2.7 ,1439.67,184700 ,,,41530 ,4.45 ,4.72 ,,BOLT!,36,0,261,553 ,1.38 ,14.64,21.61,21.61,1.59,85.69 ,3165,,0.00%,15.73 ,13.07 
3825,リミックスポイント,242,-34,-12.3 ,268.927,15690200 ,,,3707835 ,4.23 ,4.49 ,,BOLT!,41,0,14,29 ,4.43 ,37.23,26.18,26.18,175,5.38 ,0,,0.00%,6.78 ,#####
3441,山王,2699,330,13.9 ,2610.18,292700 ,,,86505 ,3.38 ,3.59 ,🔥買い,BOLT!,30,1,129,229 ,4.12 ,7.89,10.77,10.77,67.1,-10.00 ,0,,0.93%,10.54 ,#####
6037,楽待,1030,35,3.5 ,1008.02,183700 ,,,59240 ,3.10 ,3.29 ,,BOLT!,21,0,417,704 ,1.96 ,15.3,51.43,51.43,11.8,19.44 ,20.24,,1.26%,15.56 ,#####
6264,マルマエ,2600,285,12.3 ,2482.95,2818300 ,,,983965 ,2.86 ,3.04 ,,BOLT!,33,0,92,148 ,3.70 ,27.54,20.5,20.5,143,-36.42 ,18.32,,1.46%,22.14 ,#####
3498,霞ヶ関キャピタル,6330,550,9.5 ,6302.75,883100 ,,,367325 ,2.40 ,2.55 ,🔥買い,BOLT!,20,1,208,305 ,3.97 ,9.41,17.67,17.67,61.8,-16.52 ,18.72,,2.61%,9.38 ,#####
6146,ディスコ,85120,5220,6.5 ,83568,4147200 ,,,1807365 ,2.29 ,2.44 ,,BOLT!,18,0,103,147 ,1.33 ,55.95,41.07,41.07,1.91,35.04 ,2.85,,0.72%,44.21 ,#####
3077,ホリイフードサービス,688,-34,-4.7 ,701.606,56300 ,,,27075 ,2.08 ,2.21 ,🔥買い,BOLT!,8,1,202,275 ,4.27 ,9.34,7.63,7.63,127,-3.16 ,0,,0.00%,11.74 ,#####
7692,アースインフィニティ,76,-3,-3.8 ,77.7424,1098200 ,,,547620 ,2.01 ,2.13 ,,,7,0,149,200 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
350A,デジタルグリッド,798,1,0.1 ,820.783,1357700 ,,,716385 ,1.90 ,2.01 ,,,6,0,145,189 ,1.28 ,20.83,37.62,37.62,2.62,17.08 ,0,,0.00%,17.05 ,#####
4490,ビザスク,580,10,1.8 ,586.848,114300 ,,,61230 ,1.87 ,1.98 ,,,1,,#####,#####,#####,7.17,12.76,12.76,0,32.51 ,0,,0.00%,7.18 ,#####
7777,スリー・ディー・マトリックス,337,-22,-6.1 ,338.489,8106600 ,,,4584900 ,1.77 ,1.88 ,🔥買い,,4,0,533,673 ,1.10 ,10.27,9.66,9.66,0,19.66 ,0,,0.00%,10.29 ,#####
464A,ＱＰＳホールディングス,2323,-469,-16.8 ,2432.07,5429000 ,,,3089750 ,1.76 ,1.87 ,,BOLT!,5,,#####,#####,#####,258.1,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
6976,太陽誘電,19390,3665,23.3 ,18286.1,34191500 ,,,19837430 ,1.72 ,1.83 ,,BOLT!,8,0,2,2 ,2.00 ,134.7,7.81,7.81,21.6,-3.62 ,1.37,,0.46%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2276,11,0.5 ,2255.64,1842700 ,,,1092965 ,1.69 ,1.79 ,🔥買い,BOLT!,2,0,1032,1277 ,1.25 ,9.6,37.97,37.97,0,75.45 ,17.12,,3.30%,10.69 ,#####
3038,神戸物産,2601,-115,-4.2 ,2593.62,2567700 ,,,1592325 ,1.61 ,1.71 ,,,2,0,36,44 ,1.19 ,19.55,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.23 ,#####
