コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5801,古河電工,3861,,-1.5 ,3760 ,67919700 ,,,19057085 ,3.56 ,3.70 ,,BOLT!,12 ,0,63,114 ,3.73 ,33.11 ,0.68 ,0.21 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
9090,ＡＺ－ＣＯＭ丸和ホールディ,819,,-7.4 ,833 ,1740700 ,,,489540 ,3.56 ,3.70 ,,BOLT!,33 ,0,29,52 ,2.00 ,13.29,0.83 ,0.05 ,13.24 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
4674,クレスコ,1721,,4.0 ,1706 ,291400 ,,,104905 ,2.78 ,2.89 ,,BOLT!,30 ,0,103,161 ,2.76 ,12.54 ,0.60 ,0.11 ,16.51 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
3905,データセクション,1939,,-14.2 ,2067 ,5666400 ,,,2095040 ,2.70 ,2.81 ,,BOLT!,26 ,1,281,434 ,4.32 ,11.24 ,0.02 ,0.18 ,27.58 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
2674,ハードオフコーポレーション,2805,,-1.9 ,2803 ,187400 ,,,72625 ,2.58 ,2.68 ,,BOLT!,13 ,0,79,119 ,2.22 ,11.82 ,0.61 ,0.10 ,16.33 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
4477,ＢＡＳＥ,284,,-6.9 ,286 ,1961900 ,,,900060 ,2.18 ,2.27 ,,BOLT!,9 ,0,43,59 ,3.95 ,21.84 ,0.64 ,0.16 ,10.21 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
8303,ＳＢＩ新生銀行,1566,,4.3 ,1557 ,7817500 ,,,3741090 ,2.09 ,2.17 ,,BOLT!,11 ,0,36,49 ,1.94 ,14.61 ,1.26 ,0.18 ,7.73 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
7272,ヤマハ発動機,1870,,3.6 ,1861 ,16257700 ,,,8373875 ,1.94 ,2.02 ,,,4 ,0,81,106 ,3.86 ,10.67,0.10 ,0.08 ,13.59 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,462,,0.7 ,461 ,131300 ,,,72020 ,1.82 ,1.89 ,,,6 ,0,80,101 ,5.16 ,12.90 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8189,,-3.5 ,8206 ,14424400 ,,,8414275 ,1.71 ,1.78 ,,BOLT!,8 ,0,71,88 ,3.06 ,49.21 ,1.62 ,0.83 ,17.72 ,19.46 ,30.38 ,49.48 ,1.8 ,5.48,
