コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7048,ベルトラ,182,11,6.4 ,188.167,2280900 ,,,526935 ,4.33 ,8.72 ,,BOLT!,17,0,65,216 ,5.45 ,19.56,0.07 ,12.88 ,7.6,261.90 ,61.1 ,3.29,,0.00%,19.59 
485A,パワーエックス,2134,-66,-3.0 ,2251.51,11754500 ,,,5012750 ,2.34 ,4.72 ,,BOLT!,19,0,11,23 ,4.45 ,195.8,3.92 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5803,フジクラ,6544,383,6.2 ,6824.99,108313700 ,,,51535590 ,2.10 ,4.23 ,,BOLT!,12,1,208,410 ,4.55 ,64.92,1.01 ,29.78 ,21.2,64.28 ,9.7 ,19.47,,0.58%,50.73 
3929,ソーシャルワイヤー,259,-2,-0.8 ,255.172,103900 ,,,62995 ,1.65 ,3.32 ,🔥買い,,,0,119,202 ,4.60 ,9.18,0.11 ,18.52 ,9.63,87.22 ,12.5 ,0,,0.00%,9.38 
3935,エディア,710,-7,-1.0 ,709.419,100800 ,,,63845 ,1.58 ,3.18 ,🔥買い,BOLT!,2,1,251,415 ,2.98 ,7.16,0.30 ,36.31 ,10.38,23.60 ,31.0 ,0,,2.39%,8.84 
6157,日進工具,926,-14,-1.5 ,955.063,86200 ,,,56770 ,1.52 ,3.06 ,,BOLT!,1,,59,95 ,#####,14.49,#####,8.49 ,0,#DIV/0!,49.1 ,1.37,,3.24%,#####
5016,ＪＸ金属,4908,-427,-8.0 ,5170.28,36543200 ,,,24381095 ,1.50 ,3.02 ,,,,0,42,67 ,1.43 ,33.73,3.94 ,18.53 ,20.43,8.57 ,-18.2 ,15.38,,0.41%,31.21 
9416,ビジョン,997,-21,-2.1 ,1004.3,454600 ,,,393160 ,1.16 ,2.33 ,,,,0,245,343 ,2.46 ,9.54,0.60 ,24.63 ,17.86,15.92 ,38.6 ,25.75,,5.12%,#####
5801,古河電工,51020,-6980,-12.0 ,54280.3,3998900 ,,,3985760 ,1.00 ,2.02 ,,,,0,47,61 ,3.79 ,43.75,0.90 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.43%,40.63 
472A,ミラティブ,392,-2,-0.5 ,387.109,101700 ,,,102150 ,1.00 ,2.01 ,,,,1,238,310 ,5.42 ,6.91,0.03 ,27.06 ,13.21,218.05 ,52.4 ,0,,0.00%,6.90 
5578,ＡＲアドバンストテクノロジ,882,-43,-4.7 ,899.919,29700 ,,,30035 ,0.99 ,1.99 ,,,,1,145,188 ,4.11 ,11.85,0.29 ,30.55 ,7.1,41.13 ,20.3 ,0,,0.79%,#####
4284,ソルクシーズ,420,-6,-1.4 ,423.068,48800 ,,,49860 ,0.98 ,1.97 ,,,,0,77,99 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
7719,東京衡機,450,-36,-7.4 ,465.45,305500 ,,,337855 ,0.90 ,1.82 ,,,,0,58,72 ,4.29 ,13.43,0.11 ,14.00 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.73 
1357,ＮＦ日経ダブインバ,2520,96,4.0 ,2461.66,9808964 ,,,11108602 ,0.88 ,1.78 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
6627,テラプローブ,13380,-1180,-8.1 ,13788,114800 ,,,139490 ,0.82 ,1.66 ,,,,1,204,244 ,3.97 ,19.63,0.31 ,15.28 ,0,63.10 ,-16.8 ,1838,,0.82%,24.84 
4847,インテリジェントウェイブ,925,-9,-1.0 ,926.926,36600 ,,,45710 ,0.80 ,1.61 ,,,,,86,102 ,#####,17.06,#####,14.60 ,0,#DIV/0!,34.3 ,5.37,,4.00%,#####
436A,サイバーソリューションズ,929,-28,-2.9 ,935.044,38600 ,,,48245 ,0.80 ,1.61 ,,,,1,655,775 ,2.82 ,12.22,0.61 ,28.23 ,42.55,20.00 ,41.9 ,0,,4.09%,12.22 
2485,ティア,468,-2,-0.4 ,470.437,28400 ,,,35900 ,0.79 ,1.59 ,,,,0,57,67 ,2.28 ,11.58,0.47 ,10.02 ,8.59,24.39 ,-26.9 ,257,,4.91%,#####
146A,コロンビア・ワークス,3015,49,1.7 ,3026.88,80500 ,,,104525 ,0.77 ,1.55 ,,,,0,220,256 ,2.33 ,5.53,0.21 ,24.05 ,13.72,26.04 ,-58.2 ,0,,3.12%,5.54 
6855,日本電子材料,8400,-590,-6.6 ,8686.46,581400 ,,,757635 ,0.77 ,1.55 ,,,,0,31,36 ,1.35 ,22.37,8.11 ,12.25 ,22.58,2.76 ,32.1 ,43.13,,0.95%,#####
3741,セック,3360,-160,-4.6 ,3474.99,122400 ,,,161770 ,0.76 ,1.52 ,,,,,71,82 ,#####,21.7,#####,15.30 ,0,#DIV/0!,18.6 ,1.99,,1.85%,#####
429A,テクセンドフォトマスク,4560,20,0.4 ,4602.1,794000 ,,,1072105 ,0.74 ,1.49 ,,,,0,46,53 ,1.74 ,18.26,2.18 ,14.18 ,21.27,8.36 ,21.7 ,65.6,,1.54%,16.93 
8136,サンリオ,944.6,-0.9,-0.1 ,939.688,15358000 ,,,20819095 ,0.74 ,1.49 ,,,,1,961,1101 ,4.89 ,22.01,0.49 ,36.57 ,39.4,44.98 ,44.7 ,32.78,,1.40%,19.58 
2307,クロスキャット,918,-24,-2.6 ,926.937,23800 ,,,32780 ,0.73 ,1.46 ,,,,0,77,88 ,1.56 ,8.34,1.20 ,23.14 ,12.01,6.97 ,11.2 ,0,,4.25%,10.14 
4345,シーティーエス,823,5,0.6 ,820.38,41800 ,,,58205 ,0.72 ,1.45 ,,,,0,50,57 ,1.44 ,12.46,3.23 ,17.34 ,26.15,3.86 ,26.5 ,2.58,,3.65%,#####
3441,山王,3670,-20,-0.5 ,3625.44,100700 ,,,143850 ,0.70 ,1.41 ,,,,1,136,153 ,4.11 ,10.73,0.14 ,18.92 ,10.77,75.88 ,-10.0 ,2455,,0.68%,14.34 
6920,レーザーテック,53870,-3620,-6.3 ,56336.9,2516300 ,,,3599290 ,0.70 ,1.41 ,,,,0,108,121 ,1.13 ,67.06,-3.61 ,31.91 ,45.45,-18.57 ,26.1 ,2.47,,0.61%,52.16 
6857,アドバンテスト,32340,170,0.5 ,32718.2,5907700 ,,,8613050 ,0.69 ,1.38 ,,,,1,440,490 ,2.99 ,50.35,1.96 ,58.51 ,44.19,25.73 ,19.8 ,4.71,,0.19%,39.26 
6723,ルネサスエレクトロニクス,4903,-138,-2.7 ,5066.04,12078200 ,,,17753815 ,0.68 ,1.37 ,,,,1,182,202 ,3.87 ,20.21,0.24 ,17.96 ,15.23,83.65 ,-21.9 ,4.56,,0.57%,29.85 
9434,ソフトバンク,207.2,-1.6,-0.8 ,206.632,52137300 ,,,77078430 ,0.68 ,1.36 ,,,,0,35,39 ,1.37 ,17.7,3.07 ,21.19 ,14.67,5.77 ,#DIV/0!,10.86,,4.25%,16.00 
5802,住友電工,12840,-660,-4.9 ,13543.4,4696300 ,,,6997765 ,0.67 ,1.35 ,,,,0,11,12 ,1.09 ,30.8,18.94 ,11.85 ,8.02,1.63 ,#DIV/0!,18.03,,1.21%,29.88 
4062,イビデン,25350,-1075,-4.1 ,26222.4,5991600 ,,,8933110 ,0.67 ,1.35 ,,,,0,23,25 ,4.43 ,122.1,2.70 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,77.37 
1540,純金上場信託,19980,-270,-1.3 ,20221.3,299605 ,,,459922 ,0.65 ,1.31 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
4784,ＧＭＯインターネット,463,-32,-6.5 ,473.44,1104100 ,,,1708675 ,0.65 ,1.30 ,,,,0,94,103 ,2.18 ,23.86,1.58 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.65%,23.09 
1570,ＮＦ日経レバ,82090,-3360,-3.9 ,84218.4,2490234 ,,,3893607 ,0.64 ,1.29 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
3984,ユーザーローカル,1694,-56,-3.2 ,1715.42,82500 ,,,129235 ,0.64 ,1.29 ,,,,0,186,202 ,2.27 ,16.22,1.33 ,17.82 ,41.77,12.18 ,85.8 ,0.87,,1.42%,17.98 
3778,さくらインターネット,3105,-85,-2.7 ,3171.12,578000 ,,,905750 ,0.64 ,1.29 ,,,,0,1,1 ,5.00 ,146.5,2.93 ,2.81 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.56 
3083,スターシーズ,989,-42,-4.1 ,1005.74,81500 ,,,128210 ,0.64 ,1.28 ,,,,0,49,53 ,4.82 ,17.08,0.03 ,17.56 ,4.223,494.59 ,20.0 ,0,,1.01%,17.07 
6947,図研,4565,-5,-0.1 ,4543.4,30300 ,,,49660 ,0.61 ,1.23 ,,,,0,56,60 ,2.36 ,16.87,1.19 ,13.81 ,14.57,14.14 ,41.9 ,1.29,,3.29%,#####
2760,東京エレクトロンデバイス,4225,-55,-1.3 ,4298.54,112000 ,,,184090 ,0.61 ,1.23 ,,,,0,35,37 ,2.23 ,15.84,0.71 ,14.84 ,5.03,22.33 ,-21.8 ,7.83,,2.56%,15.58 
3939,カナミックネットワーク,484,-9,-1.8 ,486.713,94200 ,,,155810 ,0.60 ,1.22 ,,,,1,553,589 ,3.41 ,15.61,0.57 ,29.34 ,32.28,27.33 ,41.8 ,2.45,,1.86%,17.13 
6506,安川電機,7362,-293,-3.8 ,7539.06,2898600 ,,,4835175 ,0.60 ,1.21 ,,,,0,24,25 ,2.63 ,39.36,1.47 ,10.01 ,10.34,26.85 ,-6.8 ,7.44,,0.98%,33.44 
6071,ＩＢＪ,756,-17,-2.2 ,758.227,140900 ,,,235770 ,0.60 ,1.20 ,,,,0,117,124 ,1.71 ,11.7,0.96 ,24.02 ,14.05,12.19 ,-12.1 ,1.45,,1.72%,#####
6526,ソシオネクスト,2663,-48,-1.8 ,2705.22,6129500 ,,,10322075 ,0.59 ,1.20 ,,,,0,5,5 ,2.20 ,46.71,3.62 ,7.49 ,6.51,12.90 ,26.6 ,6.9,,1.88%,34.08 
6125,岡本工作,5780,-60,-1.0 ,5812.35,28900 ,,,48805 ,0.59 ,1.19 ,,,,0,19,20 ,4.37 ,19.1,0.20 ,4.66 ,6,97.37 ,4.5 ,4090,,2.77%,19.37 
4477,ＢＡＳＥ,261,-5,-1.9 ,261.577,378200 ,,,642165 ,0.59 ,1.19 ,,,,,51,54 ,#####,20.07,#####,10.21 ,0,#DIV/0!,#DIV/0!,38.69,,1.92%,#####
6298,ワイエイシイホールディングス,1470,-73,-4.7 ,1521.12,276800 ,,,470295 ,0.59 ,1.19 ,,,,,93,98 ,#####,12.89,#####,11.95 ,0,#DIV/0!,-23.2 ,72.2,,3.06%,14.35 
8057,内田洋行,1939,-6,-0.3 ,1942.8,115100 ,,,195725 ,0.59 ,1.18 ,,,,0,38,40 ,2.74 ,8.31,0.32 ,15.52 ,3.66,26.23 ,#DIV/0!,4.03,,3.71%,#####
6858,小野測器,938,-23,-2.4 ,953.269,67400 ,,,117050 ,0.58 ,1.16 ,,,,,41,43 ,#####,12.15,#####,4.94 ,0,#DIV/0!,12.1 ,0,,3.20%,14.30 
288A,ラクサス・テクノロジーズ,94,-1,-1.1 ,94.7192,62700 ,,,108995 ,0.58 ,1.16 ,,,,,30,31 ,#####,16.2,#####,4.81 ,0,#DIV/0!,3.7 ,0,,0.00%,15.99 
6590,芝浦メカトロニクス,4755,-40,-0.8 ,4720.88,1119600 ,,,1958570 ,0.57 ,1.15 ,,,,0,38,40 ,1.39 ,26.22,5.73 ,21.40 ,16.16,4.58 ,12.6 ,11.99,,1.35%,24.69 
