コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2004,305,18.0 ,2038.37,942600 ,,,156035 ,6.04 ,12.40 ,,BOLT!,28,0,47,208 ,2.47 ,13.93,0.69 ,12.42 ,7.84,20.17 ,9.8 ,30.54,,2.99%,4.14 
5592,くすりの窓口,2197,-94,-4.1 ,2212.66,140100 ,,,57785 ,2.42 ,4.98 ,🔥買い,BOLT!,12,0,377,827 ,2.21 ,8.12,0.52 ,27.22 ,21.53,15.67 ,16.7 ,0,,1.82%,8.12 
9416,ビジョン,980,5,0.5 ,971.434,765400 ,,,424090 ,1.80 ,3.70 ,🔥買い,,3,0,261,473 ,2.46 ,9.15,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.20%,#####
8136,サンリオ,1074,68,6.8 ,1056.59,48421700 ,,,28694720 ,1.69 ,3.46 ,,BOLT!,4,1,1075,1870 ,4.89 ,20.4,0.45 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.49%,22.25 
3496,アズーム,4040,-20,-0.5 ,4019.43,106600 ,,,70970 ,1.50 ,3.08 ,,BOLT!,1,1,189,307 ,2.98 ,22.65,1.09 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.12%,22.65 
6071,ＩＢＪ,764,4,0.5 ,760.957,332000 ,,,235735 ,1.41 ,2.89 ,,,,0,116,182 ,1.71 ,11.82,0.97 ,24.03 ,14.05,12.19 ,-12.1 ,0.73,,1.70%,#####
3675,クロス・マーケティングＧ,572,2,0.4 ,576.04,42600 ,,,31875 ,1.34 ,2.74 ,,,,0,80,122 ,1.91 ,7.15,0.64 ,17.62 ,8.75,11.11 ,20.6 ,129.6,,2.62%,7.37 
1357,ＮＦ日経ダブインバ,2650,238,9.9 ,2548.81,15553438 ,,,12132425 ,1.28 ,2.63 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
4847,インテリジェントウェイブ,932,-3,-0.3 ,931.892,58600 ,,,48585 ,1.21 ,2.48 ,,,,,85,123 ,#####,17.19,#####,14.60 ,0,#DIV/0!,34.3 ,8.1,,3.97%,#####
6723,ルネサスエレクトロニクス,4896,52,1.1 ,5125.2,20598700 ,,,17368850 ,1.19 ,2.43 ,,,,1,183,262 ,3.85 ,20.18,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.57%,29.81 
