コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2175,375,20.8 ,2125.09,8584000 ,,,4406210 ,1.95 ,5.84 ,,,5,0,11,27 ,4.45 ,199.5,3.99 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7048,ベルトラ,169,17,11.2 ,159.697,571400 ,,,481880 ,1.19 ,3.56 ,,,,0,65,115 ,5.43 ,18.17,0.07 ,12.88 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.19 
3441,山王,4045,345,9.3 ,4037.51,156000 ,,,133270 ,1.17 ,3.51 ,,,,1,135,237 ,4.13 ,11.83,0.16 ,18.85 ,10.77,75.88 ,-10.0 ,2455,,0.62%,15.80 
7719,東京衡機,476,51,12.0 ,467.373,308400 ,,,294750 ,1.05 ,3.14 ,,,,0,58,95 ,4.29 ,14.2,0.12 ,14.01 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.52 
2134,北浜キャピタルパートナー,27,-1,-3.6 ,27.8898,3012500 ,,,3021190 ,1.00 ,2.99 ,,,,0,106,169 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
3083,スターシーズ,1037,45,4.5 ,1028.78,115800 ,,,127010 ,0.91 ,2.74 ,,,,,98,149 ,#####,17.91,#####,17.59 ,0,#DIV/0!,20.0 ,0,,0.96%,17.90 
247A,ＡＩロボティクス,832,79,10.5 ,813.867,1362400 ,,,1567245 ,0.87 ,2.61 ,,,,,958,1420 ,#####,9.65,#####,92.44 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
5016,ＪＸ金属,5083,336,7.1 ,5079.33,18878500 ,,,22430270 ,0.84 ,2.52 ,,,,0,42,61 ,1.43 ,34.93,4.08 ,18.52 ,20.43,8.57 ,-18.2 ,15.38,,0.39%,32.32 
6551,ツナググループＨＬＤＧＳ,548,18,3.4 ,541.684,21200 ,,,27875 ,0.76 ,2.28 ,,,,0,107,148 ,2.65 ,6.52,0.31 ,30.98 ,5.17,20.87 ,22.3 ,65.67,,3.65%,6.91 
5885,ジーデップ・アドバンス,3175,249,8.5 ,3113.69,40800 ,,,56485 ,0.72 ,2.17 ,,,,,111,150 ,#####,22.09,#####,24.58 ,0,#DIV/0!,72.2 ,6.85,,1.39%,22.09 
6627,テラプローブ,14360,1620,12.7 ,13903.6,95600 ,,,134910 ,0.71 ,2.13 ,,,,,73,98 ,#####,21.07,#####,15.28 ,0,#DIV/0!,-16.8 ,1838,,0.77%,26.66 
336A,ダイナミックマッププラット,819,92,12.7 ,805.515,360500 ,,,512385 ,0.70 ,2.11 ,,,,,119,159 ,#####,0,#####,17.87 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
5801,古河電工,57700,4340,8.1 ,56838.1,2692700 ,,,3891090 ,0.69 ,2.08 ,,,,0,42,56 ,3.76 ,49.48,1.02 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,45.95 
3929,ソーシャルワイヤー,266,8,3.1 ,263.18,42800 ,,,63725 ,0.67 ,2.01 ,,,,0,119,155 ,4.61 ,9.43,0.11 ,18.56 ,9.63,87.22 ,12.5 ,0,,0.00%,9.63 
6083,ＥＲＩホールディングス,1383,29,2.1 ,1368.27,33600 ,,,54670 ,0.61 ,1.84 ,,,,1,497,623 ,4.86 ,11.09,0.09 ,39.77 ,18.75,119.51 ,24.1 ,17.03,,2.65%,11.61 
6855,日本電子材料,8810,750,9.3 ,8620.91,441000 ,,,732635 ,0.60 ,1.81 ,,,,0,31,38 ,1.35 ,23.46,8.50 ,12.23 ,22.58,2.76 ,32.1 ,43.13,,0.91%,#####
5591,ＡＶＩＬＥＮ,765,39,5.4 ,748.882,27200 ,,,45450 ,0.60 ,1.80 ,,,,1,236,292 ,3.00 ,21.25,0.71 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6125,岡本工作,5700,340,6.3 ,5610.11,26500 ,,,47635 ,0.56 ,1.67 ,,,,,25,30 ,#####,18.83,#####,4.67 ,0,#DIV/0!,4.5 ,4090,,2.81%,#####
6954,ファナック,8028,555,7.4 ,7956.02,3443500 ,,,6323165 ,0.54 ,1.63 ,,,,0,29,35 ,2.31 ,40.48,2.62 ,9.91 ,23.33,15.45 ,25.9 ,16.93,,1.48%,35.89 
6506,安川電機,7733,605,8.5 ,7566.43,2560600 ,,,4768370 ,0.54 ,1.61 ,,,,0,22,26 ,2.73 ,41.35,1.54 ,10.01 ,10.34,26.85 ,-6.8 ,7.44,,0.93%,35.13 
4284,ソルクシーズ,427,7,1.7 ,425.177,25400 ,,,47370 ,0.54 ,1.61 ,,,,0,75,89 ,2.21 ,8.55,0.60 ,15.20 ,8.89,14.29 ,25.2 ,0,,3.28%,11.45 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,3,0.7 ,422.261,56000 ,,,105965 ,0.53 ,1.59 ,,,,0,80,94 ,5.16 ,11.92,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.3,,2.34%,#####
