コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1527,78,5.4 ,1622,3995500 ,,,499555 ,8.00 ,20.74 ,,BOLT!,20,,0,0 ,#DIV/0!,108.3,0.42,0.42,0,#DIV/0!,3.31,10,0.65%,フィジカルAI,
3933,チエル,685,22,3.3 ,685.744,63200 ,,,8215 ,7.69 ,19.95 ,,BOLT!,17,0,86,575 ,2.35 ,9.13,9.2,9.2,18.26,11.70 ,217.3,18,2.63%,教育IT,
6433,ヒーハイスト,1918,-240,-11.1 ,2051.03,3414900 ,,,952855 ,3.58 ,9.29 ,,BOLT!,18,0,205,715 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,846,53,6.7 ,844.067,52000 ,,,16765 ,3.10 ,8.04 ,🔥買い,,12,0,201,626 ,1.47 ,14.73,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
9685,ＫＹＣＯＭホールディングス,633,3,0.5 ,639.117,6000 ,,,2215 ,2.71 ,7.02 ,🔥買い,,3,0,71,199 ,1.41 ,6.43,8.94,8.94,5.9,0.25 ,0,10,1.58%,,
4506,住友ファーマ,2004,-69,-3.3 ,2006.27,16450600 ,,,8898265 ,1.85 ,4.79 ,🔥買い,,6,1,591,1264 ,3.68 ,7.8,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,167,8,5.0 ,167.713,4211600 ,,,2773135 ,1.52 ,3.94 ,🔥買い,,,0,172,324 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
9247,ＴＲＥホールディングス,1739,51,3.0 ,1759.47,425800 ,,,314140 ,1.36 ,3.51 ,,,,0,208,365 ,1.00 ,6.28,15.66,15.66,0,#DIV/0!,44.41,50,2.88%,,
3697,ＳＨＩＦＴ,678.6,-43.8,-6.1 ,685.94,9179500 ,,,7710690 ,1.19 ,3.09 ,,,,1,122,198 ,4.66 ,15.78,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29900,620,2.1 ,29472.8,207800 ,,,194075 ,1.07 ,2.78 ,,,,0,83,127 ,1.88 ,53.27,31,31,9.09,33.49 ,0,200,0.67%,,
4691,ワシントンホテル,2191,-5,-0.2 ,2206.92,168700 ,,,181305 ,0.93 ,2.41 ,,,,1,233,332 ,3.37 ,8.96,26.9,15.54,44.05,-28.75 ,661,40,1.83%,,
7079,ＷＤＢココ,2628,-7,-0.3 ,2621.93,1400 ,,,1505 ,0.93 ,2.41 ,,,,0,167,238 ,1.25 ,9.72,21.96,21.96,0,62.25 ,0,95,3.61%,,
