コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,98.9677,1167400 ,,,67495 ,17.30 ,39.75 ,,,30,0,142,1793 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,231,4,1.8 ,228.06,142600 ,,,41340 ,3.45 ,7.93 ,,,4,1,200,616 ,4.48 ,7.88,14.21,14.21,160.5,6.39 ,139.5,,2.16%,0,
3687,フィックスターズ,2001,81,4.2 ,1961.31,2021600 ,,,1074225 ,1.88 ,4.32 ,🔥買い,,4,0,97,194 ,1.25 ,33.12,28.7,28.7,0.04,52.48 ,4,,0.95%,0,
4392,ＦＩＧ,2470,285,13.0 ,2396.06,12827900 ,,,6904890 ,1.86 ,4.27 ,,BOLT!,9,0,2,4 ,1.00 ,116.5,7.14,7.14,0,-9.04 ,6.03,,0.40%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1300,-105,-7.5 ,1340.02,1470400 ,,,911020 ,1.61 ,3.71 ,,,2,0,10,18 ,3.90 ,22.1,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
6176,ブランジスタ,990,11,1.1 ,982.173,78400 ,,,67445 ,1.16 ,2.67 ,,,,1,540,811 ,4.59 ,7.16,25.89,25.89,187.5,11.50 ,0,,6.57%,0,
3853,アステリア,2474,142,6.1 ,2309.95,2191100 ,,,1915135 ,1.14 ,2.63 ,,,,0,37,55 ,2.27 ,43.32,25.71,25.71,14.27,34.48 ,3.32,,0.36%,テンバガー候補,
3661,エムアップホールディングス,605,-19,-3.0 ,610.148,1065100 ,,,943620 ,1.13 ,2.59 ,,,,1,256,378 ,5.41 ,12.37,17.33,17.33,76.54,49.80 ,6.02,,2.07%,0,
6535,アイモバイル,460,2,0.4 ,460.908,195700 ,,,188445 ,1.04 ,2.39 ,,,,0,230,326 ,1.93 ,8.27,20.45,20.45,8.21,64.10 ,20.69,,5.87%,0,
3905,データセクション,4500,10,0.2 ,4463.22,2655600 ,,,2667970 ,1.00 ,2.29 ,,,,1,234,324 ,4.32 ,15.34,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
5803,フジクラ,5259,-291,-5.2 ,5329.1,66264500 ,,,68554115 ,0.97 ,2.22 ,,,,0,42,57 ,1.05 ,55.82,16.98,16.98,0,9.69 ,8.05,,0.72%,0,
350A,デジタルグリッド,998,3,0.3 ,1016.85,600200 ,,,626420 ,0.96 ,2.20 ,,,,0,106,144 ,1.08 ,27.26,37.62,37.62,0,17.08 ,0,,0.00%,0,
4259,エクサウィザーズ,1404,42,3.1 ,1393.51,2449500 ,,,2916695 ,0.84 ,1.93 ,,,,0,19,24 ,1.05 ,102.5,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
