コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
247A,ＡＩロボティクス,1048,,4.9 ,1021 ,2511000 ,,,943820 ,2.66 ,7.98 ,🔥買い,BOLT!,7 ,1,826,2556 ,3.86 ,12.15 ,0.12 ,0.23 ,92.51 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.11,
6574,コンヴァノ,115,,3.6 ,115 ,1948200 ,,,1036660 ,1.88 ,5.64 ,🔥買い,BOLT!,5 ,1,1183,2829 ,4.63 ,9.91 ,0.02 ,0.38 ,53.08 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6071,ＩＢＪ,967,,2.9 ,952 ,488300 ,,,262920 ,1.86 ,5.57 ,🔥買い,BOLT!,6 ,0,92,218 ,1.70 ,14.96 ,1.23 ,0.20 ,24.00 ,14.06 ,12.19 ,54.76 ,-12.1 ,15.04,
3905,データセクション,1973,,9.2 ,1902 ,5637100 ,,,3125735 ,1.80 ,5.41 ,🔥買い,BOLT!,3 ,1,281,653 ,4.32 ,11.43 ,0.02 ,0.19 ,27.56 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.53,
3778,さくらインターネット,4140,,9.0 ,4052 ,2165600 ,,,1434095 ,1.51 ,4.53 ,,BOLT!,1 ,0,1,2 ,5.00 ,#####,3.91 ,0.49 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.47,
6562,ジーニー,905,,-2.0 ,904 ,57200 ,,,38870 ,1.47 ,4.41 ,,,,1,242,490 ,3.69 ,7.91 ,0.13 ,0.12 ,23.77 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.71,
5537,ＡＬＢＡＬＩＮＫ,3095,,5.0 ,3016 ,92100 ,,,68915 ,1.34 ,4.01 ,,,,1,616,1172 ,3.29 ,19.5,0.57 ,0.31 ,64.41 ,16.30 ,34.35 ,66.22 ,,1129,
5137,スマートドライブ,281,,-1.4 ,287 ,407200 ,,,311200 ,1.31 ,3.93 ,,,,1,627,1177 ,4.59 ,13.57 ,0.15 ,0.37 ,58.00 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
4784,ＧＭＯインターネット,577,,6.7 ,574 ,1794300 ,,,1844870 ,0.97 ,2.92 ,,,,0,76,120 ,2.16 ,29.74 ,1.97 ,0.22 ,38.87 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
6176,ブランジスタ,1003,,-0.4 ,1006 ,99800 ,,,108380 ,0.92 ,2.76 ,,,,1,517,790 ,2.90 ,7.25 ,0.28 ,0.28 ,29.93 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
436A,サイバーソリューションズ,1162,,0.4 ,1155 ,20000 ,,,21805 ,0.92 ,2.75 ,,,,1,552,842 ,2.82 ,15.32 ,0.77 ,0.52 ,28.20 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3825,リミックスポイント,218,,4.3 ,219 ,1323200 ,,,1500920 ,0.88 ,2.64 ,,,,0,27,40 ,4.48 ,33.53 ,0.67 ,0.18 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
6613,ＱＤレーザ,2204,,5.8 ,2187 ,2927000 ,,,3338050 ,0.88 ,2.63 ,,,,0,1,1 ,1.00 ,#####,,6.76 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,892.1,
3753,フライトソリューションズ,252,,2.4 ,248 ,218500 ,,,261160 ,0.84 ,2.51 ,,,,1,178,259 ,4.08 ,15.46 ,0.31 ,0.13 ,35.25 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6327,北川精機,3990,,0.1 ,4024 ,601400 ,,,744230 ,0.81 ,2.42 ,,,,0,33,47 ,3.79 ,53.41,1.47 ,0.54 ,11.27 ,12.88 ,36.22 ,42.16 ,23.7 ,0,
6560,エル・ティー・エス,1678,,0.6 ,1667 ,28100 ,,,35505 ,0.79 ,2.37 ,,,,1,131,185 ,3.37 ,7.03,0.20 ,0.05 ,22.48 ,8.74 ,34.45 ,41.47 ,4.6 ,144.8,
6627,テラプローブ,12130,,-1.8 ,12629 ,139600 ,,,176445 ,0.79 ,2.37 ,,,,1,259,366 ,3.97 ,17.79 ,0.28 ,0.27 ,15.29 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
3661,エムアップホールディングス,820,,3.5 ,817 ,452000 ,,,615885 ,0.73 ,2.20 ,,,,1,201,273 ,2.58 ,16.20 ,1.01 ,0.19 ,37.84 ,16.11 ,16.00 ,29.56 ,51.9 ,16.49,
7320,Ｓｏｌｖｖｙ,1408,,0.9 ,1418 ,27900 ,,,39045 ,0.71 ,2.14 ,,,,1,566,760 ,3.03 ,9.62 ,0.32 ,0.25 ,33.16 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
4674,クレスコ,2018,,3.2 ,1987 ,129800 ,,,182220 ,0.71 ,2.14 ,,,,0,88,118 ,2.76 ,14.70 ,0.70 ,0.13 ,16.53 ,11.19 ,21.03 ,31.54 ,29.1 ,49.17,
4704,トレンドマイクロ,5495,,2.7 ,5428 ,776400 ,,,1107130 ,0.70 ,2.10 ,,,,0,366,487 ,1.00 ,19.16,,0.28 ,29.38 ,18.71 ,-2.42 ,6.82 ,,19.01,
7047,ポート,2269,,2.3 ,2232 ,119500 ,,,173815 ,0.69 ,2.06 ,,,,1,290,382 ,3.12 ,8.99 ,0.28 ,0.11 ,31.37 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
5592,くすりの窓口,2657,,-2.0 ,2643 ,54500 ,,,79495 ,0.69 ,2.06 ,,,,0,325,428 ,2.22 ,9.63 ,0.61 ,0.25 ,27.83 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
3393,スターティアホールディングス,2994,,-0.2 ,2998 ,16200 ,,,23945 ,0.68 ,2.03 ,,,,0,101,132 ,1.90 ,11.96 ,1.25 ,0.13 ,27.84 ,13.65 ,9.57 ,18.81 ,30.8 ,5.44,
4377,ワンキャリア,2476,,-2.1 ,2472 ,69200 ,,,104125 ,0.66 ,1.99 ,,,,1,678,880 ,4.65 ,21.73 ,0.53 ,0.60 ,37.87 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
8789,フィンテックグローバル,160,,-1.2 ,160 ,717800 ,,,1091365 ,0.66 ,1.97 ,,,,0,615,795 ,2.30 ,6.61 ,0.29 ,0.22 ,34.04 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
6037,楽待,1061,,-0.2 ,1052 ,17100 ,,,26790 ,0.64 ,1.91 ,,,,0,476,607 ,2.33 ,15.42 ,0.91 ,0.66 ,25.36 ,51.43 ,16.88 ,27.64 ,19.4 ,33.96,
464A,ＱＰＳホールディングス,1924,,4.2 ,1876 ,1012200 ,,,1616570 ,0.63 ,1.88 ,,,,0,80,101 ,,56.58 ,,####,5.99 ,,#DIV/0!,#DIV/0!,,28.58,
8798,アドバンスクリエイト,143,,0.7 ,142 ,37000 ,,,60635 ,0.61 ,1.83 ,,,,,#####,#####,####,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
9107,川崎汽船,3180,,3.5 ,3152 ,2957900 ,,,4946955 ,0.60 ,1.79 ,,,,0,43,53 ,1.00 ,14.10 ,,0.20 ,7.87 ,8.14 ,-1.43 ,-1.43 ,,1.95,
3496,アズーム,4830,,2.9 ,4779 ,34400 ,,,58305 ,0.59 ,1.77 ,,,,1,158,194 ,2.98 ,27.08 ,1.31 ,0.44 ,33.57 ,18.53 ,20.69 ,46.62 ,63.8 ,817.4,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,465,,1.8 ,462 ,64900 ,,,110590 ,0.59 ,1.76 ,,,,0,80,98 ,5.16 ,12.98 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.08,
5801,古河電工,4600,,7.0 ,4531 ,16576500 ,,,28526520 ,0.58 ,1.74 ,,,,0,86,105 ,3.77 ,30.81 ,0.63 ,0.25 ,25.15 ,6.51 ,48.67 ,60.12 ,-23.0 ,25.28,
3656,ＫＬａｂ,203,,-0.5 ,201 ,2134400 ,,,3696870 ,0.58 ,1.73 ,,,,0,23,28 ,1.00 ,24.75,,0.25 ,5.94 ,5.88 ,-176.92 ,-29.11 ,,3.26,
3441,山王,3045,,3.6 ,3003 ,27400 ,,,47510 ,0.58 ,1.73 ,,,,1,136,166 ,4.10 ,8.90 ,0.12 ,0.14 ,18.88 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
7777,スリー・ディー・マトリックス,384,,-0.5 ,382 ,924500 ,,,1604940 ,0.58 ,1.73 ,,,,0,74,90 ,2.85 ,30.96 ,1.34 ,0.45 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1330,,4.3 ,1310 ,405900 ,,,708945 ,0.57 ,1.72 ,,,,1,314,382 ,4.53 ,30.02 ,0.40 ,0.62 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
2301,学情,1662,,-0.7 ,1661 ,52200 ,,,92060 ,0.57 ,1.70 ,,,,0,104,126 ,2.02 ,11.01 ,0.95 ,0.24 ,13.71 ,21.67 ,11.59 ,20.68 ,27.4 ,26.95,
5803,フジクラ,6314,,3.9 ,6306 ,31850700 ,,,57030135 ,0.56 ,1.68 ,,,,1,823,990 ,4.54 ,32.08 ,0.50 ,0.95 ,58.14 ,21.23 ,64.28 ,88.01 ,9.7 ,16.48,
4259,エクサウィザーズ,782,,5.7 ,760 ,1014700 ,,,1825245 ,0.56 ,1.67 ,,,,1,188,226 ,4.36 ,41.37 ,0.93 ,0.63 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
8783,ａｂｃ,66,,3.1 ,68 ,705400 ,,,1325255 ,0.53 ,1.60 ,,,,0,502,592 ,0.91 ,0.69 ,,0.25 ,37.68 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
4165,プレイド,715,,2.3 ,708 ,219600 ,,,415260 ,0.53 ,1.59 ,,,,1,182,214 ,4.96 ,22.06 ,0.42 ,0.22 ,25.84 ,10.58 ,52.45 ,106.18 ,28.7 ,5.49,
7011,三菱重工業,4418,,1.6 ,4365 ,10371100 ,,,19821730 ,0.52 ,1.57 ,,,,0,12,14 ,1.75 ,39.06 ,4.52 ,0.30 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,22.23,
6890,フェローテック,9780,,0.3 ,10004 ,960800 ,,,1838880 ,0.52 ,1.57 ,,,,0,46,54 ,3.33 ,22.91,0.61 ,0.18 ,7.68 ,10.86 ,37.68 ,58.83 ,-9.2 ,161.2,
7085,カーブスホールディングス,954,,0.0 ,959 ,289700 ,,,558510 ,0.52 ,1.56 ,,,,1,160,187 ,2.53 ,17.63 ,0.82 ,0.24 ,21.72 ,18.20 ,21.45 ,33.95 ,7.7 ,0.2,
421A,ムービン・ストラテジック・キ,3840,,-4.5 ,3888 ,42900 ,,,83350 ,0.51 ,1.54 ,,,,1,1266,1473 ,5.42 ,16.45 ,0.32 ,0.85 ,41.40 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
9984,ソフトバンクグループ,6180,,5.0 ,6103 ,23923900 ,,,46822795 ,0.51 ,1.53 ,,,,0,129,150 ,0.84 ,22.01 ,,0.45 ,9.18 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.52,
3350,メタプラネット,234,,7.8 ,233 ,9476500 ,,,18562845 ,0.51 ,1.53 ,,,,0,97,112 ,4.13 ,0.00 ,0.00 ,3.36 ,4.07 ,71.25 ,81.24 ,160.81 ,-8.2 ,26.15,
5706,三井金属,31440,,-0.5 ,32285 ,858500 ,,,1684990 ,0.51 ,1.53 ,,,,0,143,166 ,0.96 ,22.48,,0.24 ,19.40 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,5.61,
9552,クオンツ総研ホールディンク,974,,-1.3 ,978 ,131000 ,,,273220 ,0.48 ,1.44 ,,,,1,668,756 ,2.90 ,14.51 ,0.69 ,0.30 ,53.62 ,25.92 ,20.92 ,55.26 ,41.9 ,4.44,
5802,住友電工,2520,,1.9 ,2546 ,12568700 ,,,26762310 ,0.47 ,1.41 ,,,,0,11,12 ,1.09 ,23.11 ,14.21 ,0.16 ,12.38 ,8.02 ,1.63 ,5.34 ,-8.0 ,86.55,
472A,ミラティブ,531,,-0.2 ,530 ,114300 ,,,245120 ,0.47 ,1.40 ,,,,1,238,266 ,5.41 ,9.38 ,0.04 ,0.13 ,26.97 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
4107,伊勢化学工業,3920,,1.8 ,3886 ,101500 ,,,218820 ,0.46 ,1.39 ,,,,0,181,202 ,1.04 ,36.98 ,,0.51 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
2516,東証グロース２５０ＥＴＦ,611.9,,0.9 ,608 ,161870 ,,,359899 ,0.45 ,1.35 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.86,
3929,ソーシャルワイヤー,237,,-0.4 ,238 ,30100 ,,,69820 ,0.43 ,1.29 ,,,,0,119,129 ,4.61 ,8.40 ,0.10 ,0.08 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6298,ワイエイシイホールディングス,1361,,-1.2 ,1363 ,105400 ,,,246685 ,0.43 ,1.28 ,,,,0,75,81 ,3.81 ,11.97 ,0.08 ,0.10 ,11.86 ,9.43 ,150.00 ,182.08 ,-23.2 ,81.65,
6315,ＴＯＷＡ,2555,,0.0 ,2586 ,2148600 ,,,5045160 ,0.43 ,1.28 ,,,,0,184,199 ,2.14 ,27.38,0.58 ,0.35 ,9.90 ,15.94 ,47.40 ,65.05 ,8.3 ,48.02,
5591,ＡＶＩＬＥＮ,834,,-0.5 ,826 ,7100 ,,,16975 ,0.42 ,1.25 ,,,,1,217,234 ,3.00 ,23.16 ,0.77 ,0.30 ,30.27 ,16.64 ,29.93 ,58.07 ,,0,
2652,まんだらけ,436,,-1.8 ,437 ,101400 ,,,247715 ,0.41 ,1.23 ,,,,0,111,119 ,1.89 ,8.59 ,0.51 ,0.10 ,12.92 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.63,
5032,ＡＮＹＣＯＬＯＲ,2805,,0.1 ,2803 ,231000 ,,,564720 ,0.41 ,1.23 ,,,,0,356,380 ,1.91 ,12.92 ,1.63 ,0.31 ,48.22 ,36.15 ,7.92 ,16.18 ,75.4 ,8.11,
4476,ＡＩＣＲＯＳＳ,1113,,-1.9 ,1117 ,11100 ,,,27235 ,0.41 ,1.22 ,,,,1,146,156 ,5.29 ,11.76,0.19 ,0.11 ,19.30 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
1540,純金上場信託,21225,,1.0 ,21226 ,90689 ,,,223683 ,0.41 ,1.22 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,41.79,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20780,,1.3 ,20809 ,70000 ,,,174705 ,0.40 ,1.20 ,,,,0,203,215 ,2.45 ,27.76 ,1.68 ,0.79 ,31.59 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6141,ＤＭＧ森精機,3246,,-1.5 ,3264 ,750800 ,,,1900720 ,0.40 ,1.19 ,,,,0,181,191 ,0.28 ,32.68,0.56 ,0.09 ,3.95 ,5.17 ,57.89 ,70.52 ,-9.9 ,4.87,
9416,ビジョン,1048,,0.5 ,1045 ,135200 ,,,350890 ,0.39 ,1.16 ,,,,0,248,260 ,2.46 ,9.80 ,0.62 ,0.14 ,25.61 ,17.86 ,15.92 ,23.61 ,38.6 ,47.03,
