コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1970,400,25.5 ,1858.7,3139300 ,,,523620 ,6.00 ,11.17 ,,,27,0,98,397 ,1.26 ,32.61,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
3853,アステリア,2340,196,9.1 ,2269.49,3681000 ,,,1190575 ,3.09 ,5.76 ,,BOLT!,26,0,39,95 ,2.28 ,40.98,25.71,25.71,14.27,34.48 ,3.32,,0.38%,テンバガー候補,
3905,データセクション,4800,700,17.1 ,4508.38,4783600 ,,,1948340 ,2.46 ,4.58 ,,,13,1,220,456 ,4.31 ,16.36,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
4259,エクサウィザーズ,1259,71,6.0 ,1248.68,4601400 ,,,2388645 ,1.93 ,3.59 ,,BOLT!,12,0,21,37 ,1.10 ,91.89,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
6574,コンヴァノ,99,-8,-7.5 ,99.6705,2864700 ,,,1612700 ,1.78 ,3.31 ,🔥買い,,3,0,1018,1724 ,1.07 ,8.68,33.48,33.48,0,13.49 ,0,,1.01%,黒転予想,
146A,コロンビア・ワークス,2986,-139,-4.5 ,3023.07,123700 ,,,72215 ,1.71 ,3.19 ,🔥買い,BOLT!,5,0,302,501 ,1.39 ,5.48,13.72,13.72,9.62,-58.21 ,0,,3.15%,0,
9552,クオンツ総研ホールディンク,937,25,2.7 ,926.961,766100 ,,,472095 ,1.62 ,3.02 ,🔥買い,BOLT!,3,1,438,704 ,3.74 ,14.87,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
4054,日本情報クリエイト,527,-2,-0.4 ,525.267,24700 ,,,18990 ,1.30 ,2.42 ,,,,0,195,278 ,2.12 ,9.9,20.69,20.69,17.88,-6.53 ,24.48,,2.28%,0,
6258,平田機工,2850,-155,-5.2 ,2863.87,540000 ,,,416685 ,1.30 ,2.42 ,,,,0,27,38 ,1.81 ,13.43,8.75,8.75,14.45,-16.35 ,28.88,,2.63%,0,
7320,Ｓｏｌｖｖｙ,1842,62,3.5 ,1820.83,59600 ,,,46435 ,1.28 ,2.39 ,,,,0,429,608 ,1.02 ,11.16,25.61,25.61,0,3.85 ,0,,1.30%,,
3825,リミックスポイント,216,20,10.2 ,206.69,1383200 ,,,1092595 ,1.27 ,2.36 ,,,,0,21,30 ,1.10 ,28.8,26.18,26.18,0,23.32 ,0,,0.00%,0,
3915,テラスカイ,1988,124,6.7 ,1953.06,129400 ,,,107460 ,1.20 ,2.24 ,,,,0,18,25 ,3.83 ,16.77,5.02,5.02,33.94,32.33 ,12.36,,0.86%,0,
