コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
244A,グロースエクスパートナーズ,1182,8,0.7 ,1170.5,21100 ,,,15820 ,1.33 ,4.00 ,,,,0,139,264 ,1.17 ,7.48,14.28,14.28,0,34.65 ,0,0,0.00%,,
6497,ハマイ,1306,36,2.8 ,1312.24,13300 ,,,12305 ,1.08 ,3.24 ,,,,0,31,52 ,1.00 ,8.93,9.54,9.54,0,0.00 ,0,45,3.45%,,
339A,プログレス・テクノロジース,1147,21,1.9 ,1135.01,34000 ,,,39010 ,0.87 ,2.61 ,,,,1,261,387 ,3.88 ,8.65,26.43,26.43,70.91,-21.23 ,0,30,2.62%,,
3915,テラスカイ,1936,110,6.0 ,1923.44,119800 ,,,140260 ,0.85 ,2.56 ,,,,0,19,28 ,3.74 ,16.33,5.02,5.02,33.94,32.33 ,3.03,17,0.88%,AI,
9168,ライズ・コンサルティング・ク,417,13,3.2 ,412.878,264200 ,,,335600 ,0.79 ,2.36 ,,,,0,28,39 ,1.07 ,15.27,9.46,9.46,0,14.53 ,0,21,5.04%,,
4439,東名,803,-4,-0.5 ,812.084,21500 ,,,29110 ,0.74 ,2.22 ,,,,0,139,190 ,1.72 ,9.26,10.52,10.52,6.78,36.39 ,1.69,13,1.62%,,
3939,カナミックネットワーク,572,22,4.0 ,567.554,107400 ,,,155335 ,0.69 ,2.07 ,,,,1,269,356 ,3.09 ,18.69,32.28,32.28,23.27,41.82 ,1.45,9,1.57%,,
3933,チエル,664,4,0.6 ,660.056,7100 ,,,10290 ,0.69 ,2.07 ,,,,0,72,95 ,1.72 ,8.85,7.5,7.5,9.34,11.70 ,217.3,18,2.71%,,
6535,アイモバイル,560,14,2.6 ,554.944,155200 ,,,227135 ,0.68 ,2.05 ,,,,0,190,250 ,1.93 ,10.07,20.45,20.45,8.21,64.10 ,26.16,27,4.82%,,
3935,エディア,684,19,2.9 ,676.016,54900 ,,,83745 ,0.66 ,1.97 ,,,,0,199,257 ,1.61 ,8.1,10.38,10.38,6,31.00 ,0,17,2.49%,,
6668,アドテックプラズマテクノ,2386,170,7.7 ,2361.05,38700 ,,,68425 ,0.57 ,1.70 ,,,,0,49,59 ,0.94 ,14.14,13.62,13.62,0,-15.74 ,266.8,26,1.09%,半導体,
3687,フィックスターズ,1435,82,6.1 ,1447.59,289000 ,,,534690 ,0.54 ,1.62 ,,,,0,84,100 ,1.25 ,28.98,25.24,25.24,0,52.48 ,5.43,18,1.25%,キオクシア関連,
7351,グッドパッチ,473,10,2.2 ,469.58,8800 ,,,17100 ,0.51 ,1.54 ,,,,0,47,55 ,1.32 ,10.08,10,10,1.03,47.45 ,0,10,2.11%,,
215A,タイミー,1253,-52,-4.0 ,1261.75,767300 ,,,1508400 ,0.51 ,1.53 ,,,,0,45,52 ,1.00 ,43.65,19.68,19.68,0,#DIV/0!,1.36,0,0.00%,,
3660,アイスタイル,495,17,3.6 ,491.603,477400 ,,,1047730 ,0.46 ,1.37 ,,,,0,76,84 ,1.00 ,17.74,0,0,0,#DIV/0!,6.26,1,0.20%,,
3923,ラクス,908.5,46.5,5.4 ,906.68,1262600 ,,,2798320 ,0.45 ,1.35 ,,,,1,253,280 ,5.11 ,26.56,26.67,26.67,51.87,35.28 ,8.22,3.4,0.37%,,
3479,ティーケーピー,1783,53,3.1 ,1786.51,76300 ,,,178310 ,0.43 ,1.28 ,,,,0,21,23 ,3.62 ,16.96,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
6574,コンヴァノ,113,4,3.7 ,112.671,429200 ,,,1016860 ,0.42 ,1.27 ,,,,1,403,435 ,4.40 ,14.67,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
4776,サイボウズ,2234,121,5.7 ,2240.1,216600 ,,,521035 ,0.42 ,1.25 ,,,,0,375,403 ,1.60 ,13.88,24.93,24.93,5.11,38.75 ,11.77,50,2.24%,,
6200,インソース,701,11,1.6 ,700.019,154500 ,,,386275 ,0.40 ,1.20 ,,,,0,581,616 ,2.26 ,12.81,40.48,40.48,12.07,50.87 ,47.65,29.5,4.21%,,
7373,アイドマ・ホールディングス,1316,-6,-0.5 ,1310.19,56500 ,,,145505 ,0.39 ,1.16 ,,,,1,418,439 ,2.89 ,8.5,23.53,23.53,19.98,47.86 ,174.6,30,2.28%,AI,
2379,ディップ,1853,4,0.2 ,1853.57,162000 ,,,419765 ,0.39 ,1.16 ,,,,0,51,53 ,1.10 ,20.63,16.61,16.61,0,18.08 ,2.31,97,5.23%,,
4092,日本化学工業,3770,175,4.9 ,3714.92,53300 ,,,139485 ,0.38 ,1.15 ,,,,0,30,31 ,0.97 ,9.61,7.9,7.9,0.27,-9.95 ,13.16,120,3.18%,,
1514,住石ホールディングス,876,26,3.1 ,885.464,830900 ,,,2203385 ,0.38 ,1.13 ,,,,0,3,3 ,1.00 ,32.8,3.11,3.11,0,0.00 ,3.44,15,1.71%,,
4496,コマースＯＮＥＨＬＤＧＳ,750,9,1.2 ,748.714,700 ,,,1865 ,0.38 ,1.13 ,,,,0,115,119 ,5.43 ,11.43,15.16,15.16,427.5,52.05 ,0,21,2.80%,,
