コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4080,-305,-7.0 ,4237.82,524200 ,,,273310 ,1.92 ,5.75 ,,BOLT!,9,0,37,90 ,1.00 ,38.49,-2.47 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.98%,0.00 
5592,くすりの窓口,2177,73,3.5 ,2195.22,206500 ,,,119915 ,1.72 ,5.17 ,🔥買い,,2,0,381,857 ,2.22 ,8.04,0.51 ,27.24 ,21.53,15.67 ,16.7 ,0,,1.84%,8.05 
3984,ユーザーローカル,1639,51,3.2 ,1609.62,179700 ,,,134395 ,1.34 ,4.01 ,,,,0,192,365 ,2.27 ,15.69,1.29 ,17.78 ,41.77,12.18 ,85.8 ,0.83,,1.46%,17.39 
5801,古河電工,4337,-191,-4.2 ,4383.07,4421800 ,,,3668090 ,1.21 ,3.62 ,,,,0,56,100 ,3.75 ,37.19,0.76 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.54 
7320,Ｓｏｌｖｖｙ,1365,33,2.5 ,1354.38,56600 ,,,55185 ,1.03 ,3.08 ,,,,1,562,912 ,3.03 ,9.39,0.32 ,32.91 ,25.61,29.63 ,3.9 ,7619,,1.47%,10.08 
3962,チェンジホールディングス,903,-34,-3.6 ,901.019,241500 ,,,238090 ,1.01 ,3.04 ,,,,0,177,285 ,0.99 ,8.97,-0.53 ,14.94 ,21.25,-17.04 ,-2.7 ,3.35,,2.88%,9.97 
6535,アイモバイル,513,22,4.5 ,508.212,352600 ,,,359875 ,0.98 ,2.94 ,,,,0,125,198 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.26%,9.56 
8769,アドバンテッジリスクマネ,490,0,0.0 ,485.732,19400 ,,,24305 ,0.80 ,2.39 ,,,,1,149,211 ,2.69 ,9.15,0.38 ,19.34 ,11.59,24.37 ,4.3 ,76.11,,3.88%,9.45 
1357,ＮＦ日経ダブインバ,2669,58,2.2 ,2649.93,9848974 ,,,13087154 ,0.75 ,2.26 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3660,アイスタイル,366,1,0.3 ,366.755,590500 ,,,832850 ,0.71 ,2.13 ,,,,,92,123 ,#####,13.81,#####,12.74 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
6176,ブランジスタ,900,28,3.2 ,893.97,40600 ,,,58425 ,0.69 ,2.08 ,,,,1,514,681 ,2.90 ,6.51,0.25 ,29.80 ,25.89,26.09 ,11.5 ,0,,7.22%,6.56 
3696,セレス,2052,13,0.6 ,2049.82,141800 ,,,209010 ,0.68 ,2.04 ,,,,0,46,60 ,2.48 ,14.26,0.71 ,12.48 ,7.84,20.17 ,9.8 ,30.54,,2.92%,4.24 
6071,ＩＢＪ,792,29,3.8 ,780.965,167800 ,,,247930 ,0.68 ,2.03 ,,,,0,112,147 ,1.70 ,12.26,1.01 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.64%,#####
2914,日本たばこ産業,6017,-55,-0.9 ,5986.35,3165800 ,,,4731915 ,0.67 ,2.01 ,,,,0,75,98 ,1.71 ,18.73,1.55 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.64 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,8,1.9 ,425.287,67900 ,,,106685 ,0.64 ,1.91 ,,,,0,80,102 ,5.15 ,11.95,0.19 ,12.72 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
8057,内田洋行,2025,59,3.0 ,2008.5,121900 ,,,199135 ,0.61 ,1.84 ,,,,0,38,48 ,2.74 ,8.68,0.33 ,15.55 ,3.66,26.23 ,#DIV/0!,3.94,,3.56%,#####
8789,フィンテックグローバル,123,3,2.5 ,122.229,433500 ,,,744475 ,0.58 ,1.75 ,,,,0,615,753 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,76.07,,4.07%,5.38 
5802,住友電工,2829,-155,-5.2 ,2852.82,4015400 ,,,6901895 ,0.58 ,1.75 ,,,,0,11,13 ,1.09 ,27.14,16.69 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.38%,26.33 
9416,ビジョン,974,-12,-1.2 ,974.873,273200 ,,,476185 ,0.57 ,1.72 ,,,,0,263,320 ,2.46 ,9.09,0.57 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.24%,#####
2353,日本駐車場開発,256,10,4.1 ,254.382,894700 ,,,1625460 ,0.55 ,1.65 ,,,,0,167,200 ,1.77 ,13.98,1.27 ,30.69 ,20.83,10.97 ,4.6 ,28.24,,3.52%,14.77 
3661,エムアップホールディングス,700,55,8.5 ,691.283,436400 ,,,821350 ,0.53 ,1.59 ,,,,1,251,296 ,2.58 ,13.38,0.84 ,39.09 ,16.11,16.00 ,51.9 ,31.3,,3.00%,14.60 
3697,ＳＨＩＦＴ,683.8,66.8,10.8 ,663.444,3789400 ,,,7330625 ,0.52 ,1.55 ,,,,0,84,98 ,2.55 ,21.17,1.03 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.24 
8136,サンリオ,1100,8,0.7 ,1092,17271200 ,,,34350355 ,0.50 ,1.51 ,,,,1,1075,1239 ,4.89 ,20.91,0.46 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.45%,22.80 
6356,日本ギア工業,1507,47,3.2 ,1530.76,155300 ,,,328710 ,0.47 ,1.42 ,,,,0,34,38 ,1.26 ,12.19,7.50 ,12.14 ,25,1.63 ,28.9 ,3.7,,0.66%,#####
7085,カーブスホールディングス,937,22,2.4 ,929.854,110200 ,,,247800 ,0.44 ,1.33 ,,,,1,155,171 ,2.52 ,17.77,0.83 ,21.16 ,18.2,21.45 ,7.7 ,1.35,,3.20%,#####
7974,任天堂,6879,290,4.4 ,6824.06,4393300 ,,,9947435 ,0.44 ,1.32 ,,,,0,66,72 ,3.14 ,24.78,0.99 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.35%,21.30 
9467,アルファポリス,966,26,2.8 ,963.93,30200 ,,,69090 ,0.44 ,1.31 ,,,,0,87,95 ,1.84 ,9.74,1.40 ,18.38 ,20,6.94 ,68.2 ,28.52,,2.80%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2696,184,7.3 ,2676.79,165300 ,,,386875 ,0.43 ,1.28 ,,,,,39,42 ,#####,24.57,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.38 
4419,ＦＩＮＡＴＥＸＴホールディンク,1410,94,7.1 ,1396.03,215200 ,,,508105 ,0.42 ,1.27 ,,,,,69,75 ,#####,31.82,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6551,ツナググループＨＬＤＧＳ,549,19,3.6 ,542.52,10000 ,,,23635 ,0.42 ,1.27 ,,,,0,107,116 ,2.66 ,6.53,0.31 ,31.09 ,5.17,20.87 ,22.3 ,66.48,,3.64%,6.93 
