コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9090,ＡＺ－ＣＯＭ丸和ホールディ,826,,-6.6 ,836 ,1349600 ,,,489540 ,2.76 ,5.51 ,,,19 ,0,29,68 ,2.00 ,13.4,0.84 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
4674,クレスコ,1723,,4.1 ,1700 ,187200 ,,,104905 ,1.78 ,3.56 ,,BOLT!,6 ,0,103,182 ,2.76 ,12.55 ,0.60 ,0.11 ,16.49 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
4477,ＢＡＳＥ,286,,-6.2 ,286 ,1482000 ,,,900060 ,1.65 ,3.29 ,,,2 ,0,43,73 ,3.93 ,22.00 ,0.64 ,0.16 ,10.23 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,460,,0.2 ,461 ,112300 ,,,72020 ,1.56 ,3.11 ,,,2 ,0,80,131 ,5.16 ,12.84 ,0.20 ,0.12 ,12.77 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
7272,ヤマハ発動機,1862,,3.1 ,1860 ,12855200 ,,,8373875 ,1.54 ,3.07 ,,,1 ,0,81,131 ,3.85 ,10.63,0.10 ,0.07 ,13.55 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
8303,ＳＢＩ新生銀行,1575,,4.9 ,1554 ,5722700 ,,,3741090 ,1.53 ,3.05 ,,BOLT!,1 ,0,36,58 ,1.92 ,14.70 ,1.27 ,0.18 ,7.69 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
3905,データセクション,2033,,-10.0 ,2157 ,2859200 ,,,2095040 ,1.36 ,2.73 ,,,,1,281,426 ,4.32 ,11.78 ,0.02 ,0.19 ,27.59 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
6176,ブランジスタ,905,,1.0 ,903 ,71700 ,,,55320 ,1.30 ,2.59 ,,,,1,517,763 ,2.90 ,6.54 ,0.25 ,0.25 ,29.97 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
1540,純金上場信託,20160,,2.1 ,20244 ,230864 ,,,193047 ,1.20 ,2.39 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
212A,フィットイージー,2945,,3.1 ,2959 ,144100 ,,,128940 ,1.12 ,2.23 ,,,,1,622,852 ,4.94 ,19.65 ,0.38 ,0.51 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
5713,住友鉱山,9070,,5.9 ,9028 ,3284100 ,,,2989460 ,1.10 ,2.19 ,,,,0,13,18 ,1.54 ,16.23 ,2.04 ,0.15 ,7.27 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
7456,松田産業,5920,,2.3 ,5957 ,97900 ,,,89130 ,1.10 ,2.19 ,,,,0,13,18 ,1.46 ,8.94,1.25 ,0.02 ,14.43 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
4980,デクセリアルズ,3094,,-6.0 ,3134 ,1883500 ,,,1733630 ,1.09 ,2.17 ,,,,0,87,118 ,1.13 ,18.85 ,17.95 ,0.48 ,25.09 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
5801,古河電工,3482,,-11.2 ,3607 ,20211600 ,,,19057085 ,1.06 ,2.12 ,,,,0,69,92 ,3.78 ,29.86 ,0.61 ,0.19 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
4377,ワンキャリア,2066,,0.8 ,2047 ,59900 ,,,56700 ,1.06 ,2.11 ,,,,1,722,962 ,4.65 ,18.13 ,0.44 ,0.50 ,37.89 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
4062,イビデン,19170,,-5.7 ,19194 ,8623100 ,,,8409825 ,1.03 ,2.05 ,,,,1,191,251 ,4.72 ,64.11 ,0.61 ,1.31 ,15.18 ,23.09 ,104.84 ,136.99 ,18.0 ,3.82,
7013,ＩＨＩ,2657,,-1.3 ,2677 ,13709200 ,,,13469510 ,1.02 ,2.03 ,,,,1,221,289 ,3.72 ,17.07 ,0.38 ,0.18 ,25.25 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
472A,ミラティブ,566,,3.7 ,575 ,330700 ,,,346620 ,0.95 ,1.91 ,,,,1,238,303 ,5.41 ,10.00 ,0.05 ,0.13 ,27.00 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
4369,トリケミカル,3475,,-5.3 ,3574 ,513500 ,,,538850 ,0.95 ,1.90 ,,,,0,34,43 ,1.15 ,22.57 ,13.32 ,0.47 ,13.82 ,22.22 ,1.69 ,14.67 ,7.5 ,39.53,
6976,太陽誘電,9934,,-11.0 ,10069 ,21647600 ,,,23351775 ,0.93 ,1.85 ,,,,0,9,11 ,4.33 ,71.88 ,1.44 ,0.38 ,5.01 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.79,
6855,日本電子材料,6700,,-8.0 ,6743 ,671900 ,,,791970 ,0.85 ,1.69 ,,,,0,31,37 ,1.35 ,17.85 ,6.47 ,0.33 ,12.21 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
3984,ユーザーローカル,1852,,0.5 ,1857 ,54000 ,,,64500 ,0.84 ,1.67 ,,,,0,172,207 ,2.27 ,17.65 ,1.45 ,0.65 ,17.90 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
8508,Ｊトラスト,881,,1.4 ,880 ,779000 ,,,958060 ,0.81 ,1.62 ,,,,0,7,8 ,1.57 ,13.87 ,2.16 ,0.09 ,5.19 ,8.92 ,6.42 ,11.01 ,11.7 ,9.48,
9110,ＮＳユナイテッド海運,10430,,0.2 ,10428 ,93000 ,,,116775 ,0.80 ,1.59 ,,,,0,90,106 ,2.96 ,10.64,0.36 ,0.11 ,12.31 ,10.95 ,29.27 ,34.58 ,0.7 ,8.88,
2326,デジタルアーツ,4535,,5.0 ,4458 ,153600 ,,,194200 ,0.79 ,1.58 ,,,,0,246,289 ,2.31 ,16.00 ,1.26 ,0.59 ,20.63 ,45.00 ,12.73 ,23.85 ,82.8 ,18.1,
3077,ホリイフードサービス,870,,-2.0 ,883 ,19800 ,,,25305 ,0.78 ,1.56 ,,,,1,240,281 ,4.27 ,9.49 ,0.05 ,0.19 ,47.21 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
2897,日清食品ＨＤ,2829,,2.0 ,2817 ,1303500 ,,,1668125 ,0.78 ,1.56 ,,,,0,11,13 ,1.45 ,17.39 ,2.21 ,0.11 ,9.03 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.86,
6981,村田製作所,7354,,-6.1 ,7363 ,24872400 ,,,32159785 ,0.77 ,1.54 ,,,,0,71,83 ,3.62 ,39.60 ,1.14 ,0.79 ,12.42 ,19.39 ,34.85 ,41.95 ,18.7 ,10.56,
6627,テラプローブ,12220,,-5.5 ,12411 ,108300 ,,,142105 ,0.76 ,1.52 ,,,,1,259,300 ,3.97 ,17.93 ,0.28 ,0.27 ,15.28 ,25.44 ,63.10 ,99.80 ,-16.8 ,116.4,
