コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1863,,-15.1 ,1803 ,722400 ,,,40855 ,,20.97 ,🔥買い,,72 ,0,29,203 ,0.93 ,11.7,,0.06 ,8.38 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
3077,ホリイフードサービス,1291,,1.2 ,1276 ,59600 ,,,23880 ,,2.96 ,🔥買い,,7 ,1,240,381 ,4.27 ,14.09 ,0.08 ,0.28 ,47.20 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4274,細谷火工,1165,,-5.7 ,1219 ,411500 ,,,183625 ,,2.66 ,,,12 ,0,10,15 ,1.20 ,21.18,9.17 ,0.22 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
9308,乾汽船,2186,,1.7 ,2182 ,221600 ,,,100870 ,,2.61 ,,,9 ,0,71,105 ,4.32 ,14.39,0.14 ,0.17 ,10.22 ,10.41 ,100.46 ,124.27 ,,1.64,
4417,グローバルセキュ,5500,,3.8 ,5388 ,123400 ,,,59450 ,,2.46 ,,,7 ,1,437,629 ,3.08 ,30.91,0.99 ,0.77 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
7777,スリー・ディー・マトリックス,433,,6.4 ,428 ,4730000 ,,,2390695 ,,2.35 ,,,8 ,0,66,93 ,2.83 ,34.91 ,1.51 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2122,,-11.6 ,2217 ,14561100 ,,,7638305 ,,2.26 ,,,5 ,0,256,353 ,1.01 ,196.48 ,,1.28 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,482,,2.8 ,479 ,172900 ,,,94145 ,,2.18 ,,,4 ,0,74,100 ,5.16 ,13.46 ,0.21 ,0.13 ,11.81 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6208,石川製作所,1777,,-3.8 ,1862 ,507600 ,,,309065 ,,1.95 ,,,,0,16,21 ,1.00 ,17.31,-0.73 ,0.06 ,10.40 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
212A,フィットイージー,2605,,-2.0 ,2631 ,221200 ,,,137955 ,,1.90 ,🔥買い,,1 ,1,622,790 ,4.95 ,17.38 ,0.33 ,0.45 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
5036,日本ビジネスシステムズ,1564,,0.8 ,1558 ,163000 ,,,102510 ,,1.89 ,,,,0,68,86 ,2.32 ,10.07,0.51 ,0.04 ,24.53 ,4.20 ,19.89 ,45.33 ,,0.94,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1299,,0.0 ,1298 ,342700 ,,,217435 ,,1.87 ,,,2 ,0,34,43 ,3.74 ,9.76,0.24 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
3692,ＦＦＲＩセキュリティ,7450,,3.5 ,7266 ,299700 ,,,211775 ,,1.68 ,,,,0,105,126 ,1.81 ,46.38,7.01 ,1.40 ,33.61 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
