コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3933,チエル,687,24,3.6 ,685.916,48800 ,,,8215 ,5.94 ,17.82 ,,BOLT!,7,0,70,423 ,1.73 ,9.16,7.5,7.5,9.34,11.70 ,217.3,18,2.62%,,
3444,菊池製作所,1695,246,17.0 ,1638.21,2506200 ,,,499555 ,5.02 ,15.05 ,,BOLT!,5,,0,0 ,#DIV/0!,120.2,0.42,0.42,0,#DIV/0!,3.31,10,0.59%,フィジカルAI,
9685,ＫＹＣＯＭホールディングス,632,2,0.3 ,639.293,5800 ,,,2215 ,2.62 ,7.86 ,🔥買い,,1,0,72,220 ,1.39 ,6.42,8.94,8.94,5.9,0.25 ,0,10,1.58%,,
6433,ヒーハイスト,2013,-145,-6.7 ,2095.29,2326800 ,,,952855 ,2.44 ,7.33 ,,BOLT!,6,0,216,626 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,858,65,8.2 ,840.853,29300 ,,,16765 ,1.75 ,5.24 ,🔥買い,BOLT!,3,0,199,452 ,1.46 ,14.94,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
4506,住友ファーマ,2006,-67,-3.2 ,2006.2,12662900 ,,,8898265 ,1.42 ,4.27 ,,,,1,591,1171 ,3.69 ,7.81,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
9247,ＴＲＥホールディングス,1759,71,4.2 ,1765.51,303600 ,,,314140 ,0.97 ,2.90 ,,,,0,205,322 ,1.00 ,6.36,15.66,15.66,0,#DIV/0!,44.41,50,2.84%,,
2516,東証グロース２５０ＥＴＦ,635.3,0.3,0.1 ,636.13,397950 ,,,483899 ,0.82 ,2.47 ,,,,0,100,144 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
4691,ワシントンホテル,2192,-4,-0.2 ,2214.95,125300 ,,,181305 ,0.69 ,2.07 ,,,,1,233,308 ,3.36 ,8.97,26.87,15.54,44.05,-28.75 ,661,40,1.82%,,
3697,ＳＨＩＦＴ,682.7,-39.7,-5.5 ,698.201,4643100 ,,,7710690 ,0.60 ,1.81 ,,,,1,121,150 ,4.67 ,15.87,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
