コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1897,,6.6 ,1860 ,33531900 ,,,2565645 ,13.07 ,19.81 ,,BOLT!,68 ,0,553,3674 ,1.10 ,0,,0.79 ,41.47 ,,0.00 ,23.02 ,19.3 ,301,
5033,ヌーラボ,1160,,1.6 ,1166 ,189100 ,,,50035 ,3.78 ,5.73 ,,BOLT!,33 ,1,255,617 ,5.41 ,13.42,0.16 ,0.17 ,27.79 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3042,,4.9 ,3099 ,4747400 ,,,1473880 ,3.22 ,4.88 ,,BOLT!,35 ,0,16,35 ,1.88 ,21.97 ,2.83 ,0.15 ,18.30 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
3083,スターシーズ,1222,,-9.4 ,1264 ,675600 ,,,235650 ,2.87 ,4.35 ,,,26 ,0,52,104 ,4.73 ,17.58 ,0.04 ,0.10 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4440,ヴィッツ,1779,,-12.5 ,1896 ,2564200 ,,,953590 ,2.69 ,4.08 ,,BOLT!,19 ,0,41,79 ,2.22 ,15.81,1.36 ,0.15 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
436A,サイバーソリューションズ,1164,,4.4 ,1165 ,104700 ,,,39640 ,2.64 ,4.00 ,🔥買い,,23 ,1,549,1044 ,2.82 ,15.37 ,0.77 ,0.52 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
2516,東証グロース２５０ＥＴＦ,632.4,,2.6 ,624 ,1072610 ,,,431757 ,2.48 ,3.77 ,,BOLT!,12 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
8704,トレイダーズＨＬＤＧＳ,1417,,5.1 ,1402 ,187600 ,,,80785 ,2.32 ,3.52 ,,,11 ,0,649,1140 ,1.95 ,7.68 ,0.56 ,0.32 ,24.61 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
156A,マテリアルグループ,903,,6.1 ,888 ,96900 ,,,43350 ,2.24 ,3.39 ,,,7 ,1,272,467 ,4.01 ,12.54,0.33 ,0.14 ,31.82 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
6031,ＺＥＴＡ,304,,4.5 ,299 ,117100 ,,,53695 ,2.18 ,3.31 ,🔥買い,BOLT!,4 ,1,384,650 ,2.73 ,20.00 ,0.76 ,0.42 ,36.80 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
