コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,152,36,31.0 ,147.82,3254700 ,,,511200 ,6.37 ,13.90 ,,BOLT!,37,0,16,78 ,1.00 ,19.24,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.22 ,#####
7740,タムロン,1266,233,22.6 ,1267.92,1812800 ,,,382745 ,4.74 ,10.34 ,🔥買い,BOLT!,40,0,109,414 ,2.40 ,14.89,20.33,20.33,16.1,32.41 ,5.93,,4.03%,15.63 ,#####
6966,三井ハイテック,1322,214,19.3 ,1274.93,14224500 ,,,3498815 ,4.07 ,8.87 ,,BOLT!,34,0,10,34 ,4.20 ,24.16,5.71,5.71,217,-14.11 ,7.99,,1.44%,26.09 ,#####
7692,アースインフィニティ,79,5,6.8 ,78.7499,2450800 ,,,613675 ,3.99 ,8.72 ,🔥買い,,16,0,144,477 ,2.24 ,14.62,10.23,10.23,19.1,-2.61 ,0,,3.29%,15.85 ,#####
3559,ピーバンドットコム,436,-23,-5.0 ,443.014,813300 ,,,240000 ,3.39 ,7.40 ,,BOLT!,33,0,23,67 ,2.91 ,15.79,7.93,7.93,20.8,66.12 ,14.04,,2.29%,#####,#####
6838,多摩川ホールディングス,2249,-31,-1.4 ,2314.88,1202300 ,,,428520 ,2.81 ,6.12 ,,BOLT!,22,0,79,200 ,3.87 ,10.81,8.46,8.46,171,-21.06 ,0,,0.44%,10.92 ,#####
6356,日本ギア工業,1646,268,19.5 ,1584.18,826200 ,,,307050 ,2.69 ,5.87 ,🔥買い,BOLT!,14,0,101,249 ,1.14 ,13.31,22.15,22.15,0,28.88 ,3.73,,0.61%,#####,#####
5729,日本精鉱,1525,-125,-7.6 ,1557.68,71100 ,,,34400 ,2.07 ,4.51 ,,BOLT!,10,0,34,70 ,4.21 ,13.59,13.18,13.18,443,-7.46 ,0,,3.93%,#####,#####
3441,山王,3370,305,10.0 ,3293.72,211800 ,,,108955 ,1.94 ,4.24 ,,BOLT!,8,0,103,203 ,4.13 ,9.85,10.77,10.77,67.1,-10.00 ,2455,,0.74%,13.16 ,#####
472A,ミラティブ,419,14,3.5 ,416.482,182500 ,,,98735 ,1.85 ,4.03 ,🔥買い,BOLT!,1,1,243,464 ,3.76 ,7.38,13.21,13.21,30.2,52.39 ,0,,0.00%,7.37 ,#####
