コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1969,,3.6 ,2025 ,548600 ,,,62350 ,8.80 ,26.40 ,,,31 ,0,19,164 ,3.84 ,18.48,0.43 ,0.09 ,4.71 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1337,,-5.2 ,1349 ,254700 ,,,100985 ,2.52 ,7.57 ,,,14 ,0,38,113 ,4.68 ,6.14,0.10 ,0.07 ,16.12 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,274,,4.6 ,287 ,5293200 ,,,2190240 ,2.42 ,7.25 ,,,14 ,1,154,443 ,5.40 ,12.34,0.19 ,0.12 ,25.45 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,5.94 ,,,5 ,0,36,89 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
5033,ヌーラボ,1211,,4.0 ,1207 ,84500 ,,,63905 ,1.32 ,3.97 ,,,,1,254,480 ,5.43 ,14.01,0.17 ,0.18 ,27.77 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
9984,ソフトバンクグループ,6602,,6.2 ,6458 ,47276800 ,,,38272260 ,1.24 ,3.71 ,,,,0,64,116 ,0.84 ,47.02 ,,0.48 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
593A,ティアフォー,2511,,4.2 ,2437 ,26108500 ,,,24427680 ,1.07 ,3.21 ,,,,0,440,731 ,1.65 ,0,0.00 ,2.49 ,66.00 ,######,6.67 ,38.96 ,28.0 ,11.14,
6176,ブランジスタ,1130,,-3.3 ,1148 ,210400 ,,,207920 ,1.01 ,3.04 ,,,,1,516,831 ,2.89 ,8.17 ,0.31 ,0.32 ,29.87 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4420,イーソル,825,,0.0 ,823 ,397900 ,,,407455 ,0.98 ,2.93 ,,,,0,56,88 ,3.86 ,19.83,0.59 ,0.14 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
3038,神戸物産,3095,,3.7 ,3058 ,1695100 ,,,1777185 ,0.95 ,2.86 ,,,,0,16,25 ,1.81 ,22.36 ,2.88 ,0.15 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
6946,日本アビオニクス,6380,,1.3 ,6422 ,133000 ,,,148270 ,0.90 ,2.69 ,,,,0,77,116 ,1.71 ,22.47,2.14 ,0.37 ,26.03 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
5016,ＪＸ金属,3874,,5.1 ,3819 ,14829300 ,,,17134905 ,0.87 ,2.60 ,,,,0,58,86 ,1.45 ,22.18 ,2.59 ,0.42 ,22.23 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
3093,トレジャー・ファクトリー,1871,,0.0 ,1899 ,134500 ,,,163200 ,0.82 ,2.47 ,,,,0,84,121 ,1.69 ,12.35,1.07 ,0.09 ,27.85 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
336A,ダイナミックマッププラット,1393,,-3.9 ,1420 ,4810200 ,,,5990390 ,0.80 ,2.41 ,,,,0,405,576 ,1.10 ,0,,0.58 ,30.40 ,,0.00 ,23.02 ,19.3 ,301,
6740,ジャパンディスプレイ,46,,-2.1 ,47 ,6983700 ,,,9188510 ,0.76 ,2.28 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
4443,Ｓａｎｓａｎ,1985,,-2.7 ,2004 ,934100 ,,,1231295 ,0.76 ,2.28 ,,,,1,604,835 ,4.71 ,26.75,0.51 ,0.47 ,46.77 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
212A,フィットイージー,2957,,0.4 ,2979 ,75000 ,,,105075 ,0.71 ,2.14 ,,,,1,622,835 ,4.94 ,19.73 ,0.38 ,0.51 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
