コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1300,300,30,1210.4359,8608600,1677430,5.13201743142784,10.6405267951845,,0
3077,ホリイフードサービス,623,31,5.24,607.4287,105200,31015,3.39190714170563,7.03264930611406,🔥買い,1
421A,ムービン・ストラテジック・キ,2039,14,0.69,2035.8262,84600,74490,1.13572291582763,2.3547640434274,🔥買い,1
1540,純金上場信託,21875,1105,5.32,21825.7887,730051,666525,1.09530925321631,2.27097191574017,🔥買い,0
4691,ワシントンホテル,1385,83,6.37,1363.7153,52700,53790,0.979736010410857,2.03134681638901,🔥買い,1
9984,ソフトバンクグループ,3788,258,7.31,3747.4622,35123100,41173305,0.853055153090091,1.76869161796668,🔥買い,1
6378,木村化工機,1839,110,6.36,1833.9141,2013600,2483950,0.810644336641237,1.68075866862279,,0
7089,フォースタートアップス,1257,42,3.46,1254.2849,35100,46335,0.757526707672386,1.57062662758986,🔥買い,1
285A,キオクシアホールディングス,21990,890,4.22,21820.9017,21928000,32986070,0.664765460086637,1.37829903835634,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5854,378,6.9,5837.1658,2486000,3805615,0.653245270475337,1.35441352201067,,7
6146,ディスコ,67230,1840,2.81,68066.3643,1456700,2252735,0.646636199996893,1.34071053045681,,0
4040,南海化学,3280,90,2.82,3255.4326,10400,16230,0.640788662969809,1.32858647295819,,1
1570,ＮＦ日経レバ,47460,2190,4.84,47848.1758,2713716,4310525,0.629555796567703,1.30529668146092,,0
1605,ＩＮＰＥＸ,4455,-64,-1.42,4465.6044,8211000,13092045,0.627174746191294,1.3003599035428,,0
6857,アドバンテスト,22980,635,2.84,23217.9471,5788900,9287270,0.623315570668237,1.29235843801602,,1
6613,ＱＤレーザ,1405,12,0.86,1407.8221,7546200,12371630,0.609960045685168,1.2646676081728,,0
5032,ＡＮＹＣＯＬＯＲ,2924,6,0.21,2939.6646,951200,1591015,0.597857342639761,1.23957433096369,,1
9501,東京電力ＨＤ,638.1,11.8,1.88,638.8403,38149100,67056735,0.56890780620321,1.17955147985744,,0
7012,川崎重工業,15045,-75,-0.5,15194.9651,2341600,4191540,0.558649088401876,1.15828145045714,,9
3436,ＳＵＭＣＯ,1744,104.5,6.37,1749.6741,4879900,8867520,0.550311699325178,1.14099502985201,,0
5803,フジクラ,27280,1680,6.56,27291.6169,6938100,12674440,0.54740880070441,1.1349762719326,,0
6920,レーザーテック,33360,1490,4.68,33432.3707,2495800,4619660,0.540256209331423,1.12014636514132,,0
4776,サイボウズ,2073,29,1.42,2046.7258,404200,748320,0.540143254222792,1.11991216838028,,0
8789,フィンテックグローバル,124,1,0.81,124.751,931400,1779225,0.523486349393697,1.08537638503055,,1
