コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6083,ＥＲＩホールディングス,1473,7,0.5 ,1472.74,45600 ,,,49920 ,0.91 ,2.74 ,,,,1,497,756 ,4.86 ,11.81,0.10 ,39.80 ,18.75,119.51 ,24.1 ,15.61,,2.49%,12.36 
3673,ブロードリーフ,430,1,0.2 ,422.409,326500 ,,,511020 ,0.64 ,1.92 ,,,,1,179,228 ,4.55 ,24.29,0.18 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,1.80%,26.31 
5137,スマートドライブ,238,24,11.2 ,227.547,302800 ,,,598915 ,0.51 ,1.52 ,,,,1,621,717 ,4.59 ,11.6,0.13 ,57.50 ,16.21,90.51 ,11.8 ,2.55,,0.00%,11.44 
6562,ジーニー,1019,21,2.1 ,1017.96,19000 ,,,39565 ,0.48 ,1.44 ,,,,1,242,274 ,3.69 ,8.9,0.14 ,23.82 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,12.27 
3267,フィル・カンパニー,723,-1,-0.1 ,710.133,15800 ,,,33400 ,0.47 ,1.42 ,,,,0,96,108 ,3.74 ,6.47,0.18 ,18.08 ,8,35.82 ,19.8 ,0,,3.46%,#####
6264,マルマエ,2703,-259,-8.7 ,2787.15,490300 ,,,1152515 ,0.43 ,1.28 ,,,,1,418,453 ,3.68 ,23.24,0.24 ,30.59 ,20.5,95.24 ,-36.4 ,9.69,,1.66%,23.28 
2516,東証グロース２５０ＥＴＦ,590.5,6.6,1.1 ,586.718,210030 ,,,533861 ,0.39 ,1.18 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1519,3,0.2 ,1509.6,173000 ,,,442240 ,0.39 ,1.17 ,,,,,64,67 ,#DIV/0!,34.28,#DIV/0!,21.85 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
2353,日本駐車場開発,256,4,1.6 ,255.978,631700 ,,,1635690 ,0.39 ,1.16 ,,,,0,167,175 ,1.77 ,13.98,1.27 ,30.69 ,20.83,10.97 ,4.6 ,14.38,,3.52%,14.77 
6590,芝浦メカトロニクス,6020,40,0.7 ,6141.81,851600 ,,,2248550 ,0.38 ,1.14 ,,,,0,38,40 ,1.39 ,33.2,7.26 ,21.39 ,16.16,4.58 ,12.6 ,13.99,,1.06%,31.26 
247A,ＡＩロボティクス,902,51,6.0 ,875.394,457800 ,,,1233705 ,0.37 ,1.11 ,,,,1,798,825 ,3.86 ,10.46,0.11 ,92.45 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
4259,エクサウィザーズ,970,84,9.5 ,942.576,668800 ,,,1810470 ,0.37 ,1.11 ,,,,1,152,157 ,4.34 ,51.32,1.15 ,35.52 ,14.74,44.65 ,18.4 ,790.1,,0.52%,57.00 
2652,まんだらけ,442,18,4.3 ,433.329,50800 ,,,138410 ,0.37 ,1.10 ,,,,0,110,113 ,1.88 ,8.71,0.52 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.50 
8473,ＳＢＩホールディングス,2731,35.5,1.3 ,2714.43,1295300 ,,,3617300 ,0.36 ,1.07 ,,,,1,593,606 ,4.00 ,5.88,0.15 ,16.67 ,53.37,40.29 ,17.1 ,152,,3.11%,10.03 
5591,ＡＶＩＬＥＮ,835,45,5.7 ,811.576,13900 ,,,39335 ,0.35 ,1.06 ,,,,1,217,221 ,2.99 ,23.19,0.77 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
146A,コロンビア・ワークス,3165,-15,-0.5 ,3122.63,31900 ,,,97415 ,0.33 ,0.98 ,,,,0,220,219 ,2.33 ,5.81,0.22 ,24.10 ,13.72,26.04 ,-58.2 ,0,,2.97%,5.82 
