コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,586,-19,-3.14,595.8517,377700,704370,0.536223859619234,1.40491802121877,
2301,学情,1649,25,1.54,1643.1596,50100,107810,0.464706427975141,1.21754081532679,
9984,ソフトバンクグループ,3712,168,4.74,3711.7697,19980200,43010065,0.464547077527086,1.21712331373273,
5032,ＡＮＹＣＯＬＯＲ,3325,-110,-3.2,3371.1484,625600,1372575,0.455785658342896,1.1941682074231,
7595,アルゴグラフィックス,1525,25,1.67,1518.6456,109200,244355,0.446890794131489,1.17086347227802,
5248,テクノロジーズ,464,-15,-3.13,469.234,89300,209710,0.425826140861189,1.11567362859746,
8789,フィンテックグローバル,134,2,1.52,135.1943,512400,1658740,0.308909172022137,0.809348660840721,
479A,ＰＲＯＮＩ,1482,38,2.63,1477.7822,24800,85430,0.290296148893831,0.760582140751728,
4495,アイキューブドシステムズ,2246,19,0.85,2256.3134,6700,24215,0.276688003303737,0.724928507232945,
3479,ティーケーピー,1925,-28,-1.43,1935.4639,44400,167675,0.26479797226778,0.693776370722032,
6080,Ｍ＆Ａキャピタルパートナー,3285,-35,-1.05,3313.2249,36900,148930,0.247767407506882,0.649155925520081,
202A,豆蔵,3545,5,0.14,3546.1212,16500,79585,0.207325501036628,0.543197262560081,
3661,エムアップホールディングス,657,5,0.77,655.3216,258700,1250885,0.2068135759882,0.541856007945713,
3697,ＳＨＩＦＴ,643.9,-10.1,-1.54,646.9358,1997700,9926860,0.201241883133236,0.52725805308001,
2410,キャリアデザインセンター,2458,4,0.16,2458.537,5400,27690,0.19501625135428,0.5109467641979,
6176,ブランジスタ,934,8,0.86,935.0217,41300,220665,0.187161534452677,0.490367237329273,
3923,ラクス,753,-10.4,-1.36,753.7948,1071600,5862795,0.182779715135869,0.478886776671893,
4691,ワシントンホテル,1390,13,0.94,1387.1475,12200,69315,0.176008079059367,0.461144944811278,
7089,フォースタートアップス,1320,2,0.15,1321.1044,13400,80865,0.165708279230817,0.434159248195035,
6071,ＩＢＪ,712,5,0.71,711.253,33200,200810,0.16533041183208,0.433169227500146,
4506,住友ファーマ,1901,52,2.81,1886.7022,2812900,18812875,0.149519943124057,0.391745460143749,
9416,ビジョン,1175,3,0.26,1179.8039,60200,404820,0.148708067783212,0.389618329325388,
4040,南海化学,3385,45,1.35,3397.1153,2600,17865,0.145535964175763,0.381307349790752,
7047,ポート,2372,14,0.59,2374.7619,31500,231095,0.136307579134122,0.357128782912075,
6727,ワコム,776,10,1.31,775.3946,70700,523705,0.134999665842411,0.353702022015942,
339A,プログレス・テクノロジース,1490,31,2.12,1487.6808,4700,39305,0.11957766187508,0.313296040617805,
421A,ムービン・ストラテジック・キ,2183,28,1.3,2201.5333,13500,113295,0.119157950483252,0.312196387762917,
6574,コンヴァノ,126,0,0,126.1403,603400,6767215,8.91651883381864E-02,0.233614707205749,
3489,フェイスネットワーク,886,13,1.49,885.9404,8400,101990,8.23610157858614E-02,0.215787629080147,
3912,モバイルファクトリー,1215,15,1.25,1210.0666,3000,39355,7.62291957819845E-02,0.199722129062238,
4014,カラダノート,434,-5,-1.14,436.0933,7500,105375,7.11743772241993E-02,0.186478395948858,
6538,ディスラプターズ,271,3,1.12,270.8941,8500,121265,7.00944213087041E-02,0.183648888271079,
4222,児玉化学,1071,19,1.81,1074.1439,65300,952195,0.068578389930634,0.17967685352183,
3939,カナミックネットワーク,517,9,1.77,515.5751,15300,224360,6.81939739704047E-02,0.178669675455278,
Update:2026/03/18 11:05:57,,,,,,,,,,
