コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,249,,-4.2 ,252 ,68900 ,,,28145 ,2.45 ,6.05 ,🔥買い,,4,0,119,299 ,4.62 ,8.82 ,0.10 ,0.08 ,18.59 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1408,,-0.4 ,1423 ,46400 ,,,21345 ,2.17 ,5.37 ,🔥買い,,3,1,566,1308 ,3.03 ,9.62 ,0.32 ,0.25 ,33.16 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
2353,日本駐車場開発,267,,1.9 ,264 ,4824000 ,,,2854000 ,1.69 ,4.18 ,🔥買い,,2,0,160,312 ,1.77 ,14.59 ,1.33 ,0.25 ,30.64 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6861,キーエンス,77940,,9.9 ,79496 ,996900 ,,,603175 ,1.65 ,4.08 ,,,4,0,88,169 ,2.13 ,40.21 ,2.66 ,1.62 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
3778,さくらインターネット,2959,,-4.6 ,3095 ,1743300 ,,,1067855 ,1.63 ,4.03 ,,,3,0,1,2 ,5.00 ,#####,2.79 ,0.35 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
2148,アイティメディア,1194,,1.1 ,1192 ,53100 ,,,38630 ,1.37 ,3.40 ,,,,0,89,153 ,2.33 ,16.86 ,1.30 ,0.30 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
4476,ＡＩＣＲＯＳＳ,1084,,4.3 ,1060 ,23600 ,,,18250 ,1.29 ,3.20 ,,,,1,146,242 ,5.32 ,11.45,0.19 ,0.11 ,19.39 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
5253,カバー,1577,,-1.9 ,1515 ,2991500 ,,,2385625 ,1.25 ,3.10 ,,,,0,94,153 ,1.00 ,19.34,#####,0.21 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
7974,任天堂,7974,,4.1 ,7869 ,9810500 ,,,8524225 ,1.15 ,2.84 ,,,,0,69,107 ,3.16 ,28.72 ,1.14 ,0.44 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
9467,アルファポリス,1088,,4.8 ,1083 ,89900 ,,,79395 ,1.13 ,2.80 ,,,,0,78,120 ,1.82 ,10.97 ,1.58 ,0.19 ,18.41 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
6702,富士通,3828,,3.5 ,3762 ,7456900 ,,,7408780 ,1.01 ,2.49 ,,,,0,54,78 ,2.43 ,21.42 ,1.12 ,0.19 ,15.27 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
5401,日本製鉄,664.4,,1.6 ,655 ,36419900 ,,,36866310 ,0.99 ,2.44 ,,,,0,13,19 ,4.46 ,15.78 ,0.12 ,0.04 ,3.93 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
285A,キオクシアホールディングス,40380,,-9.4 ,44191 ,41939900 ,,,44350960 ,0.95 ,2.34 ,,,,1,14482,20289 ,3.88 ,5.74 ,0.01 ,0.95 ,274.56 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
6947,図研,4875,,2.9 ,4817 ,36100 ,,,40265 ,0.90 ,2.22 ,,,,0,52,71 ,2.37 ,18.02 ,1.27 ,0.25 ,13.76 ,14.57 ,14.14 ,19.40 ,41.9 ,1.68,
3923,ラクス,1103,,4.1 ,1086 ,1670100 ,,,1863605 ,0.90 ,2.21 ,,,,1,1324,1806 ,2.63 ,15.49 ,0.84 ,0.65 ,96.84 ,34.34 ,18.50 ,17.50 ,35.3 ,5.5,
8887,シーラホールディングス,378,,0.8 ,377 ,65100 ,,,73355 ,0.89 ,2.19 ,,,,0,51,69 ,1.98 ,9.45 ,0.59 ,0.04 ,8.36 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
9432,ＮＴＴ,159.6,,2.1 ,158 ,#########,,,##########,0.88 ,2.17 ,,,,0,43,58 ,0.84 ,13.30 ,#####,0.10 ,10.00 ,11.32 ,0.00 ,4.86 ,-32.1 ,18.91,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,464,,1.8 ,465 ,69400 ,,,81180 ,0.85 ,2.11 ,,,,0,80,107 ,5.14 ,12.96 ,0.21 ,0.13 ,12.73 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
3697,ＳＨＩＦＴ,939.9,,-1.1 ,920 ,7528700 ,,,8838135 ,0.85 ,2.10 ,,,,0,48,64 ,2.56 ,33.32 ,1.62 ,0.19 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.71,
