コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4665,246,5.6 ,4721.56,6527700 ,,,4001730 ,1.63 ,4.89 ,,BOLT!,3,0,52,113 ,3.75 ,40,0.82 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.15 
4107,伊勢化学工業,4305,-430,-9.1 ,4456.09,662200 ,,,434195 ,1.53 ,4.58 ,,BOLT!,1,0,35,73 ,1.03 ,40.61,-2.60 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.93%,40.94 
5802,住友電工,2915,20.5,0.7 ,2937.43,7318400 ,,,6998055 ,1.05 ,3.14 ,,,,0,11,18 ,1.00 ,27.97,17.20 ,11.83 ,8.02,1.63 ,-8.0 ,16.27,,1.34%,27.13 
3673,ブロードリーフ,390,0,0.0 ,402.422,355800 ,,,387770 ,0.92 ,2.75 ,,,,1,179,273 ,4.54 ,22.03,0.17 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.86 
3083,スターシーズ,1004,28,2.9 ,1003.21,104000 ,,,120105 ,0.87 ,2.60 ,,,,0,50,74 ,4.72 ,17.34,0.04 ,17.59 ,4.223,494.59 ,20.0 ,0,,1.00%,17.33 
5592,くすりの窓口,2197,53,2.5 ,2221.03,92200 ,,,127805 ,0.72 ,2.16 ,,,,0,377,509 ,2.21 ,8.12,0.52 ,27.22 ,21.53,15.67 ,16.7 ,0,,1.82%,8.12 
8789,フィンテックグローバル,122,0,0.0 ,122.438,429000 ,,,664560 ,0.65 ,1.94 ,,,,0,617,790 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
6861,キーエンス,80840,2640,3.4 ,80947.7,350500 ,,,566575 ,0.62 ,1.86 ,,,,0,83,104 ,2.14 ,41.71,2.76 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.68%,35.77 
3077,ホリイフードサービス,832,-22,-2.6 ,830.088,20500 ,,,33570 ,0.61 ,1.83 ,,,,1,253,316 ,4.27 ,11.22,0.06 ,49.82 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.20 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10625,648,6.5 ,10549.7,3860200 ,,,6363885 ,0.61 ,1.82 ,,,,0,54,67 ,3.07 ,64,2.11 ,#####,418,545.00 ,565.0 ,2.39,,0.44%,51.71 
6947,図研,4700,60,1.3 ,4691.17,27000 ,,,44875 ,0.60 ,1.81 ,,,,0,54,67 ,2.37 ,17.37,1.23 ,13.76 ,14.57,14.14 ,41.9 ,1.55,,3.19%,#####
3697,ＳＨＩＦＴ,669.9,-3,-0.5 ,662.726,3450500 ,,,6312440 ,0.55 ,1.64 ,,,,0,86,103 ,2.53 ,20.73,1.01 ,21.61 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.89 
3661,エムアップホールディングス,733,29,4.1 ,722.214,447300 ,,,818585 ,0.55 ,1.64 ,,,,1,240,286 ,2.58 ,14.01,0.88 ,39.11 ,16.11,16.00 ,51.9 ,31.3,,2.86%,15.29 
2353,日本駐車場開発,251,-4,-1.6 ,253.413,801100 ,,,1473205 ,0.54 ,1.63 ,,,,0,170,202 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.59%,14.48 
6200,インソース,616,11,1.8 ,614.206,218500 ,,,422060 ,0.52 ,1.55 ,,,,0,268,312 ,1.81 ,11.75,1.76 ,35.40 ,39.88,6.69 ,50.9 ,72.08,,4.79%,11.78 
8035,東京エレクトロン,77470,2770,3.7 ,77724.3,2352000 ,,,4899655 ,0.48 ,1.44 ,,,,0,63,71 ,1.10 ,52.2,-0.52 ,32.97 ,0,-100.00 ,17.7 ,3.62,,0.96%,50.11 
7203,トヨタ自動車,2712,-60,-2.2 ,2742.77,10798300 ,,,24595665 ,0.44 ,1.32 ,,,,0,23,25 ,1.17 ,10.7,-0.52 ,8.22 ,5.88,-20.42 ,38.1 ,9.91,,3.69%,10.68 
6590,芝浦メカトロニクス,4425,120,2.8 ,4384.46,818000 ,,,1883755 ,0.43 ,1.30 ,,,,0,38,41 ,1.39 ,24.4,5.33 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.45%,22.97 
1357,ＮＦ日経ダブインバ,2590,-10,-0.4 ,2565.79,5377985 ,,,13163371 ,0.41 ,1.23 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
5803,フジクラ,6195,310,5.3 ,6175.6,21014900 ,,,51558600 ,0.41 ,1.22 ,,,,1,494,527 ,4.54 ,41.02,0.64 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.02 
8057,内田洋行,1997,-18,-0.9 ,2011.07,80600 ,,,200425 ,0.40 ,1.21 ,,,,0,38,40 ,2.74 ,8.56,0.33 ,15.54 ,3.66,26.23 ,#DIV/0!,3.94,,3.61%,#####
5591,ＡＶＩＬＥＮ,712,-6,-0.8 ,719.733,16100 ,,,40475 ,0.40 ,1.19 ,,,,1,254,269 ,2.99 ,19.77,0.66 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3741,セック,3190,-140,-4.2 ,3283.03,49100 ,,,131290 ,0.37 ,1.12 ,,,,,74,77 ,#DIV/0!,20.6,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.94%,#####
6083,ＥＲＩホールディングス,1347,-16,-1.2 ,1358.23,16400 ,,,44145 ,0.37 ,1.11 ,,,,1,498,515 ,4.85 ,10.8,0.09 ,39.81 ,18.75,119.51 ,24.1 ,13.18,,2.72%,11.30 
9980,ＭＲＫホールディングス,92,1,1.1 ,91.054,44400 ,,,119860 ,0.37 ,1.11 ,,,,0,28,29 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
1540,純金上場信託,19335,-305,-1.6 ,19399.4,159832 ,,,433572 ,0.37 ,1.11 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
6264,マルマエ,2735,72,2.7 ,2809.64,381100 ,,,1058275 ,0.36 ,1.08 ,,,,1,419,429 ,3.68 ,23.51,0.25 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.65%,23.56 
3696,セレス,2077,23,1.1 ,2059.22,73900 ,,,205360 ,0.36 ,1.08 ,,,,0,46,47 ,2.43 ,14.44,0.72 ,12.47 ,7.84,20.17 ,9.8 ,30.54,,2.89%,4.29 
6535,アイモバイル,512,3,0.6 ,513.14,117900 ,,,330860 ,0.36 ,1.07 ,,,,0,126,129 ,1.99 ,9.14,1.02 ,18.82 ,20.45,8.96 ,64.1 ,23.19,,5.27%,9.54 
3939,カナミックネットワーク,478,4,0.8 ,475.586,53200 ,,,149510 ,0.36 ,1.07 ,,,,1,560,571 ,3.41 ,15.41,0.56 ,29.33 ,32.28,27.33 ,41.8 ,2.82,,1.88%,16.92 
4284,ソルクシーズ,409,-2,-0.5 ,411.357,15700 ,,,44210 ,0.36 ,1.07 ,,,,0,78,80 ,2.21 ,8.19,0.57 ,15.14 ,8.89,14.29 ,25.2 ,0,,3.42%,10.97 
7085,カーブスホールディングス,926,-9,-1.0 ,931.963,81300 ,,,234895 ,0.35 ,1.04 ,,,,1,157,159 ,2.52 ,17.57,0.82 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.24%,#####
2485,ティア,469,-3,-0.6 ,470.327,11000 ,,,32155 ,0.34 ,1.03 ,,,,0,57,57 ,2.28 ,11.6,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,315.1,,4.90%,#####
7011,三菱重工業,3653,2,0.1 ,3657.47,7039000 ,,,20814740 ,0.34 ,1.01 ,,,,,38,38 ,#DIV/0!,32.29,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.19 
1570,ＮＦ日経レバ,78350,330,0.4 ,79208.3,1323531 ,,,3940056 ,0.34 ,1.01 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
2516,東証グロース２５０ＥＴＦ,555.6,-3,-0.5 ,557.422,177840 ,,,529418 ,0.34 ,1.01 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
4259,エクサウィザーズ,774,-15,-1.9 ,782.225,583800 ,,,1769150 ,0.33 ,0.99 ,,,,,87,87 ,#DIV/0!,40.95,#DIV/0!,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.65%,#####
