コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2134,北浜キャピタルパートナー,29,3,11.5 ,30.7711,15409800 ,,,2119785 ,7.27 ,14.55 ,,,15,0,113,572 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.82 ,#####
9980,ＭＲＫホールディングス,94,-2,-2.1 ,93.8787,307600 ,,,130270 ,2.36 ,4.73 ,,,1,0,17,36 ,3.88 ,12.36,8.89,8.89,39.8,10.26 ,20713,,1.06%,7.32 ,#####
3843,フリービット,1465,14,1.0 ,1498.99,194100 ,,,91180 ,2.13 ,4.26 ,,,9,1,289,572 ,3.88 ,8.41,10.17,10.17,43.3,-0.49 ,6.13,,2.80%,8.71 ,7.80 
5016,ＪＸ金属,4563,193,4.4 ,4634.56,37087500 ,,,20483595 ,1.81 ,3.62 ,,BOLT!,8,0,60,107 ,2.98 ,31.36,20.43,20.43,33.8,-18.25 ,15.38,,0.44%,29.01 ,25.70 
485A,パワーエックス,1825,-190,-9.4 ,1908.87,6200000 ,,,3863500 ,1.60 ,3.21 ,,BOLT!,2,0,11,18 ,4.55 ,167.4,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
6037,楽待,1090,50,4.8 ,1085.49,107600 ,,,70155 ,1.53 ,3.07 ,🔥買い,BOLT!,1,0,395,640 ,1.96 ,16.17,51.43,51.43,11.8,19.44 ,15.33,,1.19%,16.46 ,#####
3778,さくらインターネット,3165,160,5.3 ,3168.27,1227600 ,,,903970 ,1.36 ,2.72 ,,,,0,2,3 ,1.00 ,149.3,0,0,0,17.69 ,2.24,,0.17%,28.10 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,422,-5,-1.2 ,422.543,135400 ,,,101955 ,1.33 ,2.66 ,,,,0,51,76 ,5.18 ,11.75,9.42,9.42,185,38.01 ,3.3,,2.37%,#####,#####
3559,ピーバンドットコム,419,-30,-6.7 ,453.538,462400 ,,,348990 ,1.32 ,2.65 ,,,,0,23,34 ,3.04 ,15.18,7.93,7.93,20.8,66.12 ,14.04,,2.39%,16.34 ,#####
8136,サンリオ,931.2,39.2,4.4 ,938.35,24717200 ,,,19544220 ,1.26 ,2.53 ,,,,0,332,485 ,2.47 ,21.7,39.4,39.4,15.3,44.66 ,32.78,,1.42%,19.30 ,#####
