コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,247,,2.1 ,239 ,189500 ,,,37015 ,5.12 ,7.99 ,🔥買い,,6,0,119,369 ,4.61 ,8.75 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3696,セレス,2152,,0.5 ,2150 ,249100 ,,,136130 ,1.83 ,2.86 ,🔥買い,,8,0,231,360 ,2.46 ,4.21 ,0.21 ,0.09 ,44.18 ,7.84 ,20.17 ,40.37 ,9.8 ,13.97,
2353,日本駐車場開発,253,,-5.6 ,254 ,5002400 ,,,3153010 ,1.59 ,2.48 ,🔥買い,,2,0,169,244 ,1.77 ,13.82 ,1.26 ,0.24 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
285A,キオクシアホールディングス,40750,,6.2 ,40868 ,67845300 ,,,46842815 ,1.45 ,2.26 ,,,,1,14460,19930 ,3.88 ,5.80 ,0.01 ,0.95 ,274.14 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
6176,ブランジスタ,911,,-1.1 ,909 ,63200 ,,,44760 ,1.41 ,2.20 ,,,,1,516,702 ,2.90 ,6.59 ,0.25 ,0.26 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6857,アドバンテスト,27995,,11.1 ,28363 ,12324300 ,,,8935310 ,1.38 ,2.15 ,,,,1,510,686 ,2.98 ,43.53 ,1.69 ,1.81 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
9501,東京電力ＨＤ,517.2,,-3.1 ,513 ,44995400 ,,,33231570 ,1.35 ,2.11 ,,,,0,57,76 ,1.00 ,3.31 ,0.00 ,0.01 ,10.27 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
6526,ソシオネクスト,1908,,-5.7 ,1922 ,12940300 ,,,9670810 ,1.34 ,2.09 ,,,,0,6,8 ,2.17 ,33.47 ,2.59 ,0.17 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
6804,ホシデン,2869,,1.5 ,2889 ,265300 ,,,203825 ,1.30 ,2.03 ,,,,0,17,22 ,1.00 ,10.70 ,-1.71 ,0.04 ,8.79 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.87,
6501,日立,5221,,5.3 ,5148 ,14230100 ,,,11542995 ,1.23 ,1.92 ,,,,0,19,24 ,1.63 ,27.55 ,2.76 ,0.22 ,12.96 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
421A,ムービン・ストラテジック・キ,3560,,-0.7 ,3485 ,61600 ,,,50175 ,1.23 ,1.92 ,,,,1,1616,2060 ,5.42 ,15.25 ,0.30 ,0.79 ,52.85 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
4674,クレスコ,1635,,1.6 ,1629 ,88100 ,,,73590 ,1.20 ,1.87 ,,,,0,108,136 ,2.76 ,11.94 ,0.57 ,0.11 ,16.50 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
5537,ＡＬＢＡＬＩＮＫ,2520,,-5.9 ,2554 ,58600 ,,,50625 ,1.16 ,1.81 ,,,,1,695,863 ,3.29 ,16,0.47 ,0.25 ,63.94 ,16.30 ,34.35 ,66.22 ,#DIV/0!,3367,
3778,さくらインターネット,2959,,-6.7 ,2977 ,1246900 ,,,1150675 ,1.08 ,1.69 ,,,,0,1,1 ,5.00 ,#####,2.79 ,0.35 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
6080,Ｍ＆Ａキャピタルパートナー,3770,,-0.1 ,3789 ,95200 ,,,88435 ,1.08 ,1.68 ,,,,1,408,491 ,4.43 ,16.57 ,0.37 ,0.53 ,16.05 ,38.15 ,44.46 ,65.00 ,23.5 ,4.09,
6627,テラプローブ,8960,,2.4 ,8983 ,142200 ,,,132615 ,1.07 ,1.67 ,,,,1,259,311 ,3.98 ,13.14 ,0.21 ,0.20 ,15.30 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
8035,東京エレクトロン,52980,,6.0 ,52001 ,4600600 ,,,4302610 ,1.07 ,1.67 ,,,,1,477,573 ,4.71 ,35.68 ,0.67 ,1.02 ,32.99 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
6146,ディスコ,52230,,1.8 ,51551 ,1938500 ,,,1817345 ,1.07 ,1.67 ,,,,1,365,438 ,3.52 ,34.33 ,1.15 ,1.30 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
7085,カーブスホールディングス,988,,-0.6 ,987 ,533500 ,,,500860 ,1.07 ,1.66 ,,,,1,154,185 ,2.53 ,18.29 ,0.85 ,0.25 ,21.65 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
8604,野村ホールディングス,1468,,-6.7 ,1473 ,11081500 ,,,10521900 ,1.05 ,1.64 ,,,,0,12,14 ,1.00 ,11.41 ,29.33 ,0.10 ,9.99 ,10.88 ,0.39 ,4.99 ,#DIV/0!,12.98,
6861,キーエンス,79230,,2.1 ,79098 ,680900 ,,,648080 ,1.05 ,1.64 ,,,,0,86,103 ,2.14 ,40.88 ,2.70 ,1.65 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,6506,,7.6 ,6501 ,9137000 ,,,8786115 ,1.04 ,1.62 ,,,,0,89,106 ,3.07 ,39.09 ,1.29 ,0.66 ,17.73 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
4396,システムサポートホールディン,1141,,1.2 ,1143 ,67900 ,,,65495 ,1.04 ,1.62 ,,,,1,160,190 ,3.21 ,12.84 ,0.46 ,0.09 ,27.18 ,8.85 ,27.93 ,47.26 ,24.2 ,30.86,
9202,ＡＮＡホールディングス,3137,,-2.6 ,3139 ,2590800 ,,,2584975 ,1.00 ,1.56 ,,,,0,14,16 ,1.00 ,14.39 ,-0.46 ,0.06 ,7.57 ,5.42 ,-31.00 ,-21.95 ,0.0 ,5.25,
4661,オリエンタルランド,2922,,-3.6 ,2957 ,6321900 ,,,6416960 ,0.99 ,1.54 ,,,,0,29,34 ,0.86 ,40.91 ,-9.06 ,0.75 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
4369,トリケミカル,2923,,1.9 ,2889 ,497000 ,,,516060 ,0.96 ,1.50 ,,,,0,34,39 ,1.15 ,18.99 ,11.20 ,0.40 ,13.80 ,22.22 ,1.69 ,14.67 ,7.5 ,40.16,
6981,村田製作所,6588,,5.7 ,6567 ,30178500 ,,,31371560 ,0.96 ,1.50 ,,,,0,59,68 ,3.66 ,40.91 ,1.17 ,0.71 ,10.78 ,19.39 ,34.85 ,41.95 ,18.7 ,8.5,
1357,ＮＦ日経ダブインバ,3170,,-1.7 ,3171 ,14256854 ,,,15025916 ,0.95 ,1.48 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,1.88,
