コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7777,スリー・ディー・マトリックス,448,60,15.5 ,456.436,13442400 ,,,2995435 ,4.49 ,5.47 ,,BOLT!,19,0,272,637 ,1.10 ,16.59,9.66,9.66,0,19.66 ,1312,,0.00%,13.68 ,黒転予想
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,247,-29,-10.5 ,249.117,43475600 ,,,14406300 ,3.02 ,3.68 ,🔥買い,BOLT!,17,0,177,319 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,3400,-85,-2.4 ,3385.47,1881200 ,,,766560 ,2.45 ,2.99 ,,,3,0,11,18 ,3.64 ,28.69,5.02,5.02,33.9,32.33 ,9.77,,0.50%,35.14 ,0
436A,サイバーソリューションズ,1080,30,2.9 ,1072.83,64200 ,,,27915 ,2.30 ,2.80 ,🔥買い,BOLT!,8,0,295,455 ,1.56 ,17.03,39.43,39.43,7.95,4.39 ,0,,2.96%,17.04 ,0
3850,ＮＴＴデータイントラマート,2746,124,4.7 ,2718.12,70300 ,,,34580 ,2.03 ,2.48 ,,BOLT!,7,0,69,100 ,2.00 ,12.86,10,10,13.7,9.73 ,0,,2.73%,13.61 ,0
4704,トレンドマイクロ,6659,434,7.0 ,6735.54,2039000 ,,,1066020 ,1.91 ,2.33 ,,,7,0,118,165 ,1.88 ,23.22,18.71,18.71,7.47,54.59 ,30.06,,2.94%,23.69 ,0
4015,ペイクラウドホールディンク,482,12,2.6 ,479.299,56200 ,,,34885 ,1.61 ,1.96 ,,,2,0,16,21 ,4.81 ,19.43,6.96,6.96,149,27.63 ,0,,0.00%,21.44 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1194,51,4.5 ,1187.65,158700 ,,,104290 ,1.52 ,1.86 ,,,1,0,129,162 ,1.09 ,5.95,7.25,7.25,0,18.83 ,0,,4.61%,#DIV/0!,0
3825,リミックスポイント,164,4,2.5 ,165.781,2113500 ,,,1473705 ,1.43 ,1.75 ,,,,0,21,26 ,1.10 ,25.23,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,663,16,2.5 ,656.515,104800 ,,,75275 ,1.39 ,1.70 ,,,,0,68,82 ,1.38 ,8.84,8.7,8.7,2.4,38.42 ,0,,4.52%,9.25 ,0
8066,三谷商事,2469,29,1.2 ,2454.72,16700 ,,,12425 ,1.34 ,1.64 ,,,,0,53,63 ,1.15 ,9.73,9.09,9.09,0,32.77 ,139.6,,3.56%,#DIV/0!,0
296A,令和アカウンティング・ホー,763,18,2.4 ,761.561,41900 ,,,31355 ,1.34 ,1.63 ,,,,0,472,561 ,1.37 ,19.81,34.29,34.29,1.85,44.31 ,8.54,,4.33%,19.87 ,0
