コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2304,69,3.09,2281.4471,12300,24440,0.503273322422259,2.18332181947483,買い
6080,Ｍ＆Ａキャピタルパートナー,3445,75,2.23,3432.1494,64900,147995,0.438528328659752,1.90244232261797,買い
8136,サンリオ,5600,-184,-3.18,5641.2962,3904400,10898785,0.358241767316265,1.55413973358313,
6176,ブランジスタ,975,13,1.35,976.305,63600,189935,0.334851396530392,1.45266662816079,
9984,ソフトバンクグループ,3676,135,3.81,3636.8513,20479700,61468480,0.333174010484723,1.44538972038518,
8789,フィンテックグローバル,142,3,2.16,140.2571,532800,1697045,0.313957496707512,1.36202381968119,
4040,南海化学,3475,70,2.06,3471.1,5000,16525,0.302571860816944,1.31263016784042,
3479,ティーケーピー,1895,36,1.94,1898.1095,50200,167675,0.299388698374832,1.29882083659801,
3556,リネットジャパングループ,1034,-16,-1.52,1042.367,83100,279660,0.297146535078309,1.2890937880341,
339A,プログレス・テクノロジース,1427,65,4.77,1406.5042,11900,41305,0.288100714199249,1.24985082159738,
3661,エムアップホールディングス,714,17,2.44,705.6351,322600,1154615,0.279400492804961,1.21210714960422,
9552,クオンツ総研ホールディンク,680,-10,-1.45,685.9416,174800,656200,0.266382200548613,1.1556306381953,
4506,住友ファーマ,1948.5,70,3.73,1905.2973,4757200,17869975,0.266211900128568,1.15489183364043,
421A,ムービン・ストラテジック・キ,2377,137,6.12,2336.1538,27300,113295,0.240963855421687,1.04535968788255,
3923,ラクス,846.8,-44.9,-5.04,842.19,1396300,5862795,0.23816285577101,1.0332082715821,
7595,アルゴグラフィックス,1556,21,1.37,1547.3448,60600,264410,0.229189516281532,0.994279747004963,
4691,ワシントンホテル,1473,43,3.01,1465.0065,15200,69315,0.219288754237899,0.951327838298077,
9416,ビジョン,1231,27,2.24,1219.6071,77900,381510,0.204188618909072,0.885819786367618,
4222,児玉化学,1153,44,3.97,1142.8733,186400,952195,0.195758221792805,0.849246677580143,
2410,キャリアデザインセンター,2538,48,1.93,2520.3478,4600,27690,0.166124954857349,0.720690373480602,
6538,ディスラプターズ,279,8,2.95,275.5483,18600,121265,0.153383086628458,0.665413056592207,
479A,ＰＲＯＮＩ,1460,32,2.24,1445.2312,16000,108275,0.147771877164627,0.641070268071127,
7089,フォースタートアップス,1338,56,4.37,1308.7857,11200,80865,0.138502442342175,0.600857210075816,
3939,カナミックネットワーク,530,4,0.76,532.4801,27700,224360,0.123462292743805,0.535609390802899,
3489,フェイスネットワーク,912,16,1.79,906.4545,12100,100180,0.120782591335596,0.52398419571793,
3912,モバイルファクトリー,1206,24,2.03,1193.9148,4700,39355,0.119425740058442,0.518097845563439,
6071,ＩＢＪ,724,4,0.56,722.0418,23900,200810,0.119017977192371,0.516328871284451,
5248,テクノロジーズ,544,10,1.87,547.2868,12200,167385,7.28858619350599E-02,0.316196558816462,
6574,コンヴァノ,121,3,2.54,120.845,387900,6767215,5.73204782174055E-02,0.248670146457296,
4389,プロパティデータバンク,835,10,1.21,826.25,400,8615,4.64306442251886E-02,0.20142740358503,
4014,カラダノート,436,8,1.87,435.5,2000,105375,1.89798339264531E-02,8.23391260680917E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 10:16:04,,,,,,,,,,
