コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1979,,11.2 ,1862 ,12255800 ,,,2565645 ,4.78 ,14.33 ,,BOLT!,21 ,0,576,2880 ,1.10 ,0,,0.82 ,43.20 ,,0.00 ,23.02 ,19.3 ,301,
5033,ヌーラボ,1185,,3.8 ,1157 ,116200 ,,,50035 ,2.32 ,6.97 ,,,15 ,1,255,711 ,5.41 ,13.71,0.16 ,0.18 ,27.79 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3070,,5.9 ,3120 ,3191800 ,,,1473880 ,2.17 ,6.50 ,,BOLT!,13 ,0,16,42 ,1.81 ,22.18 ,2.85 ,0.15 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
436A,サイバーソリューションズ,1167,,4.7 ,1164 ,66000 ,,,39640 ,1.66 ,4.99 ,🔥買い,,4 ,1,547,1203 ,2.82 ,15.41 ,0.77 ,0.52 ,28.10 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4440,ヴィッツ,1960,,-3.6 ,1967 ,1444400 ,,,953590 ,1.51 ,4.54 ,,BOLT!,1 ,0,37,76 ,2.22 ,17.42,1.50 ,0.17 ,14.81 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
156A,マテリアルグループ,885,,4.0 ,881 ,57000 ,,,43350 ,1.31 ,3.94 ,,,,1,272,512 ,4.01 ,12.29,0.32 ,0.14 ,31.81 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
3083,スターシーズ,1274,,-5.6 ,1288 ,308800 ,,,235650 ,1.31 ,3.93 ,,,,0,52,98 ,4.73 ,18.33 ,0.04 ,0.11 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
2516,東証グロース２５０ＥＴＦ,623.7,,1.2 ,620 ,501300 ,,,431757 ,1.16 ,3.48 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
6031,ＺＥＴＡ,299,,2.8 ,295 ,57700 ,,,53695 ,1.07 ,3.22 ,,,,1,389,649 ,2.74 ,19.67 ,0.75 ,0.41 ,36.76 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
6562,ジーニー,1005,,8.5 ,977 ,68100 ,,,66410 ,1.03 ,3.08 ,,,,1,241,391 ,3.70 ,8.80 ,0.14 ,0.14 ,23.75 ,15.24 ,62.34 ,84.73 ,-29.6 ,6.16,
