コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,340,-77,-18.5 ,388.47,3706100 ,,,868965 ,4.26 ,8.01 ,,BOLT!,40,0,1,3 ,1.00 ,89.47,10.43,10.43,0,-5.33 ,8.03,7,2.06%,,
6840,ＡＫＩＢＡホールディングス,869,112,14.8 ,885.921,2098300 ,,,562215 ,3.73 ,7.01 ,,BOLT!,32,0,17,48 ,3.94 ,15.06,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,618,23,3.9 ,612.219,349400 ,,,95170 ,3.67 ,6.89 ,,,15,0,150,415 ,1.71 ,8.26,20.25,20.25,11.92,-9.77 ,57.08,30,4.85%,,
2326,デジタルアーツ,4070,-170,-4.0 ,4069.59,427100 ,,,166830 ,2.56 ,4.81 ,🔥買い,,12,0,572,1225 ,2.13 ,10.79,45,45,10.61,82.80 ,5.65,95,2.33%,,
2180,サニーサイドアップＧ,1065,42,4.1 ,1050.08,77400 ,,,30635 ,2.53 ,4.74 ,🔥買い,,13,0,98,208 ,4.14 ,12.12,9.7,9.7,37.49,37.47 ,0,26,2.44%,テンバガー候補,
7089,フォースタートアップス,1532,24,1.6 ,1557.14,86700 ,,,34965 ,2.48 ,4.66 ,🔥買い,,12,1,230,482 ,2.56 ,14.11,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
4847,インテリジェントウェイブ,1085,25,2.4 ,1086.02,131600 ,,,54235 ,2.43 ,4.56 ,,,12,0,52,107 ,3.13 ,19.72,13.79,13.79,25.19,34.33 ,12.54,37,3.41%,,
6364,ＡＩＲＭＡＮ,1720,-7,-0.4 ,1735.83,155800 ,,,71940 ,2.17 ,4.07 ,,,14,0,72,138 ,1.03 ,8.57,9.62,9.62,0,6.48 ,19.58,60,3.49%,,
4674,クレスコ,1553,-107,-6.5 ,1566.71,198400 ,,,98085 ,2.02 ,3.80 ,,,7,0,68,125 ,1.56 ,12.8,11.19,11.19,5.45,29.10 ,37.55,58,3.73%,,
4054,日本情報クリエイト,547,-13,-2.3 ,551.534,28300 ,,,14855 ,1.91 ,3.58 ,🔥買い,,3,0,188,333 ,2.30 ,10.28,20.69,20.69,17.88,10.12 ,17.01,12,2.19%,,
4746,東計電算,4190,55,1.3 ,4145.84,48100 ,,,27260 ,1.76 ,3.31 ,🔥買い,,3,0,124,210 ,1.16 ,13.69,31.19,31.19,2.08,4.48 ,12.44,173,4.13%,,
7199,プレミアグループ,1934,-118,-5.8 ,1976.21,668600 ,,,380095 ,1.76 ,3.30 ,,,5,1,200,338 ,2.60 ,12.85,0,0,22.21,9.24 ,20.48,54,2.79%,,
4415,ブロードエンタープライズ,1161,5,0.4 ,1155.64,20800 ,,,13335 ,1.56 ,2.93 ,🔥買い,,2,1,309,488 ,3.69 ,10.97,17,17,55.14,-47.94 ,0,21.16,1.82%,テンバガー候補,
350A,デジタルグリッド,860,-13,-1.5 ,886.277,527100 ,,,352010 ,1.50 ,2.81 ,,,,0,123,190 ,1.08 ,23.49,37.62,37.62,0,17.08 ,22867,0,0.00%,,
6538,ディスラプターズ,235,-3,-1.3 ,236.087,35500 ,,,25340 ,1.40 ,2.63 ,,,,1,203,302 ,4.47 ,8.57,14.21,14.21,160.5,6.39 ,117.9,7,2.98%,,
421A,ムービン・ストラテジック・キ,2366,-7,-0.3 ,2409.61,47600 ,,,34270 ,1.39 ,2.61 ,,,,1,920,1364 ,3.96 ,11.54,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6471,日本精工,1387,27,2.0 ,1384.75,3235000 ,,,2338980 ,1.38 ,2.60 ,,,,,2,3 ,#DIV/0!,33.91,4.11,4.11,0,#DIV/0!,13.12,34,2.45%,,
6535,アイモバイル,504,-8,-1.6 ,504.256,319000 ,,,232650 ,1.37 ,2.57 ,,,,0,211,311 ,1.93 ,9.06,20.45,20.45,8.21,64.10 ,26.45,27,5.36%,,
3984,ユーザーローカル,1742,-70,-3.9 ,1752.97,159600 ,,,119085 ,1.34 ,2.52 ,,,,0,187,272 ,1.82 ,18.22,41.77,41.77,6.92,85.76 ,8.31,20,1.15%,AI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30850,3620,13.3 ,30819.8,376800 ,,,282065 ,1.34 ,2.51 ,,,,0,81,118 ,1.88 ,54.97,31,31,9.09,33.49 ,0,200,0.65%,,
2516,東証グロース２５０ＥＴＦ,647.4,-17.6,-2.7 ,652.52,714130 ,,,539960 ,1.32 ,2.48 ,,,,0,100,145 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
8914,エリアリンク,958,-40,-4.0 ,962.075,115800 ,,,87775 ,1.32 ,2.48 ,,,,0,99,143 ,0.96 ,13.1,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.77%,,
3660,アイスタイル,415,-9,-2.1 ,417.439,1264300 ,,,1015665 ,1.24 ,2.34 ,,,,0,21,29 ,1.00 ,14.87,4.58,4.58,0,3.29 ,4.22,1,0.24%,,
8934,サンフロンティア不動産,2436,-103,-4.1 ,2468.33,260900 ,,,213830 ,1.22 ,2.29 ,,,,0,167,232 ,1.43 ,8.12,20.38,20.38,9.03,-21.86 ,31.23,76,3.12%,,
6723,ルネサスエレクトロニクス,3773,273,7.8 ,3760.41,22199700 ,,,18418305 ,1.21 ,2.26 ,,,,0,73,101 ,1.00 ,17.11,15.23,15.23,0,#DIV/0!,2.34,28,0.74%,,
5280,ヨシコン,2250,-46,-2.0 ,2270.66,15700 ,,,13070 ,1.20 ,2.26 ,,,,0,121,167 ,1.00 ,5.61,14.33,14.33,0,#DIV/0!,0,90,4.00%,,
5016,ＪＸ金属,4909,-811,-14.2 ,5034.13,43492200 ,,,36337015 ,1.20 ,2.25 ,,,,0,28,38 ,1.00 ,48.89,18.29,18.29,0,#DIV/0!,13.14,27,0.55%,,
7047,ポート,2461,-53,-2.1 ,2461.51,95400 ,,,81480 ,1.17 ,2.20 ,,,,1,165,224 ,2.87 ,12.09,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,,
4284,ソルクシーズ,438,-11,-2.5 ,441.67,77000 ,,,69055 ,1.12 ,2.09 ,,,,0,77,102 ,3.49 ,8.77,8.89,8.89,31.61,25.24 ,0,14,3.20%,AI,
3825,リミックスポイント,220,-6,-2.7 ,220.391,817400 ,,,738720 ,1.11 ,2.08 ,,,,0,57,75 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.27%,,
2485,ティア,459,3,0.7 ,460.604,33800 ,,,30720 ,1.10 ,2.07 ,,,,0,53,70 ,1.91 ,9.82,8.59,8.59,17.85,-26.88 ,1106,23,5.01%,,
6506,安川電機,6957,383,5.8 ,6890.84,5643300 ,,,5287605 ,1.07 ,2.00 ,,,,0,12,16 ,0.00 ,38.39,9.14,9.14,0,-6.79 ,7.04,72,1.03%,AI,
6758,ソニーグループ,3514,142,4.2 ,3442.5,22533400 ,,,21243155 ,1.06 ,1.99 ,,,,0,54,70 ,1.04 ,18.36,13.01,13.01,0,4.52 ,53.38,24.58,0.70%,,
7974,任天堂,7180,160,2.3 ,7058.29,12060400 ,,,11404625 ,1.06 ,1.99 ,,,,0,66,86 ,1.17 ,20.19,18.05,18.05,0,34.65 ,21.14,181,2.52%,,
3046,ジンズホールディングス,7800,550,7.6 ,7761.23,384100 ,,,363995 ,1.06 ,1.98 ,,,,0,71,92 ,1.30 ,20.92,11.57,11.57,3.49,11.28 ,3.75,115,1.47%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1268,-7,-0.6 ,1264.22,472700 ,,,456120 ,1.04 ,1.95 ,,,,0,27,35 ,1.00 ,46.96,17,17,0,#DIV/0!,0,0,0.00%,Claude,
2760,東京エレクトロンデバイス,3940,-10,-0.3 ,4005.61,213500 ,,,207260 ,1.03 ,1.93 ,,,,0,29,37 ,0.90 ,14.77,5.76,5.76,0,-21.82 ,8.8,108,2.74%,半導体,
3788,ＧＭＯグローバルサインＨＤ,1990,-17,-0.9 ,1998.47,32100 ,,,31490 ,1.02 ,0.00 ,,,,0,17,12 ,1.53 ,21.74,7.28,7.28,4.64,35.16 ,2.85,59.67,3.00%,テンバガー候補,
6627,テラプローブ,11970,560,4.9 ,11921.1,122800 ,,,120800 ,1.02 ,1.91 ,,,,0,87,111 ,1.00 ,18.14,21.3,21.3,0,#DIV/0!,0,110,0.92%,,
3064,ＭｏｎｏｔａＲＯ,1826,58,3.3 ,1847.18,3258500 ,,,3219660 ,1.01 ,1.90 ,,,,0,84,107 ,1.92 ,24.83,13.92,13.92,11.55,17.55 ,12.33,37,2.03%,,
5713,住友鉱山,10715,560,5.5 ,10785.5,3300600 ,,,3354650 ,0.98 ,1.85 ,,,,0,37,46 ,1.00 ,20.7,0,0,0,#DIV/0!,14.91,183,1.71%,,
8789,フィンテックグローバル,129,-1,-0.8 ,129.852,849900 ,,,868135 ,0.98 ,1.84 ,,,,1,310,388 ,2.65 ,9.21,23.08,23.08,28.96,-19.11 ,32.71,5,3.88%,,
4389,プロパティデータバンク,794,14,1.8 ,790.684,5700 ,,,5835 ,0.98 ,1.83 ,,,,1,252,315 ,2.65 ,10.95,26,26,16.83,55.17 ,0,12,1.51%,,
3679,じげん,416,-13,-3.0 ,420.207,229400 ,,,243110 ,0.94 ,1.77 ,,,,0,200,246 ,1.00 ,10.27,21,21,0,#DIV/0!,25.62,11,2.64%,,
9434,ソフトバンク,219.1,-2.7,-1.2 ,218.956,72773700 ,,,78828330 ,0.92 ,1.73 ,,,,0,80,98 ,1.00 ,19.21,14.68,14.68,0,#DIV/0!,9.28,8.6,3.93%,,
3444,菊池製作所,1591,10,0.6 ,1735.23,2190800 ,,,2382620 ,0.92 ,1.73 ,,,,,0,0 ,#DIV/0!,112.8,0.42,0.42,0,#DIV/0!,8.05,10,0.63%,フィジカルAI,
4259,エクサウィザーズ,771,-13,-1.7 ,767.237,1356500 ,,,1475720 ,0.92 ,1.73 ,,,,0,32,39 ,1.00 ,62.68,12.61,12.61,0,#DIV/0!,724.1,0,0.00%,Claude,
3687,フィックスターズ,1388,-56,-3.9 ,1415.38,407200 ,,,451960 ,0.90 ,1.69 ,,,,0,87,105 ,1.25 ,28.04,25.24,25.24,0,52.48 ,4.82,18,1.30%,キオクシア関連,
6101,ツガミ,5880,360,6.5 ,5922.34,388400 ,,,434260 ,0.89 ,1.68 ,,,,0,152,183 ,1.95 ,17.67,23.48,23.48,12.47,12.73 ,9.1,72,1.22%,,
6217,津田駒工業,2188,-47,-2.1 ,2281.28,946500 ,,,1078450 ,0.88 ,1.65 ,,,,0,2,2 ,1.00 ,55.95,1.94,1.94,0,#DIV/0!,9.4,0,0.00%,フィジカルAI,
7628,オーハシテクニカ,1094,-9,-0.8 ,1098.24,33700 ,,,38730 ,0.87 ,1.63 ,,,,0,12,14 ,4.00 ,12.27,4.94,4.94,35.82,34.91 ,2.89,37,3.38%,,
4022,ラサ工業,2502,37,1.5 ,2550.36,978200 ,,,1138530 ,0.86 ,1.61 ,,,,0,37,44 ,3.05 ,23.27,12.16,12.16,32.6,-7.18 ,6,34,1.36%,,
4369,トリケミカル,3515,105,3.1 ,3497,512500 ,,,602035 ,0.85 ,1.60 ,,,,0,57,67 ,1.00 ,24.82,22.22,22.22,0,#DIV/0!,9.59,35,1.00%,,
3850,ＮＴＴデータイントラマート,2760,-23,-0.8 ,2756.09,27400 ,,,32285 ,0.85 ,1.59 ,,,,0,42,49 ,4.81 ,16,8.57,8.57,122.5,24.27 ,0,50,1.81%,,
3741,セック,3440,-85,-2.4 ,3476.59,118800 ,,,140080 ,0.85 ,1.59 ,,,,0,54,64 ,1.33 ,24.39,17.2,17.2,3.36,18.59 ,2.95,56,1.63%,,
3443,川田テクノロジーズ,1512,-19,-1.2 ,1541.25,377200 ,,,476485 ,0.79 ,1.49 ,,,,0,34,39 ,4.18 ,9.41,7.04,7.04,124.3,-5.44 ,6.82,48.33,3.20%,,
3915,テラスカイ,1942,-102,-5.0 ,1983.9,151500 ,,,192905 ,0.79 ,1.47 ,,,,0,19,22 ,3.74 ,16.38,5.02,5.02,33.94,32.33 ,8.54,17,0.88%,AI,
3498,霞ヶ関キャピタル,6200,-180,-2.8 ,6275.03,272400 ,,,350500 ,0.78 ,1.46 ,,,,1,211,240 ,2.75 ,9.22,17.67,17.67,29.96,-16.52 ,20.39,165,2.66%,,
215A,タイミー,1113,-34,-3.0 ,1130.1,1053000 ,,,1355195 ,0.78 ,1.46 ,,,,0,51,58 ,1.04 ,38.51,19.68,19.68,0,6.85 ,1.96,0,0.00%,,
4800,オリコン,1080,85,8.5 ,1043.1,120800 ,,,155890 ,0.77 ,1.46 ,,,,0,143,163 ,1.23 ,14.43,24.17,24.17,0,47.04 ,0.68,36,3.33%,,
6258,平田機工,3670,50,1.4 ,3683.12,320000 ,,,415490 ,0.77 ,1.45 ,,,,0,18,20 ,1.78 ,19.72,8.75,8.75,14.45,-16.35 ,23.9,65,1.77%,,
5803,フジクラ,7161,329,4.8 ,7300.63,40022700 ,,,52260295 ,0.77 ,1.44 ,,,,0,35,40 ,4.40 ,79.03,17.06,17.06,53.49,4.47 ,6.63,35.83,0.50%,AI,
4568,第一三共,2705,55.5,2.1 ,2720.56,7656000 ,,,10335970 ,0.74 ,1.39 ,,,,0,118,132 ,1.00 ,15.97,0,0,0,#DIV/0!,48.2,78,2.88%,,
8136,サンリオ,860.9,-39.1,-4.3 ,867.686,17621000 ,,,23852140 ,0.74 ,1.39 ,,,,0,359,401 ,2.47 ,20.06,39.4,39.4,15.28,44.66 ,6.78,13.2,1.53%,,
7868,広済堂ホールディングス,675,27,4.2 ,663.069,1623000 ,,,2215675 ,0.73 ,1.38 ,,,,0,54,60 ,2.15 ,19.56,21.01,21.01,19.53,-13.97 ,14.79,13.34,1.98%,,
7013,ＩＨＩ,2862,-8,-0.3 ,2847.79,15764700 ,,,21595755 ,0.73 ,1.37 ,,,,0,46,51 ,1.00 ,24.27,9.76,9.76,0,#DIV/0!,36.71,20,0.70%,,
6954,ファナック,7689,125,1.7 ,7712.96,5334900 ,,,7468650 ,0.71 ,1.34 ,,,,0,26,29 ,0.15 ,38.81,20.57,20.57,2.22,25.88 ,9.66,118.9,1.55%,,
9432,ＮＴＴ,148.9,0.5,0.3 ,148.811,144007000 ,,,205858580 ,0.70 ,1.31 ,,,,0,53,58 ,1.00 ,12.51,12.47,12.47,0,#DIV/0!,76.87,5.3,3.56%,,
3844,コムチュア,1367,-11,-0.8 ,1359.51,235700 ,,,337890 ,0.70 ,1.31 ,,,,0,77,84 ,1.00 ,13.62,12.5,12.5,0,#DIV/0!,13.4,50,3.66%,,
6088,シグマクシス・ホールディンク,575,2,0.4 ,579.487,416700 ,,,601275 ,0.69 ,1.30 ,,,,0,364,397 ,1.18 ,10.66,24.9,24.9,0,35.28 ,16.92,26,4.52%,,
7979,松風,1673,-16,-1.0 ,1674.02,88800 ,,,128850 ,0.69 ,1.29 ,,,,0,53,58 ,1.00 ,12.66,12.81,12.81,0,0.00 ,16.84,53,3.17%,,
9166,ＧＥＮＤＡ,505,-13,-2.5 ,507.765,1287300 ,,,1870445 ,0.69 ,1.29 ,,,,0,14,15 ,0.79 ,15.44,4.51,4.51,0,-31.94 ,8.51,8,1.58%,,
1570,ＮＦ日経レバ,64820,510,0.8 ,65025.1,2534111 ,,,3729052 ,0.68 ,1.28 ,,,,0,100,108 ,1.00 ,0,0,0,0,#DIV/0!,1.62,0,0.00%,,
3935,エディア,653,-7,-1.1 ,655.284,69100 ,,,102505 ,0.67 ,1.27 ,,,,0,208,225 ,1.62 ,7.73,10.38,10.38,6,31.00 ,0,17,2.60%,,
7203,トヨタ自動車,2842,-28.5,-1.0 ,2847.28,16692400 ,,,25044495 ,0.67 ,1.25 ,,,,0,37,40 ,1.19 ,10.09,7.6,7.6,0,38.07 ,7.01,95,3.34%,,
4980,デクセリアルズ,2670,-70,-2.6 ,2708.63,981700 ,,,1480280 ,0.66 ,1.25 ,,,,0,200,215 ,1.00 ,17.2,27.05,27.05,0,#DIV/0!,2.86,58,2.17%,,
4189,ＫＨネオケム,2693,70,2.7 ,2682.78,101300 ,,,153635 ,0.66 ,1.24 ,,,,0,63,68 ,1.00 ,10.83,10.99,10.99,0,#DIV/0!,27.37,110,4.08%,,
2148,アイティメディア,1289,-3,-0.2 ,1289.58,56000 ,,,87735 ,0.64 ,1.20 ,,,,1,128,136 ,2.54 ,15.68,21.74,21.74,15.57,54.78 ,13.99,100,7.76%,,
1540,純金上場信託,22335,325,1.5 ,22407.9,178190 ,,,281092 ,0.63 ,1.19 ,,,,0,100,106 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,,
6863,ニレコ,2263,-23,-1.0 ,2288.04,10200 ,,,16095 ,0.63 ,1.19 ,,,,0,62,66 ,1.00 ,11.65,16.82,16.82,0,#DIV/0!,0,85,3.76%,,
3661,エムアップホールディングス,728,-4,-0.6 ,730.175,317900 ,,,503170 ,0.63 ,1.19 ,,,,1,191,202 ,5.41 ,16.73,17.33,17.33,76.54,49.80 ,4.62,12.5,1.72%,,
368A,北里コーポレーション,1250,-48,-3.7 ,1265.28,127300 ,,,201730 ,0.63 ,1.19 ,,,,0,406,429 ,1.25 ,12.31,50.69,50.69,0,58.38 ,0,41,3.28%,,
7601,ポプラ,166,1,0.6 ,165.021,14300 ,,,22905 ,0.62 ,1.17 ,,,,0,236,248 ,1.08 ,9.76,3.24,3.24,0,16.16 ,0,0,0.00%,,
6861,キーエンス,80150,-2150,-2.6 ,80620.9,665400 ,,,1091215 ,0.61 ,1.15 ,,,,0,85,89 ,1.00 ,41.35,51.91,51.91,0,#DIV/0!,0.58,550,0.69%,,
6071,ＩＢＪ,749,-4,-0.5 ,746.955,83800 ,,,138355 ,0.61 ,1.14 ,,,,0,134,140 ,1.71 ,12.08,14.05,14.05,12.33,-12.09 ,7.94,13,1.74%,,
3350,メタプラネット,342,-5,-1.4 ,347.546,16217600 ,,,26848440 ,0.60 ,1.13 ,,,,0,11,11 ,0.91 ,54.28,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,,
3933,チエル,718,-2,-0.3 ,719.337,9200 ,,,15425 ,0.60 ,1.12 ,,,,0,82,85 ,2.35 ,9.57,9.2,9.2,18.26,11.70 ,176.2,18,2.51%,教育IT,
285A,キオクシアホールディングス,45840,-100,-0.2 ,45967.1,20622600 ,,,34609050 ,0.60 ,1.12 ,,,,0,149,154 ,0.86 ,51.74,26.47,26.47,0,-28.50 ,7.43,0,0.00%,,
4345,シーティーエス,824,3,0.4 ,819.462,41800 ,,,70730 ,0.59 ,1.11 ,,,,0,180,186 ,2.24 ,12.5,26.02,26.02,14.71,26.49 ,4.08,30,3.64%,,
6908,イリソ電子工業,3265,10,0.3 ,3277.7,77400 ,,,131885 ,0.59 ,1.10 ,,,,0,24,25 ,1.00 ,13.94,9.48,9.48,0,0.00 ,5.3,150,4.59%,,
4776,サイボウズ,2147,-31,-1.4 ,2143,357800 ,,,619335 ,0.58 ,1.08 ,,,,0,390,400 ,1.60 ,13.34,24.93,24.93,5.11,38.75 ,10.19,50,2.33%,,
7378,アシロ,1757,-30,-1.7 ,1761.64,12000 ,,,20895 ,0.57 ,1.08 ,,,,0,271,277 ,1.00 ,12.69,21.43,21.43,0,#DIV/0!,5.62,65,3.70%,,
