コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,3888,-88,-2.2 ,3813.43,11031600 ,,,7349450 ,1.50 ,4.50 ,,BOLT!,1,0,62,127 ,3.77 ,33.34,0.69 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.57%,30.96 
6037,楽待,1195,61,5.4 ,1177.71,100200 ,,,74685 ,1.34 ,4.02 ,,,,0,406,774 ,2.33 ,17.72,1.05 ,24.89 ,51.43,16.88 ,19.4 ,8.31,,1.09%,18.05 
3415,ＴＯＫＹＯＢＡＳＥ,368,31,9.2 ,356.829,854000 ,,,707425 ,1.21 ,3.62 ,,,,1,142,254 ,2.75 ,10.79,0.39 ,23.91 ,8.93,27.55 ,-6.2 ,22.61,,1.90%,#####
3496,アズーム,4430,5,0.1 ,4458.31,74900 ,,,64870 ,1.15 ,3.46 ,,,,1,173,301 ,2.97 ,24.84,1.20 ,33.57 ,18.53,20.69 ,63.8 ,889.5,,2.84%,24.84 
5802,住友電工,2572,-117,-4.3 ,2556.42,10699600 ,,,9275720 ,1.15 ,3.46 ,,,,0,11,19 ,1.00 ,24.68,15.18 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.52%,23.94 
472A,ミラティブ,445,31,7.5 ,436.846,81600 ,,,80210 ,1.02 ,3.05 ,,,,1,238,385 ,5.42 ,7.84,0.04 ,27.04 ,13.21,218.05 ,52.4 ,0,,0.00%,7.84 
3359,ｃｏｔｔａ,528,13,2.5 ,519.808,43800 ,,,43780 ,1.00 ,3.00 ,,,,0,56,90 ,2.70 ,8.88,0.31 ,13.29 ,6.34,28.76 ,-16.0 ,64.79,,1.89%,9.44 
5591,ＡＶＩＬＥＮ,777,8,1.0 ,772.969,38500 ,,,39335 ,0.98 ,2.94 ,,,,1,233,368 ,2.99 ,21.58,0.72 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
1357,ＮＦ日経ダブインバ,2655,6,0.2 ,2698.55,13903455 ,,,14365341 ,0.97 ,2.90 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
4568,第一三共,2697,56,2.1 ,2689.31,6303600 ,,,6819230 ,0.92 ,2.77 ,,,,,82,126 ,#DIV/0!,18.88,#DIV/0!,15.57 ,0,#DIV/0!,#DIV/0!,47.11,,3.71%,14.74 
7366,ＬＩＴＡＬＩＣＯ,1687,74,4.6 ,1668.53,80400 ,,,104055 ,0.77 ,2.32 ,,,,0,112,156 ,2.00 ,17.42,0.87 ,23.36 ,12.5,20.09 ,-29.2 ,1.73,,0.89%,#####
4345,シーティーエス,847,4,0.5 ,847.735,43400 ,,,58365 ,0.74 ,2.23 ,,,,0,50,68 ,1.44 ,12.83,3.33 ,17.30 ,26.15,3.86 ,26.5 ,3.32,,3.54%,#####
6855,日本電子材料,7270,-250,-3.3 ,7137.03,551300 ,,,800225 ,0.69 ,2.07 ,,,,0,31,41 ,1.35 ,19.37,7.02 ,12.24 ,22.58,2.76 ,32.1 ,36.47,,1.10%,#####
8057,内田洋行,2063,41,2.0 ,2054.56,126800 ,,,186500 ,0.68 ,2.04 ,,,,0,38,50 ,2.74 ,8.84,0.34 ,15.50 ,3.66,26.23 ,#DIV/0!,3.38,,3.49%,8.96 
4377,ワンキャリア,2134,56,2.7 ,2106.58,55300 ,,,85495 ,0.65 ,1.94 ,,,,1,722,926 ,4.65 ,18.71,0.46 ,37.89 ,28.57,40.85 ,75.3 ,0,,1.59%,17.10 
2148,アイティメディア,1166,-1,-0.1 ,1171.98,32100 ,,,50190 ,0.64 ,1.92 ,,,,0,91,116 ,2.33 ,16.46,1.27 ,15.92 ,21.74,12.99 ,54.8 ,0,,4.29%,17.86 
