コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3845,80,2.12,3829.8936,18800,11760,1.598639456
3661,エムアップホールディングス,666,-11,-1.62,660.0084,998900,841515,1.187025781
6080,Ｍ＆Ａキャピタルパートナー,3540,110,3.21,3542.0348,91900,90265,1.018113333
6538,ディスラプターズ,282,-11,-3.75,283.4542,95100,76880,1.236992716
3923,ラクス,789.2,61.5,8.45,775.3476,3692300,5100850,0.723859749
4506,住友ファーマ,2265.5,24.5,1.09,2284.8786,9560800,13690215,0.698367411
4222,児玉化学,1205,-79,-6.15,1214.3934,494100,750035,0.658769257
3697,ＳＨＩＦＴ,604.1,12.6,2.13,606.6753,5493200,9149330,0.60039369
7089,フォースタートアップス,1300,49,3.92,1287.9851,40500,80865,0.500834725
2410,キャリアデザインセンター,2483,43,1.76,2466.1655,15100,28010,0.539093181
8136,サンリオ,5361,121,2.31,5334.1836,5007900,9943945,0.503613003
6071,ＩＢＪ,752,13,1.76,751.4544,88900,204680,0.434336525
4495,アイキューブドシステムズ,2283,25,1.11,2271.3235,6800,15795,0.430515986
8789,フィンテックグローバル,150,-1,-0.66,150.1685,539300,1496970,0.360261061
5248,テクノロジーズ,520,6,1.17,520.8762,29100,77075,0.37755433
8920,東祥,945,4,0.43,950.5513,84700,251270,0.337087595
9416,ビジョン,1302,12,0.93,1300.5809,122900,363260,0.338325167
421A,ムービン・ストラテジック・キ,1864,-1,-0.05,1882.4918,30700,92560,0.33167675
9552,クオンツ総研ホールディンク,745,-11,-1.46,751.6854,200900,537790,0.37356589
9984,ソフトバンクグループ,4101,5,0.12,4163.8885,18802900,61468480,0.305894989
215A,タイミー,1171,30,2.63,1147.5997,1024100,5191325,0.19727141
339A,プログレス・テクノロジース,1358,13,0.97,1371.3939,9900,54645,0.181169366
3825,リミックスポイント,225,0,0,224.8189,704200,3573785,0.197045989
3939,カナミックネットワーク,537,11,2.09,535.2651,44500,224360,0.19834195
6574,コンヴァノ,120,1,0.84,120.6493,714400,6767215,0.1055678
3912,モバイルファクトリー,1198,-9,-0.75,1202.9285,5600,39355,0.142294499
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,779.875,800,3375,0.237037037
4389,プロパティデータバンク,817,4,0.49,817,800,8615,0.092861288
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 12:42:53,,,,,,,,
