コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1233,,7.7 ,1270 ,11604900 ,,,4964110 ,2.34 ,7.01 ,,BOLT!,9 ,0,216,606 ,1.00 ,0,0.00 ,1.22 ,32.40 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,518,,2.8 ,514 ,535200 ,,,265690 ,2.01 ,6.04 ,,BOLT!,3 ,0,58,146 ,4.29 ,15.46 ,0.13 ,0.08 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1531600 ,,,1357330 ,1.13 ,3.39 ,,,,0,82,141 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3350,メタプラネット,321,,5.3 ,314 ,28099100 ,,,25649190 ,1.10 ,3.29 ,,,,1,203,342 ,4.15 ,0.00 ,0.00 ,4.62 ,8.53 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
6613,ＱＤレーザ,2431,,4.3 ,2439 ,3586800 ,,,3392715 ,1.06 ,3.17 ,,,,0,1,2 ,1.00 ,#####,,7.45 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
1540,純金上場信託,22390,,0.5 ,22427 ,240292 ,,,266769 ,0.90 ,2.70 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
3083,スターシーズ,1003,,3.5 ,994 ,52100 ,,,64050 ,0.81 ,2.44 ,,,,0,51,73 ,4.80 ,14.43 ,0.03 ,0.08 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6574,コンヴァノ,121,,-4.0 ,120 ,1525100 ,,,1956230 ,0.78 ,2.34 ,,,,1,1184,1660 ,4.63 ,10.43 ,0.02 ,0.40 ,53.12 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3753,フライトソリューションズ,223,,-5.5 ,226 ,259700 ,,,343460 ,0.76 ,2.27 ,,,,1,177,244 ,4.10 ,13.68 ,0.27 ,0.11 ,35.23 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4165,プレイド,681,,-4.9 ,700 ,366400 ,,,486320 ,0.75 ,2.26 ,,,,1,182,251 ,4.97 ,21.01 ,0.40 ,0.21 ,25.84 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
5537,ＡＬＢＡＬＩＮＫ,3065,,-4.8 ,3050 ,60400 ,,,87765 ,0.69 ,2.06 ,,,,1,509,672 ,3.29 ,19.26,0.56 ,0.31 ,52.54 ,16.30 ,34.35 ,66.22 ,,0,
3077,ホリイフードサービス,1023,,-3.8 ,1045 ,11700 ,,,17650 ,0.66 ,1.99 ,,,,1,240,311 ,4.27 ,11.16 ,0.06 ,0.22 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9107,川崎汽船,3565,,2.9 ,3551 ,3727800 ,,,5681965 ,0.66 ,1.97 ,,,,0,43,55 ,1.00 ,15.81 ,,0.22 ,7.91 ,8.14 ,-1.43 ,-1.43 ,,1.51,
7085,カーブスホールディングス,976,,0.0 ,983 ,359700 ,,,622755 ,0.58 ,1.73 ,,,,1,157,192 ,2.52 ,18.04 ,0.84 ,0.24 ,21.73 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
3939,カナミックネットワーク,533,,0.0 ,530 ,104300 ,,,182830 ,0.57 ,1.71 ,,,,1,502,609 ,3.41 ,17.19 ,0.63 ,0.47 ,29.32 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
5801,古河電工,3875,,6.9 ,3808 ,18440600 ,,,32468230 ,0.57 ,1.70 ,,,,0,102,124 ,3.77 ,25.95 ,0.53 ,0.21 ,25.16 ,6.51 ,48.67 ,60.12 ,-23.0 ,16.08,
4107,伊勢化学工業,4010,,1.3 ,3973 ,122100 ,,,220495 ,0.55 ,1.66 ,,,,0,181,217 ,1.04 ,37.83 ,,0.52 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
7366,ＬＩＴＡＬＩＣＯ,1911,,1.2 ,1918 ,78400 ,,,145165 ,0.54 ,1.62 ,,,,0,105,125 ,2.00 ,19.14 ,0.95 ,0.18 ,24.09 ,12.50 ,20.09 ,35.27 ,-29.2 ,1.23,
247A,ＡＩロボティクス,937,,-4.8 ,951 ,658900 ,,,1264630 ,0.52 ,1.56 ,,,,1,826,966 ,3.86 ,10.87 ,0.11 ,0.21 ,92.46 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
6838,多摩川ホールディングス,1389,,-3.3 ,1385 ,117800 ,,,226985 ,0.52 ,1.56 ,,,,1,153,179 ,3.88 ,6.88 ,0.04 ,0.23 ,19.48 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
