コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6195,ホープ,216,7,3.4 ,239.569,987800 ,,,76865 ,12.85 ,12.85 ,,,,0,112,510 ,2.81 ,12.34,11.13,11.13,23.76,17.12 ,0,0,0.00%,,
5105,ＴＯＹＯＴＩＲＥ,3814,-34,-0.9 ,3642.75,8119100 ,,,1015375 ,8.00 ,8.00 ,🔥買い,,,0,107,332 ,1.04 ,8.9,15.16,15.16,0,6.25 ,17.29,135,3.54%,,
4746,東計電算,4025,-50,-1.2 ,4027.7,514000 ,,,65155 ,7.89 ,7.89 ,🔥買い,,,0,129,396 ,1.16 ,13.15,31.19,31.19,2.08,4.48 ,12.44,173,4.30%,0,
4040,南海化学,3790,700,22.7 ,3733.4,84400 ,,,10765 ,7.84 ,7.84 ,🔥買い,,,1,439,1340 ,4.00 ,2.79,7.86,7.86,86.74,-15.69 ,0,60,1.58%,0,
7800,アミファ,991,-162,-14.1 ,1073.8,240600 ,,,32840 ,7.33 ,7.33 ,,,,1,199,577 ,4.54 ,4.9,6.89,6.89,227.9,9.29 ,0,26,2.62%,,
3299,ムゲンエステート,1835,-351,-16.1 ,1967.83,667000 ,,,103785 ,6.43 ,6.43 ,,,,0,290,762 ,1.61 ,5.69,15.64,15.64,13.37,-40.77 ,22.71,130,7.08%,,
3683,サイバーリンクス,1066,84,8.6 ,1050.35,194900 ,,,30345 ,6.42 ,6.42 ,,,,0,76,200 ,1.00 ,9.24,9.92,9.92,0,#DIV/0!,45.9,35,3.28%,0,
3683,サイバーリンクス,1066,84,8.6 ,1050.35,194900 ,,,30345 ,6.42 ,6.42 ,,,,0,76,200 ,1.00 ,9.24,9.92,9.92,0,#DIV/0!,45.9,35,3.28%,,
4346,ＮＥＸＹＺ．ＧＲＯＵＰ,710,-22,-3.0 ,691.972,108500 ,,,18030 ,6.02 ,6.02 ,,,,0,68,170 ,1.00 ,9.72,6.06,6.06,0,#DIV/0!,359.1,20,2.82%,,
2980,ＳＲＥホールディングス,2706,-519,-16.1 ,2766.4,2429800 ,,,459940 ,5.28 ,5.28 ,,,,0,56,128 ,3.70 ,18.96,12.51,12.51,53.7,-36.18 ,9.12,18,0.67%,,
146A,コロンビア・ワークス,3225,-425,-11.6 ,3312.21,324500 ,,,64215 ,5.05 ,5.05 ,,,,0,278,616 ,1.40 ,5.92,13.72,13.72,9.62,-58.21 ,0,94,2.91%,0,
3266,ファンドクリエーションＧＰ,81,-4,-4.7 ,82.44,421300 ,,,85205 ,4.94 ,4.94 ,,,,0,57,124 ,1.00 ,8.7,9.35,9.35,0,#DIV/0!,0,1,1.23%,,
4415,ブロードエンタープライズ,1379,-56,-3.9 ,1333.95,91900 ,,,19775 ,4.65 ,4.65 ,🔥買い,,,1,261,547 ,3.68 ,13.03,17,17,55.14,-47.94 ,0,21.16,1.53%,テンバガー候補,
7826,フルヤ金属,10080,-550,-5.2 ,10043.6,2329600 ,,,502860 ,4.63 ,4.63 ,,,,0,85,178 ,4.07 ,22.54,23.44,23.44,131.6,-12.59 ,40.98,120,1.19%,,
5244,ＪＩＧ．ＪＰ,193,-44,-18.6 ,201.497,2770900 ,,,598915 ,4.63 ,4.63 ,,,,0,241,503 ,1.37 ,6.52,12,12,1.4,60.85 ,158.1,2.93,1.52%,,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.12,392700 ,,,85960 ,4.57 ,4.57 ,,,,0,79,164 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4054,日本情報クリエイト,516,-30,-5.5 ,520.034,88100 ,,,19410 ,4.54 ,4.54 ,🔥買い,,,0,199,410 ,2.31 ,9.69,20.69,20.69,17.88,10.12 ,17.01,12,2.33%,0,
9337,トリドリ,1730,237,15.9 ,1719.82,136500 ,,,30585 ,4.46 ,4.46 ,🔥買い,,,0,136,277 ,1.12 ,12.7,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
3825,リミックスポイント,208,-3,-1.4 ,209.374,3832300 ,,,892975 ,4.29 ,4.29 ,,,,0,54,107 ,1.11 ,0,26.18,26.18,0,23.32 ,0,5,2.40%,0,
6551,ツナググループＨＬＤＧＳ,534,-30,-5.3 ,532.761,184700 ,,,43640 ,4.23 ,4.23 ,,,,1,141,278 ,3.77 ,6.35,5.17,5.17,35.89,22.32 ,56.45,20,3.75%,,
3556,リネットジャパングループ,791,-90,-10.2 ,811.813,447900 ,,,110985 ,4.04 ,4.04 ,,,,1,374,715 ,3.68 ,12.84,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
9145,ビーイングＨＬＤＧＳ,625,39,6.7 ,619.942,138800 ,,,36345 ,3.82 ,3.82 ,,,,0,53,98 ,1.00 ,10.68,6.51,6.51,0,#DIV/0!,111.4,15,2.40%,,
6176,ブランジスタ,947,31,3.4 ,948.082,219500 ,,,57640 ,3.81 ,3.81 ,🔥買い,,,1,560,1032 ,4.58 ,6.85,25.89,25.89,187.5,11.50 ,0,65,6.86%,0,
9416,ビジョン,1039,-66,-6.0 ,1017.27,961800 ,,,255165 ,3.77 ,3.77 ,,,,0,218,399 ,2.19 ,10.02,17.86,17.86,12.5,38.64 ,44.08,51,4.91%,0,
6194,アトラエ,715,-31,-4.2 ,731.867,325100 ,,,90545 ,3.59 ,3.59 ,,,,0,55,98 ,1.24 ,20.96,12.79,12.79,0,50.69 ,2.78,33,4.62%,0,
479A,ＰＲＯＮＩ,1511,75,5.2 ,1503.53,200100 ,,,56780 ,3.52 ,3.52 ,🔥買い,,,1,716,1258 ,5.25 ,7.37,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
4022,ラサ工業,2048,-395,-16.2 ,2018.2,4589200 ,,,1355630 ,3.39 ,3.39 ,,,,0,45,77 ,3.07 ,19.05,12.16,12.16,32.6,-7.18 ,6,34,1.66%,0,
4414,フレクト,994,-101,-9.2 ,1045.61,114900 ,,,34080 ,3.37 ,3.37 ,,,,0,210,359 ,1.19 ,8.43,14.62,14.62,0,38.38 ,0,0,0.00%,0,
3687,フィックスターズ,1554,187,13.7 ,1559.19,1654600 ,,,496605 ,3.33 ,3.33 ,,,,0,78,133 ,1.24 ,31.39,25.24,25.24,0,52.48 ,4.82,18,1.16%,0,
6258,平田機工,3050,-620,-16.9 ,3112.94,1390000 ,,,421080 ,3.30 ,3.30 ,,,,0,22,37 ,1.77 ,16.38,8.75,8.75,14.45,-16.35 ,23.9,65,2.13%,0,
5845,全保連,1026,27,2.7 ,1033.04,141000 ,,,42860 ,3.29 ,3.29 ,,,,0,81,137 ,1.00 ,16.41,12.05,12.05,0,#DIV/0!,14.32,40,3.90%,,
6574,コンヴァノ,92,-9,-8.9 ,95.1623,3305100 ,,,1011905 ,3.27 ,3.27 ,,,,1,496,833 ,4.40 ,11.94,40.07,40.07,327.8,3.20 ,0,1,1.09%,0,
3923,ラクス,810,-36.7,-4.3 ,806.135,10356600 ,,,3381415 ,3.06 ,3.06 ,🔥買い,,,1,343,555 ,5.10 ,21.54,26.67,26.67,51.87,35.28 ,6.58,7,0.86%,0,
2485,ティア,448,-5,-1.1 ,448.066,117900 ,,,41560 ,2.84 ,2.84 ,,,,0,55,85 ,1.89 ,9.59,8.59,8.59,17.85,-26.88 ,1106,23,5.13%,0,
3393,スターティアホールディングス,2700,-39,-1.4 ,2702.05,86200 ,,,30555 ,2.82 ,2.82 ,,,,0,153,237 ,1.00 ,11.68,12.45,12.45,0,#DIV/0!,21.26,135,5.00%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2902,-398,-12.1 ,3062.11,871300 ,,,338775 ,2.57 ,2.57 ,,,,0,21,31 ,1.00 ,30.01,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
4776,サイボウズ,2392,268,12.6 ,2342.37,1779700 ,,,705235 ,2.52 ,2.52 ,🔥買い,,,0,335,488 ,1.19 ,14.86,23.8,23.8,0,38.75 ,10.19,50,2.09%,増配、自己株式取得,
6863,ニレコ,2403,105,4.6 ,2423.37,43900 ,,,17870 ,2.46 ,2.46 ,,,,0,58,83 ,1.00 ,12.37,16.82,16.82,0,#DIV/0!,0,85,3.54%,0,
5803,フジクラ,5819,-536,-8.4 ,6099.44,128904500 ,,,55088785 ,2.34 ,2.34 ,,,,0,40,56 ,4.45 ,64.22,16,16,53.49,4.47 ,6.63,35.83,0.62%,0,
3661,エムアップホールディングス,713,23,3.3 ,711.206,1368900 ,,,590680 ,2.32 ,2.32 ,🔥買い,,,1,195,272 ,5.41 ,16.39,17.33,17.33,76.54,49.80 ,4.62,12.5,1.75%,0,
7047,ポート,2400,-55,-2.2 ,2437.74,226800 ,,,98320 ,2.31 ,2.31 ,,,,1,169,235 ,2.88 ,11.79,14.14,14.14,34.59,-25.99 ,527.4,12,0.50%,0,
7162,アストマックス,330,31,10.4 ,341.265,3698100 ,,,1690935 ,2.19 ,2.19 ,,,,0,1,1 ,1.00 ,86.84,10.43,10.43,0,-5.33 ,8.03,7,2.12%,黒転,
4118,カネカ,5355,114,2.2 ,5343.86,489900 ,,,225055 ,2.18 ,2.18 ,,,,0,14,19 ,1.00 ,10.4,4.25,4.25,0,#DIV/0!,5.97,160,2.99%,ナフサ不足,
6071,ＩＢＪ,743,6,0.8 ,738.764,346300 ,,,159480 ,2.17 ,2.17 ,🔥買い,,,0,135,182 ,1.71 ,11.98,14.05,14.05,12.33,-12.09 ,7.94,13,1.75%,0,
7868,広済堂ホールディングス,633,-104,-14.1 ,654.592,6307200 ,,,2961980 ,2.13 ,2.13 ,,,,0,58,78 ,2.14 ,18.34,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.11%,0,
421A,ムービン・ストラテジック・キ,2424,-139,-5.4 ,2486.31,153500 ,,,72500 ,2.12 ,2.12 ,,,,1,897,1198 ,3.96 ,11.83,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
