コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1727,,-2.9 ,1840 ,5564700 ,,,2565645 ,2.17 ,6.51 ,,,5 ,0,503,1334 ,1.10 ,0,,0.72 ,37.73 ,,0.00 ,23.02 ,19.3 ,301,
5033,ヌーラボ,1167,,2.2 ,1152 ,87800 ,,,50035 ,1.75 ,5.26 ,,,4 ,1,254,579 ,5.43 ,13.5,0.16 ,0.17 ,27.78 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3094,,6.7 ,3131 ,2488800 ,,,1473880 ,1.69 ,5.07 ,,,3 ,0,16,36 ,1.81 ,22.35 ,2.88 ,0.15 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
436A,サイバーソリューションズ,1173,,5.2 ,1163 ,49100 ,,,39640 ,1.24 ,3.72 ,,,,1,545,989 ,2.82 ,15.49 ,0.77 ,0.53 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4440,ヴィッツ,1875,,-7.8 ,1998 ,970000 ,,,953590 ,1.02 ,3.05 ,,,,0,39,63 ,2.21 ,16.66,1.43 ,0.16 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
3083,スターシーズ,1267,,-6.1 ,1296 ,199400 ,,,235650 ,0.85 ,2.54 ,,,,0,51,75 ,4.80 ,18.23 ,0.04 ,0.11 ,21.06 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6946,日本アビオニクス,6080,,5.9 ,6109 ,126300 ,,,157720 ,0.80 ,2.40 ,,,,0,81,115 ,1.70 ,21.41,2.04 ,0.35 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
5137,スマートドライブ,327,,6.2 ,324 ,572600 ,,,715635 ,0.80 ,2.40 ,,,,1,555,788 ,4.59 ,17.86 ,0.20 ,0.43 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
156A,マテリアルグループ,887,,4.2 ,878 ,34300 ,,,43350 ,0.79 ,2.37 ,,,,1,272,384 ,4.01 ,12.31,0.32 ,0.14 ,31.84 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
6031,ＺＥＴＡ,297,,2.1 ,293 ,40500 ,,,53695 ,0.75 ,2.26 ,,,,1,393,542 ,2.74 ,19.53 ,0.74 ,0.41 ,36.82 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
